# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:20 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.99199E+15   1.73654E+00   9.76014E+00   1.09977E+05   3.09967E+03   1.06877E+05   6.42824E+01   3.03539E+03   2.97943E+03   1.20240E+02   4.28256E+01   2.14568E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   5.22644E+15   2.00107E+00   1.04794E+01   1.15281E+05   5.67379E+03   1.09607E+05   1.17059E+02   5.55673E+03   5.45504E+03   2.18749E+02   7.91479E+01   3.79111E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   1.19690E+16   2.15281E+00   1.04859E+01   1.17755E+05   5.40373E+03   1.12351E+05   1.33980E+02   5.26975E+03   5.14699E+03   2.56748E+02   4.87309E+01   8.52486E+01  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   2.30113E+16   2.32611E+00   1.06836E+01   1.20685E+05   5.59911E+03   1.15086E+05   3.79929E+02   5.21918E+03   5.26774E+03   3.31367E+02   2.18415E+02   1.61514E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   4.62130E+16   2.61627E+00   1.11971E+01   1.23104E+05   5.31015E+03   1.17794E+05   4.20892E+02   4.88926E+03   4.83102E+03   4.79127E+02   1.00881E+02   3.20011E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   7.60522E+16   2.95991E+00   1.19609E+01   1.26446E+05   6.01013E+03   1.20436E+05   9.50452E+02   5.05968E+03   5.30515E+03   7.04979E+02   4.10135E+02   5.40317E+02  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   1.28074E+17   3.30209E+00   1.28725E+01   1.28004E+05   5.26467E+03   1.22739E+05   1.12267E+03   4.14200E+03   4.20895E+03   1.05572E+03   2.01747E+02   9.20920E+02  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   1.98840E+17   3.66622E+00   1.37903E+01   1.31482E+05   5.67448E+03   1.25807E+05   2.63152E+03   3.04296E+03   4.12031E+03   1.55417E+03   1.17638E+03   1.45514E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   2.96548E+17   4.05864E+00   1.47907E+01   1.06468E+05   4.28913E+03   1.02179E+05   2.77085E+03   1.51828E+03   2.48934E+03   1.79978E+03   1.02048E+03   1.75037E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   4.31001E+17   4.47160E+00   1.56780E+01   1.10318E+05   6.51975E+03   1.03798E+05   5.31148E+03   1.20827E+03   3.98082E+03   2.53893E+03   2.81188E+03   2.49960E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
 -3.32974E-02   6.25032E+17   4.89178E+00   1.63932E+01   1.14543E+05   9.07528E+03   1.05468E+05   7.77715E+03   1.29813E+03   5.43237E+03   3.64290E+03   4.17650E+03   3.60066E+03  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   9.18604E+17   5.24893E+00   1.68165E+01   1.22005E+05   1.48195E+04   1.07185E+05   1.30932E+04   1.72635E+03   9.49627E+03   5.32325E+03   7.82610E+03   5.26707E+03  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   1.32880E+18   5.57849E+00   1.70953E+01   1.31579E+05   2.26429E+04   1.08936E+05   1.89261E+04   3.71672E+03   1.51573E+04   7.48554E+03   1.15615E+04   7.36458E+03  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   2.01494E+18   5.81913E+00   1.75296E+01   1.39355E+05   2.85586E+04   1.10796E+05   2.61631E+04   2.39549E+03   1.73352E+04   1.12233E+04   1.50177E+04   1.11454E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   3.07140E+18   6.44253E+00   1.87613E+01   1.65747E+05   5.29606E+04   1.12786E+05   4.83562E+04   4.60436E+03   3.54914E+04   1.74692E+04   3.10368E+04   1.73194E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   4.71982E+18   7.34753E+00   2.00245E+01   1.90474E+05   7.55361E+04   1.14938E+05   7.02779E+04   5.25815E+03   4.79532E+04   2.75829E+04   4.28661E+04   2.74118E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   6.95968E+18   8.76071E+00   2.10875E+01   2.55132E+05   1.37795E+05   1.17337E+05   1.30570E+05   7.22526E+03   9.66892E+04   4.11058E+04   8.96990E+04   4.08707E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   9.73680E+18   1.06458E+01   2.17105E+01   3.23076E+05   2.02978E+05   1.20097E+05   1.90767E+05   1.22114E+04   1.44332E+05   5.86459E+04   1.32518E+05   5.82485E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   1.25255E+19   1.30080E+01   2.20494E+01   3.31667E+05   2.08542E+05   1.23125E+05   2.00462E+05   8.07944E+03   1.30696E+05   7.78459E+04   1.22879E+05   7.75829E+04  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
