# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:20 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  1.05225E-01   2.81117E+19   1.15235E+00   1.30509E+00   8.04361E+04   4.03703E+04   4.00658E+04   3.23775E+04   7.99281E+03   1.11842E+04   2.91861E+04   4.05068E+03   2.83268E+04   2.97954E-02   1.53919E+00  -1.87081E+00   1.02803E+07   7.17436E+06   2.92166E+05   6.79868E+01   1.19655E+01
  1.27164E-01   2.51790E+19   1.14311E+00   1.27622E+00   7.35863E+04   3.70782E+04   3.65081E+04   2.94571E+04   7.62112E+03   1.05949E+04   2.64833E+04   3.79312E+03   2.56640E+04   3.54938E-02   1.55470E+00  -1.85530E+00   8.41841E+06   5.83730E+06   2.43900E+05   6.68010E+01   1.18331E+01
  1.50021E-01   2.13639E+19   1.15241E+00   1.28932E+00   6.58625E+04   3.27056E+04   3.31569E+04   2.56950E+04   7.01058E+03   9.57402E+03   2.31315E+04   3.31715E+03   2.23778E+04   4.15440E-02   1.57086E+00  -1.83914E+00   6.79016E+06   4.67785E+06   2.00923E+05   6.55792E+01   1.18183E+01
  1.73388E-01   1.80908E+19   1.17680E+00   1.32161E+00   5.91449E+04   2.90643E+04   3.00806E+04   2.26225E+04   6.44184E+03   8.60578E+03   2.04586E+04   2.85650E+03   1.97660E+04   4.79323E-02   1.58738E+00  -1.82262E+00   5.40919E+06   3.70287E+06   1.64693E+05   6.43268E+01   1.18262E+01
  1.96895E-01   1.48101E+19   1.20279E+00   1.36885E+00   5.28463E+04   2.55785E+04   2.72678E+04   1.96489E+04   5.92957E+03   7.89846E+03   1.76800E+04   2.60637E+03   1.70425E+04   5.45514E-02   1.60401E+00  -1.80599E+00   4.26485E+06   2.90185E+06   1.34355E+05   6.39429E+01   1.18867E+01
  2.20240E-01   1.17577E+19   1.26580E+00   1.47055E+00   4.80260E+04   2.32970E+04   2.47291E+04   1.64895E+04   6.80750E+03   8.00137E+03   1.52956E+04   1.92573E+03   1.45637E+04   6.13739E-02   1.62051E+00  -1.78949E+00   3.33295E+06   2.25490E+06   1.09419E+05   6.37412E+01   1.19680E+01
  2.43160E-01   9.02027E+18   1.34965E+00   1.60747E+00   4.15644E+04   1.90514E+04   2.25129E+04   1.41635E+04   4.88794E+03   6.38682E+03   1.26646E+04   2.02438E+03   1.21391E+04   6.83626E-02   1.63672E+00  -1.77328E+00   2.60502E+06   1.75319E+06   8.91002E+04   6.29300E+01   1.21662E+01
  2.65462E-01   6.64700E+18   1.46493E+00   1.84032E+00   3.70572E+04   1.63937E+04   2.06635E+04   1.14255E+04   4.96819E+03   6.01729E+03   1.03764E+04   1.58323E+03   9.84229E+03   7.54163E-02   1.65249E+00  -1.75751E+00   2.02823E+06   1.35853E+06   7.23309E+04   6.32848E+01   1.24961E+01
  2.87030E-01   4.53752E+18   1.54967E+00   2.07872E+00   3.09790E+04   1.34114E+04   1.75675E+04   8.85080E+03   4.56064E+03   5.51186E+03   7.89958E+03   1.44153E+03   7.40927E+03   8.24686E-02   1.66774E+00  -1.74226E+00   1.58521E+06   1.05730E+06   5.92453E+04   6.35850E+01   1.28401E+01
  3.07776E-01   2.92063E+18   1.49438E+00   2.13730E+00   1.17454E+04   1.06224E+04   1.12296E+03   6.10366E+03   4.51876E+03   5.11561E+03   5.50681E+03   1.08266E+03   5.02100E+03   8.94065E-02   1.68241E+00  -1.72759E+00   1.22867E+06   8.16432E+05   4.78263E+04   6.44297E+01   1.34833E+01
