# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:20 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -4.08269E-02   8.09258E+18   2.25458E+00   3.53881E+00   6.35738E+04   2.23300E+04   4.12438E+04   1.41073E+04   8.22264E+03   9.79111E+03   1.25389E+04   2.46355E+03   1.16438E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   1.10152E+19   2.10020E+00   3.12013E+00   7.43372E+04   3.10403E+04   4.32968E+04   2.00621E+04   1.09782E+04   1.48178E+04   1.62225E+04   5.03463E+03   1.50275E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   1.44075E+19   1.93740E+00   2.76846E+00   8.07406E+04   3.56236E+04   4.51171E+04   2.51582E+04   1.04654E+04   1.57206E+04   1.99029E+04   6.39446E+03   1.87637E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   1.73042E+19   1.82293E+00   2.52170E+00   8.30031E+04   3.64032E+04   4.65999E+04   2.69316E+04   9.47153E+03   1.36291E+04   2.27741E+04   5.18857E+03   2.17431E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   2.00556E+19   1.72490E+00   2.30788E+00   9.10640E+04   4.33106E+04   4.77534E+04   3.14613E+04   1.18493E+04   1.76665E+04   2.56441E+04   7.10700E+03   2.43543E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   2.29276E+19   1.63122E+00   2.15808E+00   8.96777E+04   4.10679E+04   4.86098E+04   3.35375E+04   7.53041E+03   1.31237E+04   2.79443E+04   6.41297E+03   2.71246E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   2.55185E+19   1.55483E+00   2.00358E+00   9.31738E+04   4.39899E+04   4.91839E+04   3.55863E+04   8.40356E+03   1.38924E+04   3.00975E+04   6.40360E+03   2.91827E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   2.77660E+19   1.48783E+00   1.89820E+00   9.81943E+04   4.86406E+04   4.95537E+04   3.85261E+04   1.01146E+04   1.63313E+04   3.23093E+04   7.31779E+03   3.12083E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   2.84677E+19   1.46837E+00   1.87390E+00   9.79253E+04   4.82106E+04   4.97148E+04   3.72192E+04   1.09914E+04   1.51111E+04   3.30995E+04   5.31617E+03   3.19030E+04   6.82128E-04   1.46556E+00   1.94444E+00   1.35099E+07   9.73382E+06   3.80998E+05  -5.15353E-02   1.78443E+01
  4.88086E-03   2.90797E+19   1.45256E+00   1.83422E+00   9.83910E+04   4.82606E+04   5.01304E+04   3.87361E+04   9.52443E+03   1.45465E+04   3.37141E+04   6.05882E+03   3.26773E+04   2.38033E-03   1.46823E+00   1.94177E+00   1.50356E+07   1.08195E+07   4.28913E+05  -5.03284E-02   1.50851E+01
  1.16800E-02   3.03128E+19   1.40442E+00   1.75521E+00   1.00025E+05   4.95430E+04   5.04816E+04   3.97750E+04   9.76798E+03   1.49058E+04   3.46371E+04   6.20114E+03   3.35739E+04   4.71856E-03   1.47304E+00   1.93696E+00   1.67504E+07   1.20265E+07   4.77033E+05  -5.08516E-02   1.40421E+01
  2.13720E-02   3.15276E+19   1.35101E+00   1.66320E+00   1.02356E+05   5.17933E+04   5.05630E+04   4.09266E+04   1.08667E+04   1.66368E+04   3.51565E+04   6.95296E+03   3.39736E+04   7.65601E-03   1.47989E+00   1.93011E+00   1.76030E+07   1.25984E+07   4.95572E+05  -5.12499E-02   1.33511E+01
  3.37266E-02   3.34307E+19   1.29590E+00   1.58162E+00   1.02512E+05   5.24358E+04   5.00766E+04   4.18817E+04   1.05541E+04   1.55600E+04   3.68758E+04   6.15475E+03   3.57270E+04   1.11322E-02   1.48863E+00   1.92137E+00   1.73909E+07   1.23966E+07   4.94152E+05  -5.20612E-02   1.27631E+01
  4.85380E-02   3.42226E+19   1.23708E+00   1.47224E+00   1.00895E+05   5.22553E+04   4.86397E+04   4.16501E+04   1.06051E+04   1.57939E+04   3.64614E+04   6.34318E+03   3.53069E+04   1.51146E-02   1.49910E+00   1.91090E+00   1.61486E+07   1.14566E+07   4.54960E+05  -5.26196E-02   1.24439E+01
  6.56054E-02   3.39859E+19   1.19876E+00   1.39400E+00   9.60632E+04   4.97956E+04   4.62675E+04   4.07180E+04   9.07765E+03   1.44900E+04   3.53057E+04   6.40047E+03   3.43175E+04   1.95498E-02   1.51117E+00   1.89883E+00   1.43299E+07   1.01116E+07   4.03643E+05  -5.24323E-02   1.22017E+01
  8.45967E-02   3.16962E+19   1.16509E+00   1.33179E+00   8.99444E+04   4.66967E+04   4.32477E+04   3.70006E+04   9.69615E+03   1.38481E+04   3.28486E+04   5.20745E+03   3.17931E+04   2.44440E-02   1.52460E+00   1.88540E+00   1.22940E+07   8.62421E+06   3.47948E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   2.86339E+19   1.14662E+00   1.29062E+00   8.03097E+04   4.04613E+04   3.98484E+04   3.20617E+04   8.39962E+03   1.09523E+04   2.95090E+04   3.46705E+03   2.85947E+04   2.97954E-02   1.53919E+00   1.87081E+00   1.03084E+07   7.18642E+06   2.93417E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   2.48101E+19   1.13823E+00   1.26933E+00   7.18203E+04   3.54499E+04   3.63704E+04   2.83912E+04   7.05868E+03   9.44880E+03   2.60011E+04   3.15849E+03   2.52327E+04   3.54938E-02   1.55470E+00   1.85530E+00   8.46141E+06   5.86104E+06   2.45495E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   2.16367E+19   1.15360E+00   1.28008E+00   6.55841E+04   3.25666E+04   3.30176E+04   2.55636E+04   7.00296E+03   9.26659E+03   2.33000E+04   3.02593E+03   2.25377E+04   4.15440E-02   1.57086E+00   1.83914E+00   6.80374E+06   4.68239E+06   2.01629E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   1.79970E+19   1.16902E+00   1.30609E+00   5.94232E+04   2.95142E+04   2.99090E+04   2.25916E+04   6.92261E+03   9.27048E+03   2.02437E+04   3.10143E+03   1.94902E+04   4.79323E-02   1.58738E+00   1.82262E+00   5.41195E+06   3.70100E+06   1.64935E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   1.48233E+19   1.19970E+00   1.34816E+00   5.27097E+04   2.55953E+04   2.71144E+04   1.94877E+04   6.10764E+03   7.97505E+03   1.76203E+04   2.53225E+03   1.69554E+04   5.45514E-02   1.60401E+00   1.80599E+00   4.27889E+06   2.90848E+06   1.34942E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   1.18785E+19   1.27070E+00   1.46899E+00   4.70782E+04   2.24465E+04   2.46317E+04   1.65811E+04   5.86541E+03   7.19196E+03   1.52545E+04   1.96502E+03   1.46160E+04   6.13739E-02   1.62051E+00   1.78949E+00   3.33869E+06   2.25654E+06   1.09711E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   9.04320E+18   1.34454E+00   1.59972E+00   4.17153E+04   1.92600E+04   2.24553E+04   1.37653E+04   5.49470E+03   6.54972E+03   1.27103E+04   1.65314E+03   1.21122E+04   6.83626E-02   1.63672E+00   1.77328E+00   2.58823E+06   1.74017E+06   8.85809E+04  -5.74674E-02   1.21662E+01
  2.65461E-01   6.68781E+18   1.45307E+00   1.80080E+00   3.67432E+04   1.61103E+04   2.06329E+04   1.15721E+04   4.53820E+03   5.73773E+03   1.03726E+04   1.69354E+03   9.87857E+03   7.54163E-02   1.65249E+00   1.75751E+00   2.00259E+06   1.34004E+06   7.14714E+04  -5.81645E-02   1.24961E+01
  2.87029E-01   4.64142E+18   1.54083E+00   2.04829E+00   3.23636E+04   1.31773E+04   1.91864E+04   8.79852E+03   4.37874E+03   5.14166E+03   8.03561E+03   1.23956E+03   7.55896E+03   8.24686E-02   1.66774E+00   1.74226E+00   1.56572E+06   1.04328E+06   5.85672E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   2.94885E+18   1.52896E+00   2.12297E+00   2.91404E+04   1.10477E+04   1.80927E+04   6.09631E+03   4.95141E+03   5.46714E+03   5.58058E+03   1.05471E+03   5.04160E+03   8.94065E-02   1.68241E+00   1.72759E+00   1.22526E+06   8.13370E+05   4.77333E+04  -6.00433E-02   1.34833E+01
