# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:51 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   4.13127E+14   2.68680E+00   5.00302E+01   1.84422E+04   1.04756E+04   7.96656E+03   6.39850E+01   1.04117E+04   1.04047E+04   7.09671E+01   5.76706E+01   6.31443E+00  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   9.52098E+14   3.23892E+00   5.37787E+01   3.07226E+04   2.26246E+04   8.09802E+03   1.14006E+02   2.25106E+04   2.24700E+04   1.54580E+02   9.92086E+01   1.47969E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   2.27643E+15   3.63377E+00   5.21423E+01   2.09694E+04   1.27276E+04   8.24181E+03   1.15507E+02   1.26121E+04   1.26153E+04   1.12320E+02   8.15038E+01   3.40034E+01  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   5.26805E+15   4.07210E+00   5.05934E+01   2.22495E+04   1.38388E+04   8.41061E+03   3.30900E+02   1.35079E+04   1.36796E+04   1.59213E+02   2.55566E+02   7.53337E+01  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   1.31078E+16   4.59411E+00   4.83284E+01   1.87689E+04   1.01764E+04   8.59258E+03   9.24465E+02   9.25189E+03   9.94025E+03   2.36103E+02   7.45812E+02   1.78652E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   2.77794E+16   5.30525E+00   4.64047E+01   1.51451E+04   6.35832E+03   8.78677E+03   1.81005E+03   4.54826E+03   5.96297E+03   3.95342E+02   1.44296E+03   3.67099E+02  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   5.52132E+16   6.30259E+00   4.54880E+01   1.75110E+04   8.51091E+03   9.00007E+03   2.42025E+03   6.09066E+03   7.76243E+03   7.48474E+02   1.70960E+03   7.10653E+02  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   1.05573E+17   7.58909E+00   4.54473E+01   2.28351E+04   1.33001E+04   9.53503E+03   7.12363E+03   6.17642E+03   1.19163E+04   1.38380E+03   5.77819E+03   1.34545E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   1.92962E+17   9.31448E+00   4.61774E+01   2.17186E+04   1.27103E+04   9.00830E+03   1.04130E+04   2.29730E+03   1.07448E+04   1.96554E+03   8.46177E+03   1.95127E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   3.16980E+17   1.17357E+01   4.81027E+01   3.30235E+04   2.39932E+04   9.03027E+03   2.07033E+04   3.28988E+03   2.08079E+04   3.18533E+03   1.75384E+04   3.16491E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
