# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:51 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   2.12951E+15   2.68744E+00   5.00295E+01   3.98778E+04   1.21390E+04   2.77389E+04   9.57253E+01   1.20432E+04   1.17871E+04   3.51813E+02   8.62239E+01   9.50146E+00  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   5.07809E+15   3.23944E+00   5.37769E+01   4.25079E+04   1.22243E+04   3.02836E+04   2.19954E+02   1.20044E+04   1.18628E+04   3.61519E+02   1.99642E+02   2.03114E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   1.26104E+16   3.63097E+00   5.21385E+01   5.46935E+04   2.14695E+04   3.32240E+04  -1.62115E+02   2.16316E+04   2.08110E+04   6.58484E+02  -2.05752E+02   4.36364E+01  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   2.81050E+16   4.05440E+00   5.05868E+01   5.82995E+04   2.16932E+04   3.66063E+04   1.84105E+02   2.15091E+04   2.10029E+04   6.90314E+02   1.05158E+02   7.89470E+01  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   5.74447E+16   4.52153E+00   4.83068E+01   6.05553E+04   2.01391E+04   4.04162E+04   5.10500E+02   1.96286E+04   1.94471E+04   6.92022E+02   3.76393E+02   1.34106E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   1.14004E+17   5.05485E+00   4.63133E+01   5.45887E+04   1.82390E+04   3.63497E+04   9.03562E+02   1.73355E+04   1.73789E+04   8.60132E+02   5.36166E+02   3.67396E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   2.04171E+17   5.83837E+00   4.52337E+01   4.13947E+04   1.96442E+04   2.17505E+04   4.17865E+03   1.54655E+04   1.83142E+04   1.32995E+03   3.28829E+03   8.90360E+02  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   3.37089E+17   7.03422E+00   4.50528E+01   4.52454E+04   2.11254E+04   2.41200E+04   6.55474E+03   1.45706E+04   1.92044E+04   1.92095E+03   5.04795E+03   1.50680E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   5.70502E+17   8.42499E+00   4.52336E+01   5.68412E+04   3.02154E+04   2.66258E+04   1.30244E+04   1.71910E+04   2.71670E+04   3.04847E+03   1.04646E+04   2.55984E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   8.93407E+17   1.04308E+01   4.60510E+01   6.31123E+04   3.38655E+04   2.92469E+04   2.01045E+04   1.37610E+04   2.94509E+04   4.41462E+03   1.60810E+04   4.02348E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
