# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:51 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.36506E-02   3.07289E+18   5.07769E+01   7.81154E+01   2.57269E+05   2.13821E+05   4.34486E+04   1.90114E+05   2.37069E+04   1.92412E+05   2.14090E+04   1.69375E+05   2.07391E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   3.34607E+18   6.37184E+01   8.82707E+01   4.05893E+05   3.60156E+05   4.57365E+04   3.22787E+05   3.73691E+04   3.34627E+05   2.55288E+04   2.98314E+05   2.44728E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   3.70195E+18   7.64967E+01   9.86287E+01   5.63104E+05   5.15504E+05   4.76002E+04   4.83772E+05   3.17321E+04   4.85596E+05   2.99076E+04   4.54761E+05   2.90109E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   3.71247E+18   8.88567E+01   1.08598E+02   7.34957E+05   6.85952E+05   4.90053E+04   6.52811E+05   3.31408E+04   6.54138E+05   3.18139E+04   6.21934E+05   3.08775E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   3.96563E+18   9.99065E+01   1.16521E+02   8.91631E+05   8.40954E+05   5.06770E+04   7.80680E+05   6.02742E+04   8.04759E+05   3.61951E+04   7.46188E+05   3.44920E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   4.28737E+18   1.09331E+02   1.22236E+02   9.33180E+05   8.81363E+05   5.18175E+04   8.42346E+05   3.90169E+04   8.41486E+05   3.98770E+04   8.03571E+05   3.87745E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   4.44540E+18   1.10390E+02   1.22670E+02   8.99803E+05   8.47339E+05   5.24640E+04   8.00888E+05   4.64505E+04   8.05538E+05   4.18006E+04   7.60400E+05   4.04881E+04   6.82128E-04   1.46556E+00   1.94444E+00   2.11595E+08   8.87020E+07   3.52680E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   4.49480E+18   1.10830E+02   1.23039E+02   1.20282E+06   1.14850E+06   5.43233E+04   1.11188E+06   3.66210E+04   1.10596E+06   4.25446E+04   1.07037E+06   4.15098E+04   2.38033E-03   1.46823E+00   1.94177E+00   2.14694E+08   9.16168E+07   3.68898E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   4.69623E+18   1.09083E+02   1.22272E+02   1.11403E+06   1.05661E+06   5.74202E+04   9.97509E+05   5.90988E+04   1.01177E+06   4.48361E+04   9.54343E+05   4.31662E+04   4.71856E-03   1.47304E+00   1.93696E+00   1.78384E+08   7.75035E+07   3.12256E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   5.11970E+18   1.02686E+02   1.18528E+02   1.06144E+06   9.99806E+05   6.16301E+04   9.50612E+05   4.91941E+04   9.52798E+05   4.70083E+04   9.04994E+05   4.56182E+04   7.65601E-03   1.47989E+00   1.93011E+00   1.34194E+08   5.93426E+07   2.37120E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   5.57780E+18   9.20736E+01   1.11747E+02   1.04961E+06   9.82209E+05   6.74003E+04   9.29787E+05   5.24215E+04   9.32396E+05   4.98131E+04   8.81456E+05   4.83319E+04   1.11322E-02   1.48863E+00   1.92137E+00   1.05742E+08   4.75067E+07   1.92295E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   6.50921E+18   7.85085E+01   1.00505E+02   1.03650E+06   9.60567E+05   7.59309E+04   9.10433E+05   5.01338E+04   9.06490E+05   5.40770E+04   8.57773E+05   5.26604E+04   1.51146E-02   1.49910E+00   1.91090E+00   8.98230E+07   4.09201E+07   1.64918E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   8.25353E+18   6.28698E+01   8.55907E+01   8.78151E+05   7.89716E+05   8.84352E+04   7.41011E+05   4.87048E+04   7.27176E+05   6.25396E+04   6.79848E+05   6.11634E+04   1.95498E-02   1.51117E+00   1.89883E+00   7.70771E+07   3.55333E+07   1.43945E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   1.11986E+19   4.54897E+01   6.81825E+01   8.56917E+05   7.51838E+05   1.05078E+05   6.99626E+05   5.22125E+04   6.77043E+05   7.47948E+04   6.26306E+05   7.33195E+04   2.44440E-02   1.52460E+00   1.88540E+00   6.25220E+07   2.91130E+07   1.19122E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   1.73297E+19   2.67517E+01   4.81277E+01   8.28389E+05   7.01001E+05   1.27389E+05   6.31514E+05   6.94869E+04   6.05961E+05   9.50392E+04   5.38438E+05   9.30758E+04   2.97954E-02   1.53919E+00   1.87081E+00   4.72706E+07   2.21997E+07   9.18867E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   2.45078E+19   1.19040E+01   2.94624E+01   6.06705E+05   4.66977E+05   1.39728E+05   3.97925E+05   6.90525E+04   3.64264E+05   1.02713E+05   2.97163E+05   1.00762E+05   3.54938E-02   1.55470E+00   1.85530E+00   3.45506E+07   1.63405E+07   6.93558E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   2.82561E+19   5.79639E+00   1.51943E+01   3.95834E+05   2.66804E+05   1.29030E+05   2.12218E+05   5.45864E+04   1.79816E+05   8.69880E+04   1.26772E+05   8.54456E+04   4.15440E-02   1.57086E+00   1.83914E+00   2.49369E+07   1.18631E+07   5.17491E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   3.10459E+19   3.54806E+00   7.14458E+00   2.71302E+05   1.62134E+05   1.09168E+05   1.25291E+05   3.68426E+04   9.22528E+04   6.98813E+04   5.64512E+04   6.88402E+04   4.79323E-02   1.58738E+00   1.82262E+00   1.81252E+07   8.66469E+06   3.90832E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   2.94136E+19   2.44837E+00   4.01079E+00   1.88364E+05   1.02949E+05   8.54151E+04   7.78817E+04   2.50677E+04   4.92148E+04   5.37345E+04   2.48555E+04   5.30262E+04   5.45514E-02   1.60401E+00   1.80599E+00   1.34231E+07   6.44289E+06   3.02393E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   2.40273E+19   1.93243E+00   2.88158E+00   1.33737E+05   7.01370E+04   6.35997E+04   5.14468E+04   1.86901E+04   3.01362E+04   4.00008E+04   1.19742E+04   3.94727E+04   6.13739E-02   1.62051E+00   1.78949E+00   1.00351E+07   4.83330E+06   2.37613E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   1.73370E+19   1.73527E+00   2.46799E+00   9.78986E+04   5.14283E+04   4.64703E+04   3.42099E+04   1.72184E+04   2.32654E+04   2.81629E+04   6.53353E+03   2.76764E+04   6.83626E-02   1.63672E+00   1.77328E+00   7.58372E+06   3.66325E+06   1.88443E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   1.15912E+19   1.60361E+00   2.31037E+00   7.26348E+04   3.83801E+04   3.42547E+04   2.25154E+04   1.58647E+04   1.91206E+04   1.92595E+04   3.70417E+03   1.88112E+04   7.54163E-02   1.65249E+00   1.75751E+00   5.73680E+06   2.77808E+06   1.49647E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   6.75436E+18   1.59120E+00   2.38166E+00   5.54608E+04   2.93923E+04   2.60685E+04   1.38286E+04   1.55636E+04   1.74025E+04   1.19898E+04   2.27867E+03   1.15500E+04   8.24686E-02   1.66774E+00   1.74226E+00   4.34035E+06   2.10648E+06   1.19365E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   3.58753E+18   1.46669E+00   2.40938E+00   4.24472E+04   2.17355E+04   2.07117E+04   7.66568E+03   1.40698E+04   1.50466E+04   6.68891E+03   1.37434E+03   6.29134E+03   8.94065E-02   1.68241E+00   1.72759E+00   2.84392E+06   1.38285E+06   8.18677E+04  -6.00433E-02   1.34833E+01
