# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:12 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   7.40187E+15   3.31249E+00   4.83815E+01   1.06874E+05   6.42984E+03   1.00444E+05  -9.21252E+01   6.52197E+03   5.12665E+03   1.30319E+03  -1.24582E+02   3.24569E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   1.69717E+16   3.80755E+00   4.88106E+01   1.23711E+05   1.11267E+04   1.12584E+05   5.15382E+02   1.06113E+04   8.99396E+03   2.13276E+03   4.50116E+02   6.52655E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   4.14758E+16   4.24148E+00   4.65339E+01   1.41410E+05   1.36891E+04   1.27721E+05   8.78339E+02   1.28107E+04   1.10588E+04   2.63027E+03   7.44092E+02   1.34246E+02  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   9.13988E+16   4.82619E+00   4.44349E+01   1.65962E+05   1.90624E+04   1.46899E+05   1.37078E+03   1.76916E+04   1.53702E+04   3.69214E+03   1.12565E+03   2.45134E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   1.80476E+17   5.39345E+00   4.23985E+01   1.84336E+05   1.28363E+04   1.71499E+05   2.47475E+03   1.03615E+04   1.04241E+04   2.41220E+03   2.08137E+03   3.93379E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   3.44859E+17   6.04899E+00   4.10191E+01   1.72724E+05   1.68307E+04   1.55894E+05   4.75027E+03   1.20804E+04   1.34156E+04   3.41503E+03   3.68896E+03   1.06130E+03  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   6.34002E+17   6.81531E+00   4.02701E+01   1.07371E+05   2.24285E+04   8.49429E+04   1.37023E+04   8.72624E+03   1.80311E+04   4.39742E+03   1.10051E+04   2.69721E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   1.04917E+18   7.80240E+00   4.03758E+01   1.28394E+05   3.13499E+04   9.70437E+04   1.93027E+04   1.20472E+04   2.45153E+04   6.83466E+03   1.48153E+04   4.48740E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   1.70273E+18   9.07001E+00   4.12449E+01   1.45591E+05   3.49782E+04   1.10613E+05   2.64522E+04   8.52596E+03   2.59570E+04   9.02117E+03   1.90923E+04   7.35998E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   2.62027E+18   1.04530E+01   4.21804E+01   2.09527E+05   8.36442E+04   1.25883E+05   6.81576E+04   1.54866E+04   6.90822E+04   1.45620E+04   5.66130E+04   1.15446E+04  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
 -6.45603E-02   3.80770E+18   1.25395E+01   4.45895E+01   2.47237E+05   1.04431E+05   1.42807E+05   9.12264E+04   1.32045E+04   8.44661E+04   1.99648E+04   7.38343E+04   1.73920E+04  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   5.31849E+18   1.49993E+01   4.67256E+01   2.93524E+05   1.32345E+05   1.61179E+05   1.17200E+05   1.51454E+04   1.04281E+05   2.80640E+04   9.20865E+04   2.51131E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   7.27206E+18   1.82012E+01   4.86063E+01   4.47746E+05   2.66998E+05   1.80748E+05   2.43195E+05   2.38032E+04   2.26852E+05   4.01468E+04   2.07686E+05   3.55090E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   9.34247E+18   2.25196E+01   5.13082E+01   5.58592E+05   3.56874E+05   2.01718E+05   3.26043E+05   3.08313E+04   3.03122E+05   5.37527E+04   2.78297E+05   4.77455E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   1.19224E+19   2.76895E+01   5.36928E+01   7.13022E+05   4.90238E+05   2.22784E+05   4.58909E+05   3.13294E+04   4.20144E+05   7.00943E+04   3.94919E+05   6.39901E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   1.43441E+19   3.32580E+01   5.50280E+01   9.78866E+05   7.34410E+05   2.44456E+05   7.03230E+05   3.11806E+04   6.48453E+05   8.59570E+04   6.23348E+05   7.98818E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   1.73250E+19   3.92284E+01   5.60508E+01   1.13520E+06   8.70709E+05   2.64491E+05   8.18172E+05   5.25367E+04   7.60510E+05   1.10199E+05   7.18209E+05   9.99626E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
