# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:12 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   6.56601E+15   3.34077E+00   4.91597E+01   1.08222E+05   1.03266E+04   9.78959E+04   2.98712E+02   1.00279E+04   8.36309E+03   1.96352E+03   2.69324E+02   2.93875E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   1.57720E+16   3.79189E+00   4.99853E+01   1.20750E+05   1.10707E+04   1.09679E+05   6.30831E+02   1.04398E+04   8.99583E+03   2.07485E+03   5.69561E+02   6.12700E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   3.85689E+16   4.25931E+00   4.75309E+01   1.43583E+05   1.92570E+04   1.24326E+05   1.27748E+03   1.79795E+04   1.56604E+04   3.59659E+03   1.14869E+03   1.28797E+02  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   8.65703E+16   4.74835E+00   4.46585E+01   1.59278E+05   1.64217E+04   1.42857E+05   8.02245E+02   1.56195E+04   1.31772E+04   3.24454E+03   5.70302E+02   2.31942E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   1.72961E+17   5.30232E+00   4.28106E+01   1.81602E+05   1.50752E+04   1.66526E+05   4.12957E+02   1.46623E+04   1.18621E+04   3.21317E+03   2.77679E+01   3.85189E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   3.35604E+17   6.00236E+00   4.14360E+01   1.70178E+05   1.84254E+04   1.51753E+05   6.61382E+03   1.18116E+04   1.51064E+04   3.31900E+03   5.57298E+03   1.04084E+03  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   6.09519E+17   6.76111E+00   4.05105E+01   1.08869E+05   2.50437E+04   8.38250E+04   1.37221E+04   1.13216E+04   2.03117E+04   4.73197E+03   1.11738E+04   2.54832E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   1.04156E+18   7.71291E+00   4.05954E+01   1.38738E+05   4.29857E+04   9.57528E+04   3.07573E+04   1.22284E+04   3.61314E+04   6.85430E+03   2.62616E+04   4.49576E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   1.66679E+18   8.92162E+00   4.13631E+01   1.54663E+05   4.55337E+04   1.09129E+05   3.46204E+04   1.09133E+04   3.61779E+04   9.35577E+03   2.73696E+04   7.25087E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   2.54611E+18   1.05398E+01   4.31455E+01   1.90198E+05   6.60572E+04   1.24141E+05   5.33813E+04   1.26759E+04   5.24334E+04   1.36238E+04   4.22024E+04   1.11790E+04  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
 -6.45628E-02   3.64783E+18   1.25494E+01   4.49892E+01   2.32660E+05   9.20588E+04   1.40601E+05   8.03696E+04   1.16892E+04   7.28334E+04   1.92254E+04   6.33987E+04   1.69708E+04  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   5.08356E+18   1.51228E+01   4.70249E+01   3.22328E+05   1.63622E+05   1.58705E+05   1.49141E+05   1.44812E+04   1.37119E+05   2.65030E+04   1.25431E+05   2.37099E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   7.00887E+18   1.84301E+01   4.93978E+01   4.20140E+05   2.41487E+05   1.78653E+05   2.20601E+05   2.08867E+04   2.02925E+05   3.85624E+04   1.86067E+05   3.45339E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   9.13372E+18   2.27900E+01   5.17985E+01   5.26516E+05   3.27045E+05   1.99471E+05   2.90608E+05   3.64375E+04   2.72405E+05   5.46397E+04   2.42996E+05   4.76119E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   1.18183E+19   2.79794E+01   5.40893E+01   5.92623E+05   3.71302E+05   2.21320E+05   3.40228E+05   3.10748E+04   3.01820E+05   6.94821E+04   2.76739E+05   6.34886E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   1.43844E+19   3.38379E+01   5.59472E+01   1.08307E+06   8.40754E+05   2.42317E+05   7.99893E+05   4.08610E+04   7.52122E+05   8.86321E+04   7.19142E+05   8.07510E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   1.68966E+19   3.98200E+01   5.72577E+01   1.11661E+06   8.54619E+05   2.61990E+05   8.17093E+05   3.75256E+04   7.50433E+05   1.04186E+05   7.20146E+05   9.69478E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   1.90236E+19   4.55305E+01   5.79888E+01   1.52580E+06   1.24619E+06   2.79617E+05   1.17897E+06   6.72191E+04   1.11990E+06   1.26288E+05   1.06565E+06   1.13323E+05  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   2.12626E+19   5.00537E+01   5.73451E+01   1.86111E+06   1.56642E+06   2.94698E+05   1.50962E+06   5.67917E+04   1.42276E+06   1.43659E+05   1.37692E+06   1.32705E+05  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   2.34975E+19   5.18683E+01   5.56344E+01   1.95444E+06   1.64479E+06   3.09650E+05   1.60417E+06   4.06165E+04   1.49121E+06   1.53585E+05   1.45842E+06   1.45752E+05  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   2.48808E+19   5.15129E+01   5.46881E+01   1.76136E+06   1.43970E+06   3.21665E+05   1.36332E+06   7.63801E+04   1.27244E+06   1.67258E+05   1.21079E+06   1.52527E+05   6.82128E-04   1.46556E+00  -1.94444E+00   3.16613E+08   1.32875E+08   5.27399E+06   1.15724E+02   1.78442E+01
  4.88059E-03   2.60571E+19   5.07953E+01   5.35384E+01   2.08693E+06   1.74003E+06   3.46896E+05   1.65349E+06   8.65394E+04   1.56284E+06   1.77196E+05   1.49299E+06   1.60504E+05   2.38033E-03   1.46823E+00  -1.94177E+00   3.37339E+08   1.44114E+08   5.78492E+06   9.37114E+01   1.50851E+01
  1.16798E-02   2.91490E+19   4.76824E+01   5.01072E+01   1.87403E+06   1.47608E+06   3.97956E+05   1.40925E+06   6.68290E+04   1.28922E+06   1.86858E+05   1.23528E+06   1.73969E+05   4.71856E-03   1.47304E+00  -1.93696E+00   3.09381E+08   1.34567E+08   5.40534E+06   8.58741E+01   1.40421E+01
  2.13718E-02   3.96652E+19   3.90118E+01   4.19137E+01   2.19003E+06   1.68219E+06   5.07844E+05   1.59534E+06   8.68531E+04   1.45279E+06   2.29401E+05   1.38269E+06   2.12649E+05   7.65601E-03   1.47989E+00  -1.93011E+00   2.69265E+08   1.19203E+08   4.74974E+06   8.07450E+01   1.33511E+01
  3.37266E-02   8.70076E+19   1.96287E+01   2.34312E+01   2.33806E+06   1.57025E+06   7.67810E+05   1.46977E+06   1.00479E+05   1.20615E+06   3.64101E+05   1.12505E+06   3.44721E+05   1.11322E-02   1.48863E+00  -1.92137E+00   2.23374E+08   1.00464E+08   4.05356E+06   7.69682E+01   1.27631E+01
  4.85382E-02   2.14105E+20   3.02074E+00   5.01869E+00   1.83840E+06   7.70102E+05   1.06829E+06   6.22386E+05   1.47715E+05   3.67735E+05   4.02367E+05   2.48510E+05   3.73877E+05   1.51146E-02   1.49910E+00  -1.91090E+00   1.77543E+08   8.09693E+07   3.25292E+06   7.41165E+01   1.24439E+01
  6.56057E-02   3.15669E+20   1.61450E+00   1.73951E+00   1.42593E+06   5.80308E+05   8.45622E+05   4.45612E+05   1.34697E+05   2.25227E+05   3.55081E+05   1.16510E+05   3.29102E+05   1.95498E-02   1.51117E+00  -1.89883E+00   1.39341E+08   6.43059E+07   2.59742E+06   7.16487E+01   1.22017E+01
