# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:12 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.43841E+15   3.30894E+00   4.83855E+01   5.96315E+04   3.31434E+04   2.64881E+04   2.13785E+02   3.29296E+04   3.28680E+04   2.75391E+02   1.92172E+02   2.16132E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   3.33549E+15   3.80375E+00   4.88194E+01   6.40862E+04   3.68713E+04   2.72149E+04   4.73396E+02   3.63979E+04   3.65407E+04   3.30566E+02   4.23337E+02   5.00591E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   8.34151E+15   4.24449E+00   4.65630E+01   6.45607E+04   3.65181E+04   2.80426E+04   6.64530E+02   3.58536E+04   3.61252E+04   3.92982E+02   5.47860E+02   1.16670E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   2.17247E+16   4.86508E+00   4.45221E+01   6.92533E+04   4.02559E+04   2.89974E+04   1.12993E+03   3.91259E+04   3.96574E+04   5.98510E+02   8.32954E+02   2.96980E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   4.76857E+16   5.54230E+00   4.26948E+01   6.99068E+04   3.98493E+04   3.00575E+04   2.44201E+03   3.74072E+04   3.89470E+04   9.02269E+02   1.82802E+03   6.13983E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   1.06490E+17   6.35793E+00   4.17788E+01   6.91246E+04   3.78937E+04   3.12309E+04   1.98416E+03   3.59096E+04   3.62598E+04   1.63388E+03   6.27015E+02   1.35714E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   2.22769E+17   7.36370E+00   4.20654E+01   7.89171E+04   4.64104E+04   3.25067E+04   1.46599E+04   3.17505E+04   4.33083E+04   3.10211E+03   1.18025E+04   2.85742E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   4.42182E+17   8.56129E+00   4.37494E+01   8.87354E+04   5.43842E+04   3.43512E+04   2.69755E+04   2.74086E+04   4.85676E+04   5.81654E+03   2.13702E+04   5.60531E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   7.90075E+17   1.00014E+01   4.65970E+01   8.81818E+04   5.85921E+04   2.95897E+04   4.98068E+04   8.78530E+03   5.04887E+04   8.10336E+03   4.17711E+04   8.03565E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   1.30685E+18   1.17929E+01   5.03481E+01   1.23269E+05   9.30805E+04   3.01885E+04   7.95899E+04   1.34906E+04   7.94101E+04   1.36704E+04   6.60234E+04   1.35664E+04  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
