# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:12 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.25914E+15   3.33855E+00   4.91630E+01   5.95611E+04   3.32557E+04   2.63054E+04  -7.57854E+01   3.33314E+04   3.29602E+04   2.95425E+02  -9.50911E+01   1.93057E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   2.98519E+15   3.79119E+00   4.99945E+01   6.32043E+04   3.61781E+04   2.70262E+04   4.61384E+02   3.57168E+04   3.58372E+04   3.40942E+02   4.16321E+02   4.50626E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   7.84113E+15   4.26795E+00   4.75537E+01   6.60385E+04   3.81945E+04   2.78441E+04   5.48893E+02   3.76456E+04   3.77696E+04   4.24926E+02   4.35825E+02   1.13069E+02  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   1.74208E+16   4.80062E+00   4.47855E+01   7.10137E+04   4.22355E+04   2.87782E+04   1.22363E+03   4.10119E+04   4.16579E+04   5.77659E+02   9.85715E+02   2.37915E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   4.48854E+16   5.46996E+00   4.30694E+01   6.38872E+04   3.40761E+04   2.98111E+04   1.84040E+03   3.22357E+04   3.32228E+04   8.53250E+02   1.25419E+03   5.86208E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   9.89655E+16   6.32078E+00   4.21247E+01   6.23899E+04   3.14225E+04   3.09674E+04   3.90590E+03   2.75166E+04   2.99288E+04   1.49369E+03   2.64017E+03   1.26574E+03  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   2.12928E+17   7.31369E+00   4.22137E+01   7.23182E+04   4.00705E+04   3.22478E+04   1.34054E+04   2.66651E+04   3.71713E+04   2.89912E+03   1.07271E+04   2.67823E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   4.08411E+17   8.46123E+00   4.37185E+01   7.75777E+04   4.34344E+04   3.41433E+04   2.01237E+04   2.33107E+04   3.80720E+04   5.36248E+03   1.49544E+04   5.16937E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   7.58275E+17   9.95421E+00   4.67029E+01   7.26342E+04   4.33938E+04   2.92404E+04   3.65090E+04   6.88481E+03   3.55905E+04   7.80326E+03   2.87627E+04   7.74623E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   1.26029E+18   1.17839E+01   5.06939E+01   1.22557E+05   9.26947E+04   2.98627E+04   8.41500E+04   8.54477E+03   7.97765E+04   1.29183E+04   7.13025E+04   1.28475E+04  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
