# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  09:55 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   3.93237E+15   1.74749E+00   1.02428E+01   2.03586E+05   9.90173E+03   1.93684E+05   2.81775E+01   9.87356E+03   9.64682E+03   2.54917E+02  -3.11712E-01   2.84892E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   9.35453E+15   1.99451E+00   1.05795E+01   2.06803E+05   9.29064E+03   1.97513E+05   1.43955E+02   9.14669E+03   9.01143E+03   2.79213E+02   7.45011E+01   6.94542E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   2.15312E+16   2.05916E+00   1.12052E+01   2.12328E+05   1.08985E+04   2.01430E+05   3.69881E+02   1.05286E+04   1.05037E+04   3.94832E+02   2.16500E+02   1.53381E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   3.73313E+16   2.53087E+00   1.19887E+01   2.24710E+05   1.92960E+04   2.05414E+05   9.50723E+02   1.83453E+04   1.85978E+04   6.98272E+02   6.73160E+02   2.77563E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   6.82282E+16   2.87777E+00   1.31805E+01   2.17146E+05   7.71755E+03   2.09429E+05   1.39490E+03   6.32266E+03   7.06530E+03   6.52254E+02   8.87639E+02   5.07258E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   1.26652E+17   3.24044E+00   1.45391E+01   2.27953E+05   1.44952E+04   2.13458E+05   3.29227E+03   1.12029E+04   1.32568E+04   1.23834E+03   2.31085E+03   9.81422E+02  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   2.19844E+17   3.63941E+00   1.58526E+01   2.34388E+05   1.73938E+04   2.16994E+05   5.52180E+03   1.18720E+04   1.53475E+04   2.04637E+03   3.74769E+03   1.77411E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   3.69475E+17   4.05772E+00   1.72114E+01   2.39194E+05   1.29175E+04   2.26276E+05   4.91190E+03   8.00558E+03   9.75217E+03   3.16531E+03   1.93018E+03   2.98172E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   5.63829E+17   4.46760E+00   1.84322E+01   2.15490E+05   7.71186E+03   2.07778E+05   6.26181E+03   1.45005E+03   4.03690E+03   3.67495E+03   2.62011E+03   3.64170E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   8.48046E+17   4.88190E+00   1.95115E+01   2.26158E+05   1.63869E+04   2.09771E+05   1.51473E+04   1.23961E+03   1.08395E+04   5.54743E+03   9.62831E+03   5.51900E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
