# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  09:55 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   2.16086E+16   1.74680E+00   9.96375E+00   9.21126E+04   1.09515E+04   8.11611E+04   2.41850E+01   1.09273E+04   8.78430E+03   2.16716E+03  -2.06084E+01   4.47934E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   3.66823E+16   1.95101E+00   9.89504E+00   9.33126E+04   1.19059E+04   8.14067E+04  -8.25951E+01   1.19885E+04   9.50954E+03   2.39634E+03  -1.50461E+02   6.78660E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   6.92016E+16   2.01910E+00   9.63587E+00   9.12769E+04   9.76567E+03   8.15113E+04   3.26213E+02   9.43945E+03   7.82466E+03   1.94101E+03   2.18596E+02   1.07617E+02  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   1.20950E+17   2.01013E+00   8.43669E+00   9.21923E+04   1.08988E+04   8.12935E+04   2.43083E+02   1.06558E+04   8.67804E+03   2.22081E+03   9.19055E+01   1.51177E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   2.22825E+17   1.97520E+00   7.06974E+00   9.20580E+04   1.15953E+04   8.04627E+04   1.85740E+02   1.14095E+04   9.16490E+03   2.43037E+03  -2.85997E+01   2.14340E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   4.42353E+17   1.61454E+00   5.52970E+00   9.29026E+04   1.34980E+04   7.94045E+04   7.41130E+02   1.27569E+04   1.04759E+04   3.02213E+03   1.96725E+02   5.44405E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   7.79607E+17   1.69348E+00   4.91181E+00   8.42932E+04   1.63608E+04   6.79325E+04   1.80816E+03   1.45526E+04   1.22711E+04   4.08966E+03   5.44992E+02   1.26317E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   1.42568E+18   1.82321E+00   4.45684E+00   9.09453E+04   1.93318E+04   7.16136E+04   2.28090E+03   1.70509E+04   1.37830E+04   5.54878E+03   4.38467E+01   2.23705E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   2.64813E+18   1.99696E+00   4.08193E+00   9.63306E+04   2.07277E+04   7.56029E+04   4.78702E+03   1.59407E+04   1.37266E+04   7.00118E+03   8.81953E+02   3.90507E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   4.95347E+18   1.91432E+00   3.44144E+00   1.04711E+05   2.47081E+04   8.00028E+04   9.81677E+03   1.48913E+04   1.49503E+04   9.75773E+03   2.95132E+03   6.86545E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
