# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  09:55 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   3.96607E+15   1.75677E+00   1.05074E+01   2.10286E+05   1.63904E+04   1.93895E+05   4.69800E+01   1.63434E+04   1.59912E+04   3.99181E+02   1.76475E+01   2.93325E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   7.45476E+15   2.02937E+00   1.09309E+01   2.09648E+05   1.19332E+04   1.97715E+05   1.70333E+02   1.17628E+04   1.16119E+04   3.21214E+02   1.15309E+02   5.50234E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   1.82131E+16   2.19706E+00   1.11230E+01   2.12219E+05   1.05983E+04   2.01620E+05   1.66703E+01   1.05816E+04   1.02257E+04   3.72576E+02  -1.16446E+02   1.33116E+02  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   3.66126E+16   2.46242E+00   1.19296E+01   2.16351E+05   1.07701E+04   2.05581E+05   2.92198E+02   1.04779E+04   1.02640E+04   5.06117E+02   2.31930E+01   2.69005E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   6.61218E+16   2.83775E+00   1.30667E+01   2.17625E+05   8.04576E+03   2.09580E+05   7.62928E+02   7.28284E+03   7.38489E+03   6.60872E+02   2.66864E+02   4.96063E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   1.20323E+17   3.22557E+00   1.43912E+01   2.22396E+05   8.84300E+03   2.13553E+05   2.41134E+03   6.43167E+03   7.76749E+03   1.07551E+03   1.48138E+03   9.29961E+02  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   2.09727E+17   3.58808E+00   1.57980E+01   2.28348E+05   1.11940E+04   2.17154E+05   4.25234E+03   6.94166E+03   9.37985E+03   1.81415E+03   2.59528E+03   1.65706E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   3.44197E+17   4.00273E+00   1.70695E+01   2.37286E+05   1.05289E+04   2.26758E+05   4.59040E+03   5.93849E+03   7.62604E+03   2.90285E+03   1.82194E+03   2.76846E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   5.68245E+17   4.40507E+00   1.82614E+01   2.20776E+05   1.25030E+04   2.08273E+05   9.22896E+03   3.27407E+03   8.73944E+03   3.76359E+03   5.53946E+03   3.68950E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   8.32758E+17   4.88747E+00   1.94882E+01   2.27960E+05   1.76935E+04   2.10266E+05   1.34396E+04   4.25386E+03   1.22845E+04   5.40900E+03   8.12686E+03   5.31274E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
