# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  09:55 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45628E-02   9.12201E+18   1.73680E+00   2.84593E+00   1.18036E+05   3.19761E+04   8.60594E+04   1.39641E+04   1.80121E+04   1.64140E+04   1.55621E+04   1.84662E+03   1.21174E+04  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   1.50491E+19   1.61840E+00   2.35478E+00   1.31167E+05   3.95101E+04   9.16569E+04   2.36809E+04   1.58292E+04   1.85120E+04   2.09981E+04   5.71003E+03   1.79709E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   2.04963E+19   1.42619E+00   1.82728E+00   1.39762E+05   4.22720E+04   9.74899E+04   2.69258E+04   1.53461E+04   1.60096E+04   2.62624E+04   3.59828E+03   2.33276E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   3.19479E+19   1.26894E+00   1.55794E+00   1.60679E+05   5.74545E+04   1.03225E+05   4.17911E+04   1.56634E+04   2.00672E+04   3.73873E+04   7.39931E+03   3.43918E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   4.00288E+19   1.14491E+00   1.37795E+00   1.69653E+05   6.09811E+04   1.08672E+05   4.33694E+04   1.76116E+04   1.73138E+04   4.36672E+04   3.07029E+03   4.02991E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   5.05387E+19   1.12004E+00   1.29634E+00   1.87270E+05   7.35715E+04   1.13699E+05   5.38427E+04   1.97289E+04   2.09029E+04   5.26686E+04   4.94705E+03   4.88956E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   6.02266E+19   1.09765E+00   1.22777E+00   2.00045E+05   8.06430E+04   1.19402E+05   6.28144E+04   1.78286E+04   2.19369E+04   5.87061E+04   7.51791E+03   5.52965E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   6.63618E+19   1.01632E+00   1.14309E+00   2.22700E+05   9.64016E+04   1.26299E+05   7.25639E+04   2.38378E+04   2.85781E+04   6.78235E+04   9.29918E+03   6.32647E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   7.40310E+19   9.96281E-01   1.12327E+00   2.39501E+05   1.09129E+05   1.30373E+05   8.50960E+04   2.40325E+04   3.18544E+04   7.72741E+04   1.24179E+04   7.26781E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   7.87632E+19   9.50145E-01   1.04665E+00   2.41010E+05   1.08586E+05   1.32424E+05   8.28051E+04   2.57812E+04   2.82509E+04   8.03354E+04   7.40017E+03   7.54049E+04  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   8.06898E+19   9.42116E-01   1.04119E+00   2.48584E+05   1.15082E+05   1.33502E+05   8.75599E+04   2.75222E+04   3.36664E+04   8.14157E+04   1.14076E+04   7.61523E+04   6.82128E-04   1.46556E+00  -1.94444E+00   3.07751E+07   2.21981E+07   8.67368E+05   1.15724E+02   1.78442E+01
  4.88059E-03   8.27263E+19   9.41818E-01   1.04448E+00   2.50719E+05   1.15364E+05   1.35355E+05   8.82575E+04   2.71065E+04   3.22526E+04   8.31114E+04   1.03300E+04   7.79275E+04   2.38033E-03   1.46823E+00  -1.94177E+00   3.67763E+07   2.64935E+07   1.04704E+06   9.37114E+01   1.50851E+01
  1.16798E-02   8.00050E+19   8.83604E-01   9.55605E-01   2.40179E+05   1.02452E+05   1.37727E+05   7.55890E+04   2.68628E+04   2.22201E+04   8.02317E+04   4.94609E+02   7.50944E+04   4.71856E-03   1.47304E+00  -1.93696E+00   4.23874E+07   3.04671E+07   1.20485E+06   8.58741E+01   1.40421E+01
  2.13718E-02   8.96156E+19   9.23758E-01   9.96369E-01   2.54951E+05   1.18712E+05   1.36239E+05   9.20870E+04   2.66249E+04   3.14393E+04   8.72725E+04   9.90629E+03   8.21807E+04   7.65601E-03   1.47989E+00  -1.93011E+00   4.44145E+07   3.18222E+07   1.24825E+06   8.07450E+01   1.33511E+01
  3.37266E-02   8.72765E+19   7.50816E-01   7.49428E-01   2.42415E+05   1.08721E+05   1.33695E+05   8.00863E+04   2.86342E+04   2.25079E+04   8.62126E+04  -6.50170E+02   8.07365E+04   1.11322E-02   1.48863E+00  -1.92137E+00   4.29860E+07   3.06747E+07   1.21885E+06   7.69682E+01   1.27631E+01
  4.85382E-02   9.35895E+19   9.43918E-01   9.74330E-01   2.47384E+05   1.25996E+05   1.21388E+05   9.66084E+04   2.93872E+04   3.68336E+04   8.91620E+04   1.30665E+04   8.35419E+04   1.51146E-02   1.49910E+00  -1.91090E+00   3.88988E+07   2.76264E+07   1.09361E+06   7.41165E+01   1.24439E+01
  6.56057E-02   8.55561E+19   9.15680E-01   9.32140E-01   2.14554E+05   1.13621E+05   1.00933E+05   8.60070E+04   2.76142E+04   3.14986E+04   8.21226E+04   9.16537E+03   7.68416E+04   1.95498E-02   1.51117E+00  -1.89883E+00   3.38364E+07   2.39016E+07   9.51329E+05   7.16487E+01   1.22017E+01
  8.45972E-02   7.31161E+19   9.56182E-01   9.65023E-01   1.71845E+05   9.61016E+04   7.57435E+04   7.26621E+04   2.34395E+04   2.69246E+04   6.91770E+04   7.96774E+03   6.46944E+04   2.44440E-02   1.52460E+00  -1.88540E+00   2.86248E+07   2.01014E+07   8.08699E+05   6.91393E+01   1.20475E+01
  1.05225E-01   7.00250E+19   9.71171E-01   9.71730E-01   1.59545E+05   9.24857E+04   6.70590E+04   7.04310E+04   2.20547E+04   2.82885E+04   6.41972E+04   1.04516E+04   5.99794E+04   2.97954E-02   1.53919E+00  -1.87081E+00   2.39068E+07   1.66840E+07   6.79432E+05   6.79868E+01   1.19655E+01
  1.27164E-01   5.57427E+19   9.07168E-01   9.06253E-01   1.35720E+05   7.45575E+04   6.11625E+04   5.39607E+04   2.05968E+04   2.17790E+04   5.27786E+04   5.12111E+03   4.88396E+04   3.54938E-02   1.55470E+00  -1.85530E+00   1.92188E+07   1.33262E+07   5.56810E+05   6.68010E+01   1.18331E+01
  1.50021E-01   4.78871E+19   9.42256E-01   9.33320E-01   1.22276E+05   6.58566E+04   5.64195E+04   5.01712E+04   1.56853E+04   1.92308E+04   4.66258E+04   6.54516E+03   4.36261E+04   4.15440E-02   1.57086E+00  -1.83914E+00   1.50396E+07   1.03610E+07   4.45027E+05   6.55792E+01   1.18183E+01
  1.73388E-01   3.83710E+19   9.52168E-01   9.32252E-01   1.07987E+05   5.55554E+04   5.24315E+04   4.00436E+04   1.55118E+04   1.61091E+04   3.94464E+04   3.56380E+03   3.64798E+04   4.79323E-02   1.58738E+00  -1.82262E+00   1.14512E+07   7.83896E+06   3.48654E+05   6.43268E+01   1.18262E+01
  1.96895E-01   3.17400E+19   9.72362E-01   9.31793E-01   9.68500E+04   4.77935E+04   4.90565E+04   3.54740E+04   1.23195E+04   1.35915E+04   3.42020E+04   3.62799E+03   3.18460E+04   5.45514E-02   1.60401E+00  -1.80599E+00   8.48380E+06   5.77248E+06   2.67264E+05   6.39429E+01   1.18867E+01
  2.20240E-01   2.47912E+19   9.78390E-01   9.46989E-01   8.42330E+04   3.80322E+04   4.62009E+04   2.78070E+04   1.02252E+04   1.01131E+04   2.79191E+04   1.84341E+03   2.59636E+04   6.13739E-02   1.62051E+00  -1.78949E+00   6.17337E+06   4.17659E+06   2.02669E+05   6.37412E+01   1.19680E+01
  2.43160E-01   1.97984E+19   1.05352E+00   1.01881E+00   7.90153E+04   3.51050E+04   4.39102E+04   2.55008E+04   9.60422E+03   1.12475E+04   2.38576E+04   3.48001E+03   2.20208E+04   6.83626E-02   1.63672E+00  -1.77328E+00   4.51505E+06   3.03865E+06   1.54429E+05   6.29300E+01   1.21662E+01
  2.65462E-01   1.40015E+19   1.05679E+00   1.07723E+00   7.01591E+04   2.84196E+04   4.17395E+04   1.85370E+04   9.88263E+03   9.65866E+03   1.87610E+04   1.66602E+03   1.68710E+04   7.54163E-02   1.65249E+00  -1.75751E+00   3.30270E+06   2.21219E+06   1.17781E+05   6.32848E+01   1.24961E+01
  2.87030E-01   9.40494E+18   1.13332E+00   1.21877E+00   5.70737E+04   2.11716E+04   3.59021E+04   1.36132E+04   7.55834E+03   7.41082E+03   1.37608E+04   1.29796E+03   1.23153E+04   8.24686E-02   1.66774E+00  -1.74226E+00   2.37944E+06   1.58703E+06   8.89285E+04   6.35850E+01   1.28401E+01
  3.07776E-01   5.87456E+18   1.14212E+00   1.29189E+00   1.98172E+04   1.75283E+04   2.28885E+03   9.26779E+03   8.26055E+03   7.72520E+03   9.80314E+03   1.04443E+03   8.22337E+03   8.94065E-02   1.68241E+00  -1.72759E+00   1.70713E+06   1.13435E+06   6.64501E+04   6.44297E+01   1.34833E+01
