# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:01 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   1.90076E+16   1.65688E+00   7.72820E+00   1.12846E+05   1.25505E+04   1.00295E+05   8.71067E+01   1.24634E+04   9.70944E+03   2.84108E+03   5.22545E+01   3.48523E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   3.20223E+16   1.36053E+00   6.75990E+00   1.24293E+05   1.53509E+04   1.08942E+05  -6.18781E+01   1.54128E+04   1.18336E+04   3.51731E+03  -1.08881E+02   4.70029E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   4.10977E+16   1.47954E+00   5.50520E+00   1.33569E+05   1.65661E+04   1.17003E+05   6.66598E+01   1.64995E+04   1.28020E+04   3.76412E+03   1.75178E+01   4.91420E+01  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   2.71172E+16   1.27488E+00   4.25351E+00   1.39530E+05   1.68083E+04   1.22722E+05  -1.76401E+01   1.68260E+04   1.29955E+04   3.81278E+03  -4.19297E+01   2.42896E+01  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   1.78167E+16   8.87078E-01   2.31228E+00   1.41986E+05   1.86246E+04   1.23362E+05   3.11982E+00   1.86215E+04   1.44213E+04   4.20334E+03  -7.44819E+00   1.05680E+01  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   4.04319E+16   8.15000E-01   2.14923E+00   1.41870E+05   2.06463E+04   1.21224E+05   4.45708E+01   2.06018E+04   1.59796E+04   4.66673E+03   1.64887E+01   2.80820E+01  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   1.08265E+17   6.39467E-01   1.80292E+00   1.34107E+05   2.50319E+04   1.09075E+05   1.54670E+02   2.48773E+04   1.93235E+04   5.70847E+03   4.75093E+01   1.07161E+02  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   4.36118E+17   8.62776E-01   1.89323E+00   1.41040E+05   2.29110E+04   1.18129E+05   5.04750E+02   2.24063E+04   1.74339E+04   5.47710E+03   7.25945E+01   4.32156E+02  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   1.56981E+18   1.09809E+00   1.70952E+00   1.52713E+05   2.58761E+04   1.26837E+05   1.86342E+03   2.40127E+04   1.89273E+04   6.94877E+03   3.21277E+02   1.54214E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   4.21857E+18   1.14679E+00   1.18471E+00   1.66026E+05   3.07598E+04   1.35266E+05   4.58432E+03   2.61755E+04   2.09578E+04   9.80192E+03   6.75996E+02   3.90832E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
