# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:01 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   2.50725E+18   6.71592E+00   2.69462E+01   1.19997E+05   6.55052E+04   5.44913E+04   5.68174E+04   8.68780E+03   4.74887E+04   1.80165E+04   3.89255E+04   1.78920E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   3.22990E+18   7.34708E+00   2.88922E+01   1.52709E+05   9.84818E+04   5.42275E+04   8.98101E+04   8.67163E+03   7.43098E+04   2.41720E+04   6.57624E+04   2.40477E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   3.90477E+18   8.22216E+00   3.14329E+01   1.78302E+05   1.23547E+05   5.47555E+04   1.15712E+05   7.83494E+03   9.45498E+04   2.89971E+04   8.68272E+04   2.88848E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   4.61680E+18   9.57105E+00   3.47883E+01   2.03364E+05   1.47667E+05   5.56971E+04   1.32336E+05   1.53318E+04   1.12987E+05   3.46807E+04   9.78747E+04   3.44609E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   5.41751E+18   1.18342E+01   3.91760E+01   3.19507E+05   2.62414E+05   5.70932E+04   2.46242E+05   1.61723E+04   2.18491E+05   4.39227E+04   2.02551E+05   4.36909E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   6.31135E+18   1.55653E+01   4.46741E+01   3.42491E+05   2.83497E+05   5.89942E+04   2.71370E+05   1.21270E+04   2.28895E+05   5.46019E+04   2.16942E+05   5.44280E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   7.61565E+18   2.11128E+01   5.05730E+01   5.96403E+05   5.34793E+05   6.16099E+04   5.14641E+05   2.01521E+04   4.62998E+05   7.17950E+04   4.43135E+05   7.15061E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   9.20224E+18   2.90041E+01   5.67213E+01   7.78103E+05   7.13503E+05   6.46000E+04   6.91291E+05   2.22118E+04   6.21754E+05   9.17492E+04   5.99860E+05   9.14307E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   1.09662E+19   4.01132E+01   6.26178E+01   1.22369E+06   1.15548E+06   6.82105E+04   1.11923E+06   3.62477E+04   1.04045E+06   1.15031E+05   1.00472E+06   1.14511E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   1.27836E+19   5.54212E+01   6.72243E+01   1.73032E+06   1.65820E+06   7.21143E+04   1.62329E+06   3.49103E+04   1.51163E+06   1.46570E+05   1.47722E+06   1.46070E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   1.34234E+19   5.89776E+01   6.78158E+01   1.88789E+06   1.81268E+06   7.52168E+04   1.76287E+06   4.98071E+04   1.66025E+06   1.52425E+05   1.61116E+06   1.51711E+05   2.63050E-04   3.33000E-01   1.24945E+00   7.27521E+07   1.26119E+08   8.50311E+06   2.58432E+01   1.04113E+01
  2.61998E-03   1.38058E+19   6.07285E+01   6.82880E+01   1.98595E+06   1.90842E+06   7.75284E+04   1.86842E+06   4.00037E+04   1.74632E+06   1.62105E+05   1.70689E+06   1.61532E+05   8.96917E-04   3.33000E-01   1.24760E+00   6.82719E+07   1.15656E+08   8.00421E+06   2.02631E+01   7.55714E+00
  5.04238E-03   1.43231E+19   6.12141E+01   6.87811E+01   2.20652E+06   2.12718E+06   7.93387E+04   2.06202E+06   6.51616E+04   1.95863E+06   1.68545E+05   1.89441E+06   1.67611E+05   1.73343E-03   3.33000E-01   1.24518E+00   5.52670E+07   9.18708E+07   6.33320E+06   1.85259E+01   6.65000E+00
  7.98778E-03   1.43793E+19   6.03152E+01   6.92484E+01   2.16729E+06   2.08729E+06   7.99993E+04   2.03064E+06   5.66486E+04   1.91930E+06   1.67989E+05   1.86347E+06   1.67177E+05   2.75882E-03   3.33000E-01   1.24223E+00   4.41311E+07   7.20088E+07   4.93997E+06   1.74548E+01   6.24806E+00
  1.14256E-02   1.41021E+19   5.85184E+01   6.94821E+01   2.09363E+06   2.01374E+06   7.98861E+04   1.95222E+06   6.15205E+04   1.85282E+06   1.60921E+05   1.79218E+06   1.60039E+05   3.96711E-03   3.33000E-01   1.23880E+00   3.61965E+07   5.79727E+07   3.90641E+06   1.67769E+01   5.90462E+00
  1.54578E-02   1.35993E+19   5.62625E+01   6.94719E+01   1.69057E+06   1.61151E+06   7.90548E+04   1.56450E+06   4.70152E+04   1.46933E+06   1.42182E+05   1.42299E+06   1.41508E+05   5.33417E-03   3.33000E-01   1.23476E+00   3.04790E+07   4.79492E+07   2.98620E+06   1.60735E+01   5.56300E+00
  2.00249E-02   1.28609E+19   5.38063E+01   6.92736E+01   1.62057E+06   1.54365E+06   7.69180E+04   1.48789E+06   5.57596E+04   1.41026E+06   1.33387E+05   1.35530E+06   1.32588E+05   6.83165E-03   3.33000E-01   1.23020E+00   2.59647E+07   4.01360E+07   2.50234E+06   1.54420E+01   5.26626E+00
  2.49324E-02   1.20279E+19   5.11587E+01   6.86221E+01   1.38348E+06   1.30820E+06   7.52799E+04   1.25791E+06   5.02924E+04   1.18278E+06   1.25428E+05   1.13320E+06   1.24707E+05   8.44089E-03   3.33000E-01   1.22529E+00   2.26140E+07   3.43467E+07   2.18272E+06   1.46082E+01   4.92001E+00
  3.02454E-02   1.12227E+19   4.83987E+01   6.75136E+01   1.20699E+06   1.13447E+06   7.25241E+04   1.09034E+06   4.41340E+04   1.02537E+06   1.09103E+05   9.81865E+05   1.08470E+05   1.01678E-02   3.33000E-01   1.21998E+00   1.97289E+07   2.94576E+07   1.77263E+06   1.43418E+01   4.80783E+00
  3.60191E-02   1.04239E+19   4.57048E+01   6.59997E+01   1.07979E+06   1.00920E+06   7.05858E+04   9.65958E+05   4.32426E+04   9.14188E+05   9.50127E+04   8.71565E+05   9.43927E+04   1.20042E-02   3.33000E-01   1.21420E+00   1.74223E+07   2.55820E+07   1.46844E+06   1.40992E+01   4.66582E+00
  4.20805E-02   9.60150E+18   4.31362E+01   6.44571E+01   9.16850E+05   8.49019E+05   6.78311E+04   8.00691E+05   4.83283E+04   7.62778E+05   8.62409E+04   7.15143E+05   8.55481E+04   1.39079E-02   3.33000E-01   1.20814E+00   1.55021E+07   2.23877E+07   1.28840E+06   1.36936E+01   4.48251E+00
  4.84385E-02   8.67411E+18   4.05851E+01   6.26514E+01   7.86793E+05   7.21723E+05   6.50700E+04   6.91663E+05   3.00607E+04   6.48438E+05   7.32850E+04   6.18809E+05   7.28540E+04   1.58526E-02   3.33000E-01   1.20178E+00   1.38222E+07   1.96442E+07   1.08790E+06   1.31744E+01   4.30150E+00
  5.51124E-02   8.00195E+18   3.80251E+01   6.04594E+01   6.61255E+05   5.98775E+05   6.24800E+04   5.68645E+05   3.01299E+04   5.34964E+05   6.38112E+04   5.05266E+05   6.33792E+04   1.78612E-02   3.33000E-01   1.19511E+00   1.21975E+07   1.70654E+07   9.11938E+05   1.30321E+01   4.19222E+00
  6.19016E-02   7.35866E+18   3.55401E+01   5.78877E+01   5.43575E+05   4.83567E+05   6.00085E+04   4.59847E+05   2.37193E+04   4.27754E+05   5.58130E+04   4.04374E+05   5.54729E+04   1.99113E-02   3.33000E-01   1.18832E+00   1.08588E+07   1.49630E+07   7.81436E+05   1.29653E+01   4.15139E+00
  6.88843E-02   6.76032E+18   3.31065E+01   5.49612E+01   4.64319E+05   4.06574E+05   5.77458E+04   3.82393E+05   2.41809E+04   3.58935E+05   4.76389E+04   3.35101E+05   4.72922E+04   2.19404E-02   3.33000E-01   1.18134E+00   9.70509E+06   1.31796E+07   6.57418E+05   1.24365E+01   3.95610E+00
  7.59490E-02   6.20704E+18   3.05829E+01   5.14445E+01   3.85783E+05   3.30335E+05   5.54479E+04   3.08778E+05   2.15565E+04   2.88270E+05   4.20643E+04   2.67023E+05   4.17553E+04   2.39527E-02   3.33000E-01   1.17427E+00   8.59708E+06   1.15108E+07   5.71930E+05   1.23368E+01   3.88962E+00
  8.29670E-02   5.63106E+18   2.79257E+01   4.71269E+01   2.96101E+05   2.44003E+05   5.20983E+04   2.24792E+05   1.92111E+04   2.09530E+05   3.44735E+04   1.90594E+05   3.41981E+04   2.59403E-02   3.33000E-01   1.16725E+00   7.72871E+06   1.02106E+07   4.78486E+05   1.22076E+01   3.82643E+00
  8.99289E-02   4.97858E+18   2.48201E+01   4.18377E+01   1.99227E+05   1.79243E+05   1.99836E+04   1.66615E+05   1.26283E+04   1.51206E+05   2.80369E+04   1.38759E+05   2.78559E+04   2.78568E-02   3.33000E-01   1.16029E+00   7.07477E+06   9.22962E+06   4.22525E+05   1.20365E+01   3.75764E+00
