# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:01 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.85517E+16   1.74311E+00   9.69389E+00   5.34512E+04   1.24706E+04   4.09806E+04   3.26542E+02   1.21441E+04   1.20890E+04   3.81592E+02   1.21126E+02   2.05416E+02  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   5.29832E+16   2.07582E+00   1.08804E+01   5.97294E+04   1.80287E+04   4.17006E+04   6.20267E+02   1.74085E+04   1.73835E+04   6.45287E+02   2.27528E+02   3.92739E+02  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   8.53341E+16   2.47234E+00   1.22458E+01   6.26095E+04   2.00536E+04   4.25559E+04   7.32848E+02   1.93207E+04   1.91164E+04   9.37181E+02   7.59562E+01   6.56892E+02  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   1.44356E+17   2.90283E+00   1.39708E+01   7.01430E+04   2.65117E+04   4.36313E+04   2.85850E+03   2.36532E+04   2.50182E+04   1.49354E+03   1.70810E+03   1.15040E+03  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   2.45422E+17   3.36588E+00   1.56856E+01   6.25354E+04   1.78135E+04   4.47219E+04   4.85434E+03   1.29592E+04   1.56137E+04   2.19976E+03   2.84258E+03   2.01176E+03  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   3.85116E+17   3.83111E+00   1.75247E+01   7.43975E+04   2.86420E+04   4.57554E+04   8.57929E+03   2.00628E+04   2.50644E+04   3.57762E+03   5.29272E+03   3.28657E+03  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   5.96094E+17   4.42475E+00   1.96251E+01   7.08074E+04   2.38000E+04   4.70074E+04   1.03499E+04   1.34502E+04   1.83725E+04   5.42751E+03   5.11749E+03   5.23239E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   8.99688E+17   4.95788E+00   2.13566E+01   8.61102E+04   3.48811E+04   5.12291E+04   2.07279E+04   1.41532E+04   2.65844E+04   8.29673E+03   1.26365E+04   8.09140E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   1.31742E+18   5.48660E+00   2.32249E+01   8.72203E+04   3.25530E+04   5.46673E+04   3.00657E+04   2.48728E+03   2.29045E+04   9.64852E+03   2.04533E+04   9.61243E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   1.83899E+18   6.07444E+00   2.50864E+01   1.02673E+05   4.88402E+04   5.38324E+04   4.37870E+04   5.05323E+03   3.55041E+04   1.33361E+04   3.05242E+04   1.32628E+04  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
