# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:37 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.10280E+16   1.96828E+00   1.18050E+01   1.88698E+04   6.69606E+03   1.21738E+04   1.83120E+02   6.51294E+03   6.52615E+03   1.69912E+02   9.62727E+01   8.68475E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   2.07501E+16   2.23457E+00   1.23214E+01   1.80674E+04   5.74327E+03   1.23242E+04   5.08277E+01   5.69245E+03   5.50777E+03   2.35504E+02  -1.12076E+02   1.62904E+02  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   4.24906E+16   2.52376E+00   1.25948E+01   2.01295E+04   7.62031E+03   1.25092E+04   7.82835E+02   6.83748E+03   7.20213E+03   4.18185E+02   4.51854E+02   3.30981E+02  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   8.01362E+16   2.85818E+00   1.31448E+01   2.15110E+04   8.76584E+03   1.27451E+04   1.11492E+03   7.65092E+03   8.04675E+03   7.19091E+02   4.93404E+02   6.21513E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   1.40394E+17   3.23563E+00   1.40073E+01   2.19808E+04   8.98211E+03   1.29987E+04   2.65537E+03   6.32674E+03   7.80708E+03   1.17503E+03   1.56102E+03   1.09434E+03  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   2.33525E+17   3.71735E+00   1.53560E+01   2.26296E+04   9.38221E+03   1.32474E+04   4.66388E+03   4.71833E+03   7.44551E+03   1.93671E+03   2.78735E+03   1.87653E+03  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   3.65004E+17   4.23176E+00   1.69517E+01   2.69295E+04   1.33734E+04   1.35562E+04   8.88607E+03   4.48729E+03   1.03112E+04   3.06218E+03   5.88113E+03   3.00495E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   5.48145E+17   4.76215E+00   1.85607E+01   3.15753E+04   1.68343E+04   1.47411E+04   1.28757E+04   3.95855E+03   1.21446E+04   4.68967E+03   8.23653E+03   4.63918E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   7.89624E+17   5.38314E+00   2.04155E+01   3.20858E+04   1.61981E+04   1.58877E+04   1.46058E+04   1.59230E+03   1.07294E+04   5.46865E+03   9.15744E+03   5.44834E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   1.08360E+18   6.07516E+00   2.25029E+01   4.41207E+04   2.84482E+04   1.56726E+04   2.24193E+04   6.02891E+03   2.08945E+04   7.55372E+03   1.49424E+04   7.47683E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
 -3.32974E-02   1.42546E+18   6.85178E+00   2.47022E+01   4.91078E+04   3.34430E+04   1.56648E+04   3.01312E+04   3.31181E+03   2.34029E+04   1.00401E+04   2.01333E+04   9.99786E+03  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   1.79514E+18   7.82742E+00   2.73130E+01   5.97360E+04   4.41021E+04   1.56339E+04   4.15356E+04   2.56642E+03   3.10957E+04   1.30064E+04   2.85620E+04   1.29736E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
