# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:37 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   1.44557E+18   6.87390E+00   2.47944E+01   4.86246E+04   3.28734E+04   1.57513E+04   2.86176E+04   4.25578E+03   2.28166E+04   1.00568E+04   1.86175E+04   1.00001E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   1.81757E+18   7.83016E+00   2.72611E+01   6.46671E+04   4.89498E+04   1.57174E+04   4.60510E+04   2.89875E+03   3.56071E+04   1.33427E+04   3.27470E+04   1.33040E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   2.16312E+18   9.12643E+00   3.03962E+01   7.63587E+04   6.04670E+04   1.58918E+04   5.60747E+04   4.39223E+03   4.44476E+04   1.60194E+04   4.01139E+04   1.59608E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   2.45870E+18   1.09047E+01   3.40286E+01   9.21749E+04   7.59771E+04   1.61978E+04   6.94253E+04   6.55175E+03   5.73986E+04   1.85785E+04   5.09342E+04   1.84912E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   2.71693E+18   1.34524E+01   3.85630E+01   1.22479E+05   1.05899E+05   1.65799E+04   1.00370E+05   5.52881E+03   8.36971E+04   2.22016E+04   7.82420E+04   2.21279E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   2.93252E+18   1.69180E+01   4.42648E+01   1.59931E+05   1.42893E+05   1.70374E+04   1.36670E+05   6.22360E+03   1.17277E+05   2.56162E+04   1.11137E+05   2.55333E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   3.12098E+18   2.15980E+01   5.18307E+01   1.98038E+05   1.80454E+05   1.75835E+04   1.74681E+05   5.77293E+03   1.50675E+05   2.97787E+04   1.44979E+05   2.97017E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   3.30419E+18   2.82323E+01   6.17381E+01   3.06710E+05   2.88549E+05   1.81610E+04   2.78692E+05   9.85672E+03   2.54778E+05   3.37704E+04   2.45053E+05   3.36390E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   3.51051E+18   3.88633E+01   7.45726E+01   4.62267E+05   4.43490E+05   1.87769E+04   4.29728E+05   1.37626E+04   4.04768E+05   3.87222E+04   3.91189E+05   3.85387E+04  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   3.66884E+18   5.78181E+01   8.95526E+01   6.96412E+05   6.77017E+05   1.93946E+04   6.67166E+05   9.85101E+03   6.30946E+05   4.60712E+04   6.21226E+05   4.59399E+04  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   3.73682E+18   6.43724E+01   9.21788E+01   7.65013E+05   7.45049E+05   1.99638E+04   7.37006E+05   8.04337E+03   6.98008E+05   4.70415E+04   6.90071E+05   4.69342E+04   2.63050E-04   3.33000E-01   1.24945E+00   4.14633E+07   7.18788E+07   4.84615E+06   2.58432E+01   1.04113E+01
  2.61998E-03   3.80297E+18   6.68610E+01   9.39400E+01   8.49670E+05   8.29149E+05   2.05202E+04   8.19161E+05   9.98808E+03   7.79312E+05   4.98370E+04   7.69458E+05   4.97039E+04   8.96917E-04   3.33000E-01   1.24760E+00   3.30705E+07   5.60231E+07   3.87719E+06   2.02631E+01   7.55714E+00
  5.04238E-03   3.84996E+18   6.72228E+01   9.56313E+01   8.35027E+05   8.14116E+05   2.09111E+04   7.98031E+05   1.60845E+04   7.63447E+05   5.06686E+04   7.47577E+05   5.04542E+04   1.73343E-03   3.33000E-01   1.24518E+00   2.34638E+07   3.90041E+07   2.68878E+06   1.85259E+01   6.65000E+00
  7.98778E-03   3.83887E+18   6.62101E+01   9.65702E+01   7.48085E+05   7.27052E+05   2.10328E+04   7.13903E+05   1.31492E+04   6.76816E+05   5.02362E+04   6.63842E+05   5.00609E+04   2.75882E-03   3.33000E-01   1.24223E+00   1.83020E+07   2.98634E+07   2.04870E+06   1.74548E+01   6.24806E+00
  1.14256E-02   3.71605E+18   6.46372E+01   9.67015E+01   7.75155E+05   7.54346E+05   2.08095E+04   7.38883E+05   1.54631E+04   7.06748E+05   4.75983E+04   6.91491E+05   4.73921E+04   3.96711E-03   3.33000E-01   1.23880E+00   1.52189E+07   2.43748E+07   1.64246E+06   1.67769E+01   5.90462E+00
  1.54578E-02   3.57453E+18   6.28065E+01   9.60873E+01   6.64354E+05   6.43963E+05   2.03910E+04   6.25249E+05   1.87143E+04   6.01872E+05   4.20912E+04   5.83407E+05   4.18417E+04   5.33417E-03   3.33000E-01   1.23476E+00   1.30681E+07   2.05586E+07   1.28035E+06   1.60735E+01   5.56300E+00
  2.00249E-02   3.45126E+18   6.08464E+01   9.50805E+01   5.82025E+05   5.62046E+05   1.99785E+04   5.50138E+05   1.19089E+04   5.21816E+05   4.02305E+04   5.10066E+05   4.00718E+04   6.83165E-03   3.33000E-01   1.23020E+00   1.11908E+07   1.72987E+07   1.07851E+06   1.54420E+01   5.26626E+00
  2.49324E-02   3.20503E+18   5.87117E+01   9.34991E+01   5.59251E+05   5.39604E+05   1.96468E+04   5.26636E+05   1.29685E+04   5.01946E+05   3.76583E+04   4.89150E+05   3.74854E+04   8.44089E-03   3.33000E-01   1.22529E+00   9.75741E+06   1.48198E+07   9.41795E+05   1.46082E+01   4.92001E+00
  3.02454E-02   2.95222E+18   5.64802E+01   9.15689E+01   4.66107E+05   4.47040E+05   1.90666E+04   4.34109E+05   1.29309E+04   4.14610E+05   3.24299E+04   4.01852E+05   3.22575E+04   1.01678E-02   3.33000E-01   1.21998E+00   8.43408E+06   1.25931E+07   7.57797E+05   1.43418E+01   4.80783E+00
  3.60191E-02   2.69345E+18   5.42247E+01   8.93103E+01   4.09260E+05   3.90890E+05   1.83708E+04   3.77601E+05   1.32886E+04   3.63061E+05   2.78286E+04   3.49949E+05   2.76515E+04   1.20042E-02   3.33000E-01   1.21420E+00   7.36745E+06   1.08180E+07   6.20967E+05   1.40992E+01   4.66582E+00
  4.20805E-02   2.49644E+18   5.19081E+01   8.67613E+01   3.47914E+05   3.30203E+05   1.77113E+04   3.15549E+05   1.46538E+04   3.04748E+05   2.54546E+04   2.90290E+05   2.52593E+04   1.39079E-02   3.33000E-01   1.20814E+00   6.56030E+06   9.47422E+06   5.45235E+05   1.36936E+01   4.48251E+00
  4.84385E-02   2.29286E+18   4.94881E+01   8.39009E+01   2.94170E+05   2.77050E+05   1.71191E+04   2.66672E+05   1.03783E+04   2.55007E+05   2.20436E+04   2.44767E+05   2.19053E+04   1.58526E-02   3.33000E-01   1.20178E+00   5.83192E+06   8.28839E+06   4.59011E+05   1.31744E+01   4.30150E+00
  5.51124E-02   2.09867E+18   4.69801E+01   8.07275E+01   2.44817E+05   2.28282E+05   1.65346E+04   2.19421E+05   8.86140E+03   2.09223E+05   1.90594E+04   2.00480E+05   1.89413E+04   1.78612E-02   3.33000E-01   1.19511E+00   5.16171E+06   7.22169E+06   3.85912E+05   1.30321E+01   4.19222E+00
  6.19016E-02   1.95428E+18   4.44620E+01   7.73088E+01   2.12309E+05   1.96281E+05   1.60272E+04   1.87738E+05   8.54376E+03   1.79332E+05   1.69493E+04   1.70902E+05   1.68354E+04   1.99113E-02   3.33000E-01   1.18832E+00   4.58069E+06   6.31203E+06   3.29642E+05   1.29653E+01   4.15139E+00
  6.88843E-02   1.80975E+18   4.18557E+01   7.35233E+01   1.63278E+05   1.47741E+05   1.55367E+04   1.39414E+05   8.32672E+03   1.33129E+05   1.46120E+04   1.24913E+05   1.45010E+04   2.19404E-02   3.33000E-01   1.18134E+00   4.08176E+06   5.54309E+06   2.76497E+05   1.24365E+01   3.95610E+00
  7.59490E-02   1.64570E+18   3.91427E+01   6.92303E+01   1.43967E+05   1.29041E+05   1.49256E+04   1.23358E+05   5.68275E+03   1.16233E+05   1.28081E+04   1.10626E+05   1.27323E+04   2.39527E-02   3.33000E-01   1.17427E+00   3.59734E+06   4.81655E+06   2.39317E+05   1.23368E+01   3.88962E+00
  8.29670E-02   1.50890E+18   3.63465E+01   6.41822E+01   1.20361E+05   1.06231E+05   1.41299E+04   9.60822E+04   1.01489E+04   9.54869E+04   1.07442E+04   8.54733E+04   1.06089E+04   2.59403E-02   3.33000E-01   1.16725E+00   3.33624E+06   4.40761E+06   2.06548E+05   1.22076E+01   3.82643E+00
  8.99289E-02   1.37541E+18   3.32095E+01   5.77547E+01   9.20057E+04   8.68320E+04   5.17371E+03   8.09764E+04   5.85562E+03   7.77598E+04   9.07218E+03   7.19823E+04   8.99411E+03   2.78568E-02   3.33000E-01   1.16029E+00   3.63026E+06   4.73597E+06   2.16809E+05   1.20365E+01   3.75764E+00
