# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:37 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   2.02659E+16   1.93586E+00   1.15520E+01   4.43799E+04   9.04682E+03   3.53330E+04   2.62720E+01   9.02054E+03   7.36529E+03   1.68153E+03  -1.96306E+01   4.59026E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   3.59820E+16   2.10506E+00   1.17734E+01   5.04002E+04   1.09573E+04   3.94430E+04   5.61275E+01   1.09011E+04   8.90985E+03   2.04741E+03  -1.46690E+01   7.07965E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   5.80552E+16   2.29606E+00   1.15419E+01   5.41209E+04   9.81339E+03   4.43075E+04   2.15045E+02   9.59834E+03   7.97310E+03   1.84029E+03   1.15143E+02   9.99017E+01  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   9.70750E+16   2.35031E+00   1.08287E+01   6.05382E+04   1.05953E+04   4.99429E+04   8.75531E+01   1.05078E+04   8.55625E+03   2.03907E+03  -4.62244E+01   1.33778E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   1.56899E+17   2.29483E+00   9.68714E+00   6.71169E+04   1.11298E+04   5.59872E+04   3.11379E+02   1.08184E+04   8.99368E+03   2.13608E+03   1.36912E+02   1.74468E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   2.49762E+17   2.19690E+00   8.28609E+00   6.62659E+04   1.13242E+04   5.49417E+04   4.55925E+02   1.08683E+04   8.98924E+03   2.33499E+03   9.16009E+01   3.64324E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   4.22632E+17   2.25551E+00   7.44219E+00   5.67559E+04   1.39998E+04   4.27561E+04   1.21064E+03   1.27891E+04   1.08784E+04   3.12135E+03   4.08243E+02   8.02396E+02  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   7.24538E+17   2.32640E+00   6.62587E+00   6.07484E+04   1.16143E+04   4.91341E+04   1.88234E+03   9.73200E+03   8.49863E+03   3.11570E+03   5.31260E+02   1.35108E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   1.16552E+18   2.46253E+00   5.97403E+00   7.13032E+04   1.50755E+04   5.62277E+04   2.67399E+03   1.24015E+04   1.07455E+04   4.32996E+03   5.92694E+02   2.08129E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   1.96058E+18   2.38012E+00   5.25233E+00   8.14671E+04   1.74566E+04   6.40105E+04   5.01954E+03   1.24371E+04   1.19349E+04   5.52170E+03   1.75295E+03   3.26658E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
