# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:37 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   2.28964E+16   1.88183E+00   1.14170E+01   4.30886E+04   7.50930E+03   3.55793E+04   5.52907E+01   7.45401E+03   6.12531E+03   1.38398E+03   4.33925E+00   5.09514E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   3.18557E+16   2.13799E+00   1.15264E+01   4.95845E+04   9.86414E+03   3.97203E+04   1.50381E+02   9.71376E+03   8.06464E+03   1.79949E+03   8.80400E+01   6.23407E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   5.95487E+16   2.25829E+00   1.13747E+01   5.41335E+04   9.51853E+03   4.46149E+04   1.95039E+02   9.32349E+03   7.75165E+03   1.76688E+03   9.55170E+01   9.95223E+01  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   9.67015E+16   2.35811E+00   1.07120E+01   6.18235E+04   1.15605E+04   5.02630E+04   1.72335E+02   1.13882E+04   9.39066E+03   2.16988E+03   3.90554E+01   1.33280E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   1.54404E+17   2.25604E+00   9.59025E+00   6.87522E+04   1.24706E+04   5.62816E+04   3.93577E+02   1.20770E+04   1.01436E+04   2.32695E+03   2.26407E+02   1.67170E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   2.54631E+17   2.19716E+00   8.26892E+00   6.73258E+04   1.20922E+04   5.52336E+04   5.68894E+02   1.15233E+04   9.66303E+03   2.42915E+03   2.00502E+02   3.68392E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   4.13631E+17   2.29316E+00   7.34555E+00   5.64580E+04   1.33781E+04   4.30799E+04   1.11492E+03   1.22631E+04   1.03873E+04   2.99074E+03   3.17249E+02   7.97671E+02  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   7.02506E+17   2.36853E+00   6.67787E+00   6.30747E+04   1.36155E+04   4.94592E+04   2.01953E+03   1.15960E+04   1.02385E+04   3.37699E+03   7.16302E+02   1.30322E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   1.23831E+18   2.34842E+00   5.91486E+00   7.18688E+04   1.53280E+04   5.65408E+04   3.72819E+03   1.15998E+04   1.10815E+04   4.24645E+03   1.55618E+03   2.17202E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   2.02657E+18   2.38222E+00   5.25042E+00   8.34402E+04   1.91447E+04   6.42955E+04   5.13492E+03   1.40098E+04   1.32247E+04   5.91999E+03   1.72036E+03   3.41456E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
