# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:25 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.17083E-02   3.40783E+18   1.34125E+01   5.16119E+01   2.38058E+05   1.95066E+05   4.29912E+04   1.79795E+05   1.52712E+04   1.62650E+05   3.24164E+04   1.47529E+05   3.22663E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   3.96736E+18   1.67615E+01   5.73778E+01   3.41098E+05   2.95954E+05   4.51439E+04   2.57628E+05   3.83266E+04   2.57361E+05   3.85928E+04   2.19412E+05   3.82161E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   4.79796E+18   2.11146E+01   6.32993E+01   4.05602E+05   3.58099E+05   4.75028E+04   3.39977E+05   1.81229E+04   3.08213E+05   4.98864E+04   2.90268E+05   4.97082E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   6.01640E+18   2.67006E+01   7.02238E+01   6.59070E+05   6.08355E+05   5.07149E+04   5.72752E+05   3.56031E+04   5.42136E+05   6.62187E+04   5.06883E+05   6.58687E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   7.49977E+18   3.38441E+01   7.79536E+01   1.08558E+06   1.03111E+06   5.44690E+04   9.73505E+05   5.76083E+04   9.42680E+05   8.84328E+04   8.85638E+05   8.78665E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   9.85813E+18   4.32385E+01   8.62548E+01   1.48616E+06   1.42709E+06   5.90666E+04   1.36655E+06   6.05412E+04   1.30633E+06   1.20755E+05   1.24639E+06   1.20160E+05  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   1.25540E+19   5.66477E+01   9.41720E+01   2.29096E+06   2.22644E+06   6.45296E+04   2.13935E+06   8.70869E+04   2.06696E+06   1.59471E+05   1.98073E+06   1.58615E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   1.54389E+19   7.71266E+01   1.00560E+02   3.57304E+06   3.50302E+06   7.00171E+04   3.41180E+06   9.12276E+04   3.28995E+06   2.13075E+05   3.19962E+06   2.12178E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   1.66982E+19   8.27932E+01   1.01161E+02   3.67431E+06   3.59934E+06   7.49773E+04   3.50630E+06   9.30363E+04   3.37119E+06   2.28146E+05   3.27907E+06   2.27232E+05   2.63050E-04   3.33000E-01   1.24945E+00   1.58969E+08   2.75581E+08   1.85800E+07   2.58432E+01   1.04113E+01
  2.61998E-03   1.76453E+19   8.49651E+01   1.01483E+02   4.05731E+06   3.97712E+06   8.01888E+04   3.87609E+06   1.01035E+05   3.72798E+06   2.49143E+05   3.62794E+06   2.48150E+05   8.96917E-04   3.33000E-01   1.24760E+00   1.42539E+08   2.41469E+08   1.67114E+07   2.02631E+01   7.55714E+00
  5.04238E-03   1.83859E+19   8.48811E+01   1.01735E+02   4.60061E+06   4.51616E+06   8.44502E+04   4.40428E+06   1.11882E+05   4.25741E+06   2.58751E+05   4.14663E+06   2.57652E+05   1.73343E-03   3.33000E-01   1.24518E+00   1.12095E+08   1.86337E+08   1.28453E+07   1.85259E+01   6.65000E+00
  7.98778E-03   1.87098E+19   8.29446E+01   1.01641E+02   4.73869E+06   4.65186E+06   8.68324E+04   4.50271E+06   1.49149E+05   4.39090E+06   2.60962E+05   4.24321E+06   2.59496E+05   2.75882E-03   3.33000E-01   1.24223E+00   8.99924E+07   1.46841E+08   1.00736E+07   1.74548E+01   6.24806E+00
  1.14256E-02   1.85624E+19   7.99913E+01   1.00926E+02   4.20978E+06   4.12072E+06   8.90555E+04   3.97808E+06   1.42649E+05   3.86890E+06   2.51825E+05   3.72765E+06   2.50423E+05   3.96711E-03   3.33000E-01   1.23880E+00   7.42755E+07   1.18960E+08   8.01599E+06   1.67769E+01   5.90462E+00
  1.54578E-02   1.78594E+19   7.66455E+01   9.98851E+01   3.70304E+06   3.61684E+06   8.62008E+04   3.49444E+06   1.22405E+05   3.39554E+06   2.21304E+05   3.27433E+06   2.20100E+05   5.33417E-03   3.33000E-01   1.23476E+00   6.21383E+07   9.77552E+07   6.08804E+06   1.60735E+01   5.56300E+00
  2.00249E-02   1.68931E+19   7.30599E+01   9.84073E+01   3.51507E+06   3.43206E+06   8.30094E+04   3.30923E+06   1.22836E+05   3.22540E+06   2.06660E+05   3.10377E+06   2.05453E+05   6.83165E-03   3.33000E-01   1.23020E+00   5.24410E+07   8.10628E+07   5.05398E+06   1.54420E+01   5.26626E+00
  2.49324E-02   1.58783E+19   6.92777E+01   9.65453E+01   3.36535E+06   3.28433E+06   8.10244E+04   3.16250E+06   1.21831E+05   3.08951E+06   1.94817E+05   2.96888E+06   1.93619E+05   8.44089E-03   3.33000E-01   1.22529E+00   4.49757E+07   6.83102E+07   4.34110E+06   1.46082E+01   4.92001E+00
  3.02454E-02   1.47935E+19   6.53568E+01   9.41609E+01   2.71819E+06   2.63995E+06   7.82401E+04   2.50833E+06   1.31617E+05   2.47107E+06   1.68875E+05   2.34075E+06   1.67581E+05   1.01678E-02   3.33000E-01   1.21998E+00   3.88489E+07   5.80060E+07   3.49055E+06   1.43418E+01   4.80783E+00
  3.60191E-02   1.37859E+19   6.15418E+01   9.15166E+01   2.13954E+06   2.06650E+06   7.30477E+04   1.96927E+06   9.72302E+04   1.91958E+06   1.46913E+05   1.82331E+06   1.45957E+05   1.20042E-02   3.33000E-01   1.21420E+00   3.40367E+07   4.99777E+07   2.86879E+06   1.40992E+01   4.66582E+00
  4.20805E-02   1.26894E+19   5.78882E+01   8.86540E+01   1.90692E+06   1.83677E+06   7.01502E+04   1.75756E+06   7.92078E+04   1.70413E+06   1.32642E+05   1.62570E+06   1.31864E+05   1.39079E-02   3.33000E-01   1.20814E+00   3.00152E+07   4.33472E+07   2.49460E+06   1.36936E+01   4.48251E+00
  4.84385E-02   1.17178E+19   5.42287E+01   8.51592E+01   1.68659E+06   1.62021E+06   6.63802E+04   1.53554E+06   8.46705E+04   1.50501E+06   1.15195E+05   1.42117E+06   1.14362E+05   1.58526E-02   3.33000E-01   1.20178E+00   2.67470E+07   3.80131E+07   2.10516E+06   1.31744E+01   4.30150E+00
  5.51124E-02   1.07039E+19   5.06371E+01   8.15885E+01   1.44665E+06   1.38401E+06   6.26421E+04   1.30486E+06   7.91572E+04   1.28506E+06   9.89572E+04   1.20668E+06   9.81791E+04   1.78612E-02   3.33000E-01   1.19511E+00   2.34975E+07   3.28751E+07   1.75678E+06   1.30321E+01   4.19222E+00
  6.19016E-02   1.00036E+19   4.71594E+01   7.76671E+01   1.10023E+06   1.04071E+06   5.95215E+04   9.90567E+05   5.01388E+04   9.53012E+05   8.76936E+04   9.03366E+05   8.72008E+04   1.99113E-02   3.33000E-01   1.18832E+00   2.07499E+07   2.85927E+07   1.49324E+06   1.29653E+01   4.15139E+00
  6.88843E-02   9.14465E+18   4.38045E+01   7.32800E+01   8.92997E+05   8.36883E+05   5.61135E+04   7.85601E+05   5.12828E+04   7.62615E+05   7.42686E+04   7.11836E+05   7.37645E+04   2.19404E-02   3.33000E-01   1.18134E+00   1.85757E+07   2.52260E+07   1.25831E+06   1.24365E+01   3.95610E+00
  7.59490E-02   8.44168E+18   4.03516E+01   6.81997E+01   7.77282E+05   7.24006E+05   5.32760E+04   6.71514E+05   5.24918E+04   6.58209E+05   6.57971E+04   6.06233E+05   6.52811E+04   2.39527E-02   3.33000E-01   1.17427E+00   1.64522E+07   2.20282E+07   1.09450E+06   1.23368E+01   3.88962E+00
  8.29670E-02   7.65258E+18   3.67748E+01   6.20953E+01   5.97937E+05   5.48632E+05   4.93048E+04   5.01917E+05   4.67147E+04   4.94871E+05   5.37611E+04   4.48615E+05   5.33019E+04   2.59403E-02   3.33000E-01   1.16725E+00   1.49379E+07   1.97349E+07   9.24808E+05   1.22076E+01   3.82643E+00
  8.99289E-02   6.85772E+18   3.26388E+01   5.48403E+01   3.68716E+05   3.48770E+05   1.99465E+04   3.20783E+05   2.79865E+04   3.04588E+05   4.41818E+04   2.76877E+05   4.39067E+04   2.78568E-02   3.33000E-01   1.16029E+00   1.37660E+07   1.79588E+07   8.22141E+05   1.20365E+01   3.75764E+00
