# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:25 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   2.27228E+16   2.57335E+00   2.44597E+01   1.37801E+05   9.25261E+03   1.28549E+05  -1.28647E+02   9.38126E+03   6.97226E+03   2.28035E+03  -2.01567E+02   7.29203E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   4.23573E+16   2.86398E+00   2.34624E+01   1.59284E+05   1.45319E+04   1.44752E+05   3.82723E+02   1.41491E+04   1.10862E+04   3.44562E+03   2.66423E+02   1.16299E+02  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   8.35084E+16   3.14838E+00   2.31638E+01   1.78015E+05   1.31320E+04   1.64883E+05   1.10451E+03   1.20275E+04   1.01037E+04   3.02828E+03   9.06313E+02   1.98196E+02  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   1.46822E+17   3.40327E+00   2.19574E+01   2.01002E+05   1.05504E+04   1.90451E+05   3.07986E+02   1.02424E+04   7.86025E+03   2.69016E+03   2.78877E+01   2.80099E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   2.60573E+17   3.58131E+00   2.06293E+01   2.36550E+05   1.32295E+04   2.23321E+05   6.97804E+02   1.25317E+04   9.86909E+03   3.36041E+03   2.86121E+02   4.11682E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   4.57972E+17   3.58294E+00   1.87919E+01   2.30946E+05   1.68221E+04   2.14124E+05   2.88161E+03   1.39405E+04   1.25642E+04   4.25791E+03   1.90393E+03   9.77681E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   7.77288E+17   3.89841E+00   1.70751E+01   1.64974E+05   2.50160E+04   1.39958E+05   6.73873E+03   1.82772E+04   1.85489E+04   6.46703E+03   4.57237E+03   2.16636E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   1.37246E+18   4.27749E+00   1.56129E+01   1.81674E+05   1.82945E+04   1.63380E+05   8.80404E+03   9.49045E+03   1.22752E+04   6.01925E+03   5.01791E+03   3.78613E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   2.35161E+18   4.45528E+00   1.38255E+01   2.15456E+05   2.40027E+04   1.91453E+05   1.34837E+04   1.05191E+04   1.53702E+04   8.63246E+03   7.32635E+03   6.15731E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   3.98719E+18   4.35887E+00   1.19050E+01   2.65155E+05   3.96094E+04   2.25545E+05   2.22382E+04   1.73712E+04   2.58937E+04   1.37158E+04   1.26099E+04   9.62828E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
