# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:25 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.30020E-03   1.28652E+19   5.60080E+01   9.40720E+01   2.66999E+06   2.60439E+06   6.55937E+04   2.52573E+06   7.86622E+04   2.43899E+06   1.65402E+05   2.36105E+06   1.64684E+05  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   1.57923E+19   7.69114E+01   1.00678E+02   3.41366E+06   3.34186E+06   7.18025E+04   3.26752E+06   7.43383E+04   3.12341E+06   2.18442E+05   3.04975E+06   2.17763E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   1.69899E+19   8.26579E+01   1.01210E+02   4.13001E+06   4.05290E+06   7.71110E+04   3.91669E+06   1.36211E+05   3.81473E+06   2.38175E+05   3.67976E+06   2.36931E+05   2.63050E-04   3.33000E-01  -1.24946E+00   1.59478E+08   2.77516E+08   1.91030E+07   2.63673E+01   1.04103E+01
  2.59769E-03   1.79966E+19   8.48381E+01   1.01467E+02   4.43957E+06   4.35687E+06   8.26972E+04   4.19895E+06   1.57917E+05   4.10141E+06   2.55458E+05   3.94494E+06   2.54015E+05   8.96917E-04   3.33000E-01  -1.24762E+00   1.43125E+08   2.43375E+08   1.68452E+07   2.07858E+01   7.55705E+00
  5.02028E-03   1.85812E+19   8.47722E+01   1.01623E+02   4.75360E+06   4.66632E+06   8.72805E+04   4.53554E+06   1.30776E+05   4.40428E+06   2.62036E+05   4.27470E+06   2.60841E+05   1.73343E-03   3.33000E-01  -1.24520E+00   1.12460E+08   1.87643E+08   1.29171E+07   1.90506E+01   6.64978E+00
  7.96860E-03   1.89690E+19   8.28590E+01   1.01479E+02   4.87700E+06   4.78734E+06   8.96653E+04   4.63486E+06   1.52478E+05   4.52304E+06   2.64296E+05   4.37196E+06   2.62903E+05   2.75882E-03   3.33000E-01  -1.24225E+00   9.00241E+07   1.47438E+08   1.00689E+07   1.79863E+01   6.24810E+00
  1.14136E-02   1.86323E+19   7.99283E+01   1.00812E+02   4.24190E+06   4.15211E+06   8.97909E+04   4.00688E+06   1.45230E+05   3.90284E+06   2.49270E+05   3.75894E+06   2.47943E+05   3.96711E-03   3.33000E-01  -1.23881E+00   7.41597E+07   1.19206E+08   7.89452E+06   1.73160E+01   5.90441E+00
  1.54435E-02   1.79688E+19   7.65837E+01   9.98660E+01   3.70492E+06   3.61800E+06   8.69269E+04   3.50859E+06   1.09400E+05   3.39484E+06   2.23160E+05   3.28643E+06   2.22161E+05   5.33417E-03   3.33000E-01  -1.23478E+00   6.20253E+07   9.79244E+07   6.09708E+06   1.66163E+01   5.56272E+00
  2.00039E-02   1.69764E+19   7.30282E+01   9.85011E+01   3.37085E+06   3.28652E+06   8.43366E+04   3.16195E+06   1.24570E+05   3.07882E+06   2.07700E+05   2.95538E+06   2.06562E+05   6.83165E-03   3.33000E-01  -1.23022E+00   5.21883E+07   8.09579E+07   5.03133E+06   1.59868E+01   5.26618E+00
  2.49162E-02   1.58130E+19   6.92822E+01   9.67377E+01   3.06880E+06   2.98912E+06   7.96808E+04   2.87747E+06   1.11647E+05   2.79558E+06   1.93537E+05   2.68495E+06   1.92517E+05   8.44089E-03   3.33000E-01  -1.22531E+00   4.48445E+07   6.83511E+07   4.31879E+06   1.51504E+01   4.91994E+00
  3.02298E-02   1.48855E+19   6.53223E+01   9.40814E+01   2.61892E+06   2.54171E+06   7.72174E+04   2.44156E+06   1.00144E+05   2.37316E+06   1.68550E+05   2.27393E+06   1.67635E+05   1.01678E-02   3.33000E-01  -1.21999E+00   3.89916E+07   5.84203E+07   3.48098E+06   1.48968E+01   4.80757E+00
  3.59997E-02   1.37097E+19   6.15581E+01   9.15303E+01   2.16422E+06   2.09116E+06   7.30590E+04   1.98534E+06   1.05818E+05   1.94506E+06   1.46106E+05   1.84020E+06   1.45139E+05   1.20042E-02   3.33000E-01  -1.21422E+00   3.38152E+07   4.98207E+07   2.84938E+06   1.46631E+01   4.66567E+00
  4.20667E-02   1.26592E+19   5.79377E+01   8.88298E+01   1.96668E+06   1.89768E+06   6.89983E+04   1.80699E+06   9.06953E+04   1.76559E+06   1.32093E+05   1.67572E+06   1.31265E+05   1.39079E-02   3.33000E-01  -1.20816E+00   2.97649E+07   4.31308E+07   2.46717E+06   1.42602E+01   4.48252E+00
  4.84256E-02   1.16394E+19   5.42739E+01   8.54769E+01   1.66117E+06   1.59546E+06   6.57033E+04   1.52269E+06   7.27728E+04   1.48167E+06   1.13787E+05   1.40957E+06   1.13123E+05   1.58526E-02   3.33000E-01  -1.20180E+00   2.65430E+07   3.78481E+07   2.07839E+06   1.37402E+01   4.30120E+00
  5.50951E-02   1.06588E+19   5.06571E+01   8.18294E+01   1.35644E+06   1.29432E+06   6.21209E+04   1.23033E+06   6.39926E+04   1.19596E+06   9.83544E+04   1.13256E+06   9.77698E+04   1.78612E-02   3.33000E-01  -1.19513E+00   2.34340E+07   3.28927E+07   1.75092E+06   1.36170E+01   4.19212E+00
  6.18884E-02   9.86920E+18   4.72036E+01   7.77874E+01   9.92474E+05   9.33671E+05   5.88027E+04   8.90566E+05   4.31053E+04   8.47946E+05   8.57249E+04   8.05235E+05   8.53311E+04   1.99113E-02   3.33000E-01  -1.18833E+00   2.07179E+07   2.86394E+07   1.47953E+06   1.35574E+01   4.15132E+00
  6.88721E-02   9.19078E+18   4.37997E+01   7.32594E+01   9.35698E+05   8.79794E+05   5.59044E+04   8.22316E+05   5.74776E+04   8.05184E+05   7.46093E+04   7.48232E+05   7.40842E+04   2.19404E-02   3.33000E-01  -1.18135E+00   1.86568E+07   2.54151E+07   1.26363E+06   1.30261E+01   3.95592E+00
  7.59384E-02   8.44813E+18   4.03437E+01   6.82165E+01   7.39378E+05   6.86129E+05   5.32496E+04   6.39725E+05   4.64033E+04   6.20528E+05   6.56008E+04   5.74549E+05   6.51769E+04   2.39527E-02   3.33000E-01  -1.17428E+00   1.65008E+07   2.21619E+07   1.09498E+06   1.29381E+01   3.88965E+00
  8.29577E-02   7.63771E+18   3.67837E+01   6.22255E+01   5.83295E+05   5.33221E+05   5.00736E+04   4.99775E+05   3.34460E+04   4.79949E+05   5.32726E+04   4.46808E+05   5.29671E+04   2.59403E-02   3.33000E-01  -1.16726E+00   1.48446E+07   1.96713E+07   9.14463E+05   1.28181E+01   3.82620E+00
  8.99166E-02   6.77075E+18   3.26078E+01   5.49257E+01   3.48589E+05   3.01819E+05   4.67703E+04   2.75569E+05   2.62491E+04   2.58254E+05   4.35648E+04   2.32245E+05   4.33250E+04   2.78568E-02   3.33000E-01  -1.16031E+00   1.38634E+07   1.81398E+07   8.27055E+05   1.26502E+01   3.75751E+00
