# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:25 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   2.34586E+16   2.54494E+00   2.32507E+01   1.45092E+05   1.40066E+04   1.31085E+05   3.96959E+02   1.36097E+04   1.07078E+04   3.29882E+03   3.24530E+02   7.24292E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   4.24938E+16   2.90780E+00   2.31054E+01   1.57869E+05   1.03777E+04   1.47491E+05   6.38765E+02   9.73895E+03   7.95433E+03   2.42338E+03   5.24156E+02   1.14609E+02  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   7.92164E+16   3.22965E+00   2.30056E+01   1.80940E+05   1.31186E+04   1.67821E+05   4.86714E+02   1.26319E+04   9.94063E+03   3.17795E+03   3.03348E+02   1.83365E+02  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   1.50100E+17   3.47555E+00   2.20597E+01   2.07240E+05   1.37279E+04   1.93512E+05   7.83287E+02   1.29447E+04   1.03702E+04   3.35779E+03   4.94232E+02   2.89055E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   2.52680E+17   3.48354E+00   1.99034E+01   2.40454E+05   1.40812E+04   2.26373E+05   4.73734E+02   1.36074E+04   1.04690E+04   3.61213E+03   8.74604E+01   3.86274E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   4.62804E+17   3.62295E+00   1.82334E+01   2.35162E+05   1.79263E+04   2.17236E+05   2.98632E+03   1.49400E+04   1.34175E+04   4.50879E+03   2.01928E+03   9.67032E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   8.10561E+17   3.83311E+00   1.64796E+01   1.58902E+05   1.58240E+04   1.43078E+05   4.91443E+03   1.09096E+04   1.09826E+04   4.84147E+03   2.65925E+03   2.25518E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   1.43124E+18   4.13424E+00   1.47658E+01   1.88203E+05   2.13868E+04   1.66817E+05   8.52372E+03   1.28631E+04   1.45019E+04   6.88488E+03   4.68824E+03   3.83548E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   2.40646E+18   4.28227E+00   1.30492E+01   2.19808E+05   2.45808E+04   1.95227E+05   1.23653E+04   1.22154E+04   1.55240E+04   9.05673E+03   6.20445E+03   6.16086E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   4.08025E+18   4.33289E+00   1.15206E+01   2.65311E+05   3.57265E+04   2.29585E+05   2.11832E+04   1.45433E+04   2.23871E+04   1.33394E+04   1.12915E+04   9.89162E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
 -6.45603E-02   6.70955E+18   4.22000E+00   1.00375E+01   3.22027E+05   5.04719E+04   2.71555E+05   3.06480E+04   1.98238E+04   3.03798E+04   2.00921E+04   1.52555E+04   1.53925E+04  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   1.07402E+19   4.07368E+00   8.68768E+00   3.91892E+05   6.82513E+04   3.23640E+05   4.56519E+04   2.25994E+04   3.96466E+04   2.86046E+04   2.24048E+04   2.32471E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   1.72498E+19   3.81308E+00   7.39614E+00   4.81458E+05   9.29633E+04   3.88494E+05   6.06099E+04   3.23534E+04   5.08415E+04   4.21218E+04   2.61580E+04   3.44519E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   2.93219E+19   3.36596E+00   5.91754E+00   5.90418E+05   1.21020E+05   4.69398E+05   8.57603E+04   3.52601E+04   6.06614E+04   6.03591E+04   3.37602E+04   5.20001E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   5.00505E+19   2.60564E+00   4.21975E+00   7.32228E+05   1.64929E+05   5.67299E+05   1.23386E+05   4.15433E+04   7.73954E+04   8.75337E+04   4.57005E+04   7.76851E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   8.27337E+19   1.99927E+00   3.13506E+00   9.53896E+05   2.79125E+05   6.74771E+05   1.70508E+05   1.08618E+05   1.42027E+05   1.37098E+05   5.91588E+04   1.11349E+05  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   1.33550E+20   1.53870E+00   2.15192E+00   1.05805E+06   2.79961E+05   7.78087E+05   2.09329E+05   7.06326E+04   1.05471E+05   1.74490E+05   5.15828E+04   1.57746E+05  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
