# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:16 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   2.58682E+17   1.45138E+01   4.76020E+01   3.11173E+04   2.02041E+04   1.09132E+04   1.37867E+04   6.41737E+03   1.76371E+04   2.56701E+03   1.12833E+04   2.50343E+03  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   3.63501E+17   1.89323E+01   5.06981E+01   4.06281E+04   2.95074E+04   1.11207E+04   2.31699E+04   6.33746E+03   2.56993E+04   3.80804E+03   1.94246E+04   3.74525E+03  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   5.00827E+17   2.48001E+01   5.49754E+01   6.15822E+04   5.02071E+04   1.13751E+04   4.24745E+04   7.73254E+03   4.48783E+04   5.32879E+03   3.72223E+04   5.25218E+03  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   6.68055E+17   3.19027E+01   6.03549E+01   8.65437E+04   7.48439E+04   1.16998E+04   5.95589E+04   1.52849E+04   6.74994E+04   7.34442E+03   5.23659E+04   7.19297E+03  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   8.36524E+17   3.99356E+01   6.63668E+01   1.20892E+05   1.08802E+05   1.20895E+04   1.03757E+05   5.04531E+03   9.90240E+04   9.77812E+03   9.40286E+04   9.72813E+03  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   1.12905E+18   4.82654E+01   7.28095E+01   1.80261E+05   1.67677E+05   1.25839E+04   1.50501E+05   1.71758E+04   1.53693E+05   1.39841E+04   1.36687E+05   1.38139E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   1.53084E+18   5.62342E+01   7.94379E+01   2.88019E+05   2.74867E+05   1.31517E+04   2.56754E+05   1.81133E+04   2.54901E+05   1.99661E+04   2.36967E+05   1.97867E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   2.08264E+18   6.37653E+01   8.71110E+01   3.63758E+05   3.49950E+05   1.38077E+04   3.34979E+05   1.49715E+04   3.22349E+05   2.76011E+04   3.07526E+05   2.74528E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   2.65023E+18   7.07048E+01   9.59101E+01   5.53244E+05   5.38706E+05   1.45375E+04   5.28832E+05   9.87453E+03   5.03369E+05   3.53372E+04   4.93592E+05   3.52393E+04  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   3.18668E+18   7.84304E+01   1.05691E+02   7.66508E+05   7.51263E+05   1.52446E+04   7.36246E+05   1.50171E+04   7.06489E+05   4.47738E+04   6.91621E+05   4.46250E+04  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   3.38545E+18   8.18671E+01   1.07210E+02   8.50004E+05   8.34103E+05   1.59014E+04   7.98619E+05   3.54840E+04   7.86989E+05   4.71135E+04   7.51857E+05   4.67619E+04   2.63050E-04   3.33000E-01   1.24945E+00   4.14033E+07   7.17747E+07   4.83913E+06   2.58432E+01   1.04113E+01
  2.61998E-03   3.51362E+18   8.22471E+01   1.08082E+02   8.27406E+05   8.10807E+05   1.65991E+04   7.98699E+05   1.21078E+04   7.60708E+05   5.00989E+04   7.48720E+05   4.99789E+04   8.96917E-04   3.33000E-01   1.24760E+00   3.39422E+07   5.75000E+07   3.97940E+06   2.02631E+01   7.55714E+00
  5.04238E-03   3.63829E+18   8.11290E+01   1.08608E+02   9.68269E+05   9.50975E+05   1.72939E+04   9.29949E+05   2.10253E+04   8.99291E+05   5.16836E+04   8.78474E+05   5.14752E+04   1.73343E-03   3.33000E-01   1.24518E+00   2.73279E+07   4.54275E+07   3.13158E+06   1.85259E+01   6.65000E+00
  7.98778E-03   3.70555E+18   7.92916E+01   1.08501E+02   9.33778E+05   9.16055E+05   1.77234E+04   8.73227E+05   4.28274E+04   8.63722E+05   5.23330E+04   8.21319E+05   5.19087E+04   2.75882E-03   3.33000E-01   1.24223E+00   2.31051E+07   3.77007E+07   2.58635E+06   1.74548E+01   6.24806E+00
  1.14256E-02   3.72798E+18   7.70974E+01   1.07662E+02   8.92017E+05   8.74059E+05   1.79579E+04   8.49337E+05   2.47218E+04   8.22929E+05   5.11292E+04   7.98453E+05   5.08842E+04   3.96711E-03   3.33000E-01   1.23880E+00   1.97051E+07   3.15600E+07   2.12663E+06   1.67769E+01   5.90462E+00
  1.54578E-02   3.67436E+18   7.47162E+01   1.06451E+02   8.66198E+05   8.48319E+05   1.78789E+04   8.22635E+05   2.56838E+04   8.02134E+05   4.61853E+04   7.76704E+05   4.59308E+04   5.33417E-03   3.33000E-01   1.23476E+00   1.66854E+07   2.62492E+07   1.63476E+06   1.60735E+01   5.56300E+00
  2.00249E-02   3.52913E+18   7.21735E+01   1.04855E+02   7.43363E+05   7.25806E+05   1.75566E+04   7.06512E+05   1.92946E+04   6.81959E+05   4.38469E+04   6.62856E+05   4.36557E+04   6.83165E-03   3.33000E-01   1.23020E+00   1.40117E+07   2.16592E+07   1.35037E+06   1.54420E+01   5.26626E+00
  2.49324E-02   3.30631E+18   6.94371E+01   1.02819E+02   7.25715E+05   7.08474E+05   1.72416E+04   6.88896E+05   1.95780E+04   6.67156E+05   4.13175E+04   6.47772E+05   4.11235E+04   8.44089E-03   3.33000E-01   1.22529E+00   1.19899E+07   1.82106E+07   1.15728E+06   1.46082E+01   4.92001E+00
  3.02454E-02   3.07385E+18   6.65714E+01   1.00412E+02   5.88386E+05   5.71661E+05   1.67248E+04   5.59176E+05   1.24854E+04   5.35873E+05   3.57875E+04   5.23512E+05   3.56638E+04   1.01678E-02   3.33000E-01   1.21998E+00   1.02662E+07   1.53286E+07   9.22409E+05   1.43418E+01   4.80783E+00
  3.60191E-02   2.86133E+18   6.36780E+01   9.77065E+01   5.08357E+05   4.92115E+05   1.62422E+04   4.75173E+05   1.69420E+04   4.60803E+05   3.13119E+04   4.44029E+05   3.11440E+04   1.20042E-02   3.33000E-01   1.21420E+00   9.02055E+06   1.32453E+07   7.60299E+05   1.40992E+01   4.66582E+00
  4.20805E-02   2.66269E+18   6.07304E+01   9.47229E+01   4.51881E+05   4.35993E+05   1.58887E+04   4.17608E+05   1.83843E+04   4.07282E+05   2.87105E+04   3.89080E+05   2.85283E+04   1.39079E-02   3.33000E-01   1.20814E+00   8.04755E+06   1.16221E+07   6.68842E+05   1.36936E+01   4.48251E+00
  4.84385E-02   2.43764E+18   5.76849E+01   9.14780E+01   3.65652E+05   3.50226E+05   1.54252E+04   3.31121E+05   1.91051E+04   3.25405E+05   2.48216E+04   3.06489E+05   2.46323E+04   1.58526E-02   3.33000E-01   1.20178E+00   7.05825E+06   1.00313E+07   5.55531E+05   1.31744E+01   4.30150E+00
  5.51124E-02   2.26594E+18   5.45460E+01   8.78138E+01   3.23668E+05   3.08660E+05   1.50078E+04   2.88239E+05   2.04216E+04   2.86868E+05   2.17920E+04   2.66649E+05   2.15896E+04   1.78612E-02   3.33000E-01   1.19511E+00   6.23984E+06   8.73009E+06   4.66518E+05   1.30321E+01   4.19222E+00
  6.19016E-02   2.10391E+18   5.14090E+01   8.38404E+01   2.69075E+05   2.54497E+05   1.45784E+04   2.30435E+05   2.40624E+04   2.35157E+05   1.93400E+04   2.11333E+05   1.91016E+04   1.99113E-02   3.33000E-01   1.18832E+00   5.58294E+06   7.69310E+06   4.01768E+05   1.29653E+01   4.15139E+00
  6.88843E-02   1.90722E+18   4.82371E+01   7.96621E+01   2.24306E+05   2.10205E+05   1.41014E+04   1.93488E+05   1.67173E+04   1.93953E+05   1.62522E+04   1.77401E+05   1.60866E+04   2.19404E-02   3.33000E-01   1.18134E+00   4.84914E+06   6.58519E+06   3.28478E+05   1.24365E+01   3.95610E+00
  7.59490E-02   1.74510E+18   4.49208E+01   7.47377E+01   1.86259E+05   1.72671E+05   1.35872E+04   1.58520E+05   1.41518E+04   1.58345E+05   1.43270E+04   1.44333E+05   1.41867E+04   2.39527E-02   3.33000E-01   1.17427E+00   4.28648E+06   5.73925E+06   2.85163E+05   1.23368E+01   3.88962E+00
  8.29670E-02   1.58280E+18   4.16312E+01   6.92466E+01   1.37485E+05   1.24787E+05   1.26978E+04   1.13439E+05   1.13483E+04   1.12990E+05   1.17971E+04   1.01754E+05   1.16847E+04   2.59403E-02   3.33000E-01   1.16725E+00   3.95131E+06   5.22019E+06   2.44626E+05   1.22076E+01   3.82643E+00
  8.99289E-02   1.41421E+18   3.80301E+01   6.22862E+01   9.85128E+04   9.41643E+04   4.34845E+03   8.34663E+04   1.06980E+04   8.43511E+04   9.81319E+03   7.37591E+04   9.70720E+03   2.78568E-02   3.33000E-01   1.16029E+00   4.44399E+06   5.79755E+06   2.65407E+05   1.20365E+01   3.75764E+00
