# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:16 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   1.04285E+15   2.87707E+00   5.54498E+01   1.74611E+04   1.34472E+04   4.01395E+03   5.44571E+01   1.33927E+04   1.33131E+04   1.34060E+02   4.95232E+01   4.93390E+00  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   2.53747E+15   3.27400E+00   5.49229E+01   1.82969E+04   1.42342E+04   4.06275E+03  -2.77959E+01   1.42620E+04   1.40864E+04   1.47838E+02  -3.81273E+01   1.03314E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   6.42541E+15   3.60576E+00   5.30564E+01   1.97865E+04   1.56462E+04   4.14027E+03   1.66730E+02   1.54795E+04   1.54745E+04   1.71728E+02   1.44247E+02   2.24829E+01  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   1.55676E+16   4.05726E+00   5.08803E+01   1.76355E+04   1.33775E+04   4.25799E+03   2.32975E+02   1.31446E+04   1.32068E+04   1.70752E+02   1.88956E+02   4.40194E+01  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   3.10037E+16   4.61538E+00   4.89402E+01   1.57695E+04   1.13376E+04   4.43192E+03   2.03522E+02   1.11341E+04   1.11572E+04   1.80390E+02   1.30482E+02   7.30406E+01  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   6.21153E+16   5.28961E+00   4.72612E+01   1.58089E+04   1.16148E+04   4.19415E+03   1.46037E+03   1.01544E+04   1.13140E+04   3.00777E+02   1.25750E+03   2.02873E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   1.15422E+17   6.13168E+00   4.58163E+01   1.74985E+04   1.44887E+04   3.00979E+03   2.90725E+03   1.15815E+04   1.38701E+04   6.18663E+02   2.40025E+03   5.07000E+02  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   2.01636E+17   7.26488E+00   4.49075E+01   1.89759E+04   1.57687E+04   3.20716E+03   3.95827E+03   1.18104E+04   1.47511E+04   1.01758E+03   3.05456E+03   9.03714E+02  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   3.37901E+17   8.73749E+00   4.43793E+01   2.38041E+04   2.03642E+04   3.43990E+03   9.28280E+03   1.10814E+04   1.87455E+04   1.61868E+03   7.77096E+03   1.51184E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   5.37801E+17   1.07812E+01   4.46539E+01   2.96209E+04   2.59033E+04   3.71761E+03   1.17867E+04   1.41166E+04   2.33678E+04   2.53552E+03   9.38726E+03   2.39942E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
