# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:16 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   1.12616E+15   2.73817E+00   5.39952E+01   1.66679E+04   1.26789E+04   3.98901E+03   5.59359E+01   1.26230E+04   1.25480E+04   1.30872E+02   5.07553E+01   5.18061E+00  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   2.76777E+15   3.23719E+00   5.30037E+01   1.69781E+04   1.29419E+04   4.03616E+03   8.69552E+01   1.28550E+04   1.28029E+04   1.39020E+02   7.59365E+01   1.10187E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   6.79355E+15   3.65408E+00   4.93560E+01   1.64680E+04   1.23562E+04   4.11178E+03   9.13591E+01   1.22649E+04   1.22117E+04   1.44500E+02   6.89847E+01   2.23744E+01  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   1.54211E+16   4.17567E+00   5.09651E+01   1.57155E+04   1.14872E+04   4.22835E+03   3.54181E+02   1.11330E+04   1.13325E+04   1.54656E+02   3.10380E+02   4.38004E+01  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   3.17142E+16   4.71652E+00   4.91117E+01   1.51083E+04   1.07050E+04   4.40322E+03   3.86066E+02   1.03190E+04   1.05289E+04   1.76142E+02   3.12674E+02   7.33919E+01  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   6.15327E+16   5.39132E+00   4.74419E+01   1.68765E+04   1.27131E+04   4.16343E+03   1.14063E+03   1.15724E+04   1.23968E+04   3.16249E+02   9.39610E+02   2.01018E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   1.15297E+17   6.23841E+00   4.59319E+01   1.79292E+04   1.49511E+04   2.97808E+03   1.00887E+03   1.39422E+04   1.42951E+04   6.56001E+02   4.91701E+02   5.17173E+02  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   2.04849E+17   7.34655E+00   4.49521E+01   1.93435E+04   1.61725E+04   3.17102E+03   5.16214E+03   1.10103E+04   1.51507E+04   1.02172E+03   4.25005E+03   9.12082E+02  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   3.44014E+17   8.77356E+00   4.44091E+01   2.58912E+04   2.24959E+04   3.39530E+03   8.65011E+03   1.38457E+04   2.08256E+04   1.67024E+03   7.11774E+03   1.53237E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   5.47375E+17   1.09094E+01   4.48003E+01   2.93601E+04   2.56985E+04   3.66156E+03   1.41469E+04   1.15516E+04   2.31046E+04   2.59395E+03   1.16680E+04   2.47893E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
