# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:53 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   2.85582E+19   5.71707E-01   5.73667E-01   1.51780E+05   4.94614E+04   1.02318E+05   2.13787E+04   2.80827E+04   2.40392E+04   2.54222E+04   2.22408E+03   1.91546E+04  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   4.23886E+19   4.36463E-01   4.06679E-01   1.62959E+05   6.18196E+04   1.01139E+05   2.90610E+04   3.27586E+04   2.57138E+04   3.61057E+04   2.66351E+02   2.87946E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   5.71208E+19   4.33566E-01   4.20448E-01   1.70005E+05   7.02134E+04   9.97911E+04   3.79888E+04   3.22246E+04   2.61207E+04   4.40927E+04   1.08808E+03   3.69007E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   7.79145E+19   3.60666E-01   3.45823E-01   1.81984E+05   8.33458E+04   9.86381E+04   4.83705E+04   3.49753E+04   2.80957E+04   5.52500E+04   9.26327E+02   4.74442E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   1.04908E+20   4.69512E-01   4.71258E-01   2.06308E+05   1.08559E+05   9.77487E+04   6.80238E+04   4.05355E+04   3.89498E+04   6.96094E+04   7.46117E+03   6.05626E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   9.74686E+19   3.12059E-01   2.96853E-01   1.98697E+05   1.01604E+05   9.70923E+04   5.72795E+04   4.43249E+04   3.21129E+04   6.94914E+04  -2.31945E+03   5.95989E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   1.18771E+20   4.09910E-01   4.02358E-01   2.17180E+05   1.20569E+05   9.66119E+04   7.57843E+04   4.47842E+04   3.92398E+04   8.13287E+04   4.45065E+03   7.13337E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   1.21003E+20   3.84497E-01   3.76369E-01   2.22157E+05   1.25901E+05   9.62561E+04   7.78125E+04   4.80883E+04   3.91715E+04   8.67293E+04   1.81563E+03   7.59969E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   1.43029E+20   4.55181E-01   4.57484E-01   2.32514E+05   1.36523E+05   9.59912E+04   9.02351E+04   4.62879E+04   4.55535E+04   9.09695E+04   9.59622E+03   8.06389E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   1.45780E+20   4.35953E-01   4.33244E-01   2.42987E+05   1.47195E+05   9.57922E+04   9.75950E+04   4.95998E+04   4.45470E+04   1.02648E+05   6.01694E+03   9.15780E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   1.49829E+20   4.18472E-01   4.16660E-01   2.48182E+05   1.52548E+05   9.56337E+04   9.86145E+04   5.39333E+04   4.65360E+04   1.06012E+05   4.63963E+03   9.39748E+04   6.82128E-04   1.46556E+00   1.94444E+00   5.53678E+07   4.26601E+07   1.65600E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   1.51986E+20   3.74080E-01   3.61113E-01   2.41486E+05   1.46088E+05   9.53982E+04   9.59554E+04   5.01329E+04   4.19832E+04   1.04105E+05   3.03908E+03   9.29163E+04   2.38033E-03   1.46823E+00   1.94177E+00   6.22815E+07   4.79230E+07   1.88412E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   1.54511E+20   4.39186E-01   4.37654E-01   2.51808E+05   1.56784E+05   9.50238E+04   1.02789E+05   5.39951E+04   4.87130E+04   1.08071E+05   6.76859E+03   9.60207E+04   4.71856E-03   1.47304E+00   1.93696E+00   7.03364E+07   5.39914E+07   2.12311E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   1.61852E+20   3.33812E-01   3.20052E-01   2.56203E+05   1.61604E+05   9.45982E+04   1.05364E+05   5.62403E+04   4.47837E+04   1.16821E+05   1.09522E+03   1.04269E+05   7.65601E-03   1.47989E+00   1.93011E+00   7.50963E+07   5.74486E+07   2.23983E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   1.77524E+20   4.75611E-01   4.73464E-01   2.73653E+05   1.79412E+05   9.42414E+04   1.20649E+05   5.87625E+04   5.65944E+04   1.22817E+05   1.09466E+04   1.09703E+05   1.11322E-02   1.48863E+00   1.92137E+00   7.54538E+07   5.74738E+07   2.27133E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   1.69118E+20   4.33849E-01   4.35222E-01   2.62042E+05   1.67951E+05   9.40914E+04   1.07462E+05   6.04892E+04   5.67180E+04   1.11233E+05   9.72895E+03   9.77329E+04   1.51146E-02   1.49910E+00   1.91090E+00   7.17331E+07   5.43620E+07   2.14076E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   1.56766E+20   3.74204E-01   3.73669E-01   2.58186E+05   1.63964E+05   9.42224E+04   1.03302E+05   6.06623E+04   5.01210E+04   1.13843E+05   2.99749E+03   1.00304E+05   1.95498E-02   1.51117E+00   1.89883E+00   6.51065E+07   4.90547E+07   1.94142E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   1.54443E+20   3.59179E-01   3.58586E-01   2.52426E+05   1.58122E+05   9.43033E+04   1.00617E+05   5.75056E+04   4.92546E+04   1.08868E+05   4.58324E+03   9.60335E+04   2.44440E-02   1.52460E+00   1.88540E+00   5.50426E+07   4.12093E+07   1.64852E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   1.28985E+20   3.96257E-01   3.95084E-01   2.26447E+05   1.32917E+05   9.35295E+04   7.87050E+04   5.42122E+04   4.58884E+04   8.70288E+04   3.77541E+03   7.49296E+04   2.97954E-02   1.53919E+00   1.87081E+00   4.35138E+07   3.23583E+07   1.31015E+06  -5.38199E-02   1.19655E+01
  1.27164E-01   1.33658E+20   3.50224E-01   3.49094E-01   2.25737E+05   1.33820E+05   9.19171E+04   8.68364E+04   4.69839E+04   4.20912E+04   9.17291E+04   5.59327E+03   8.12431E+04   3.54938E-02   1.55470E+00   1.85530E+00   3.18130E+07   2.34912E+07   9.75374E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   9.70912E+19   3.97055E-01   3.94920E-01   1.97781E+05   1.07634E+05   9.01470E+04   6.37656E+04   4.38685E+04   3.45118E+04   7.31223E+04   4.33997E+02   6.33316E+04   4.15440E-02   1.57086E+00   1.83914E+00   2.24992E+07   1.64956E+07   7.04473E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   9.68028E+19   4.13086E-01   4.11370E-01   1.96544E+05   1.08013E+05   8.85308E+04   7.14457E+04   3.65672E+04   3.30154E+04   7.49975E+04   4.60940E+03   6.68363E+04   4.79323E-02   1.58738E+00   1.82262E+00   1.54703E+07   1.12624E+07   4.97601E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   6.86477E+19   2.90554E-01   2.73450E-01   1.66173E+05   7.90894E+04   8.70837E+04   4.68574E+04   3.22320E+04   2.27952E+04   5.62942E+04  -2.24316E+03   4.91006E+04   5.45514E-02   1.60401E+00   1.80599E+00   1.07301E+07   7.75830E+06   3.56919E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   6.80083E+19   4.43461E-01   4.41214E-01   1.65618E+05   8.00593E+04   8.55583E+04   5.58093E+04   2.42500E+04   2.34250E+04   5.66342E+04   4.58724E+03   5.12220E+04   6.13739E-02   1.62051E+00   1.78949E+00   7.50281E+06   5.38956E+06   2.59822E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   4.71702E+19   3.98057E-01   3.82959E-01   1.43510E+05   5.97124E+04   8.37974E+04   3.89256E+04   2.07868E+04   1.69756E+04   4.27368E+04   8.28031E+02   3.80975E+04   6.83626E-02   1.63672E+00   1.77328E+00   5.22446E+06   3.73003E+06   1.88272E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   3.72923E+19   4.74841E-01   4.56706E-01   1.34013E+05   5.22387E+04   8.17743E+04   3.45557E+04   1.76829E+04   1.60950E+04   3.61436E+04   2.35861E+03   3.21971E+04   7.54163E-02   1.65249E+00   1.75751E+00   3.64901E+06   2.59051E+06   1.37016E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   2.38833E+19   6.39824E-01   5.92313E-01   1.20251E+05   4.06542E+04   7.95967E+04   2.54613E+04   1.51929E+04   1.33591E+04   2.72951E+04   1.55695E+03   2.39043E+04   8.24686E-02   1.66774E+00   1.74226E+00   2.53274E+06   1.78873E+06   9.95618E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   1.37594E+19   7.70451E-01   6.85208E-01   1.06503E+05   2.90186E+04   7.74845E+04   1.60506E+04   1.29680E+04   1.08326E+04   1.81860E+04   7.58800E+02   1.52918E+04   8.94065E-02   1.68241E+00   1.72759E+00   1.77587E+06   1.24828E+06   7.26520E+04  -6.00433E-02   1.34833E+01
