# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:53 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45628E-02   2.80331E+19   5.66632E-01   5.26734E-01   1.75326E+05   5.09225E+04   1.24403E+05   2.03417E+04   3.05808E+04   2.44555E+04   2.64670E+04   7.78074E+02   1.95636E+04  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   4.25995E+19   4.47488E-01   4.29657E-01   1.86148E+05   5.88999E+04   1.27249E+05   2.80993E+04   3.08006E+04   2.46256E+04   3.42743E+04   7.77971E+02   2.73214E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   6.09093E+19   3.88738E-01   3.72404E-01   2.00472E+05   7.13094E+04   1.29163E+05   3.81239E+04   3.31855E+04   2.66947E+04   4.46147E+04   1.00056E+03   3.71234E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   8.34861E+19   4.85540E-01   4.88257E-01   2.20411E+05   8.96432E+04   1.30767E+05   5.48560E+04   3.47872E+04   3.21687E+04   5.74745E+04   5.23445E+03   4.96215E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   8.88246E+19   3.93678E-01   3.81296E-01   2.34541E+05   1.02243E+05   1.32297E+05   5.78292E+04   4.44142E+04   3.58968E+04   6.63466E+04   1.50878E+03   5.63204E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   1.12736E+20   4.40001E-01   4.42656E-01   2.48874E+05   1.15440E+05   1.33434E+05   6.98202E+04   4.56202E+04   4.16187E+04   7.38217E+04   6.29694E+03   6.35233E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   1.14289E+20   2.86905E-01   2.70497E-01   2.52910E+05   1.18894E+05   1.34015E+05   6.84444E+04   5.04498E+04   3.74456E+04   8.14486E+04  -1.61562E+03   7.00600E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   1.39578E+20   4.69276E-01   4.71472E-01   2.71560E+05   1.37421E+05   1.34139E+05   8.81971E+04   4.92238E+04   4.70415E+04   9.03794E+04   8.92958E+03   7.92676E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   1.28323E+20   4.35882E-01   4.34615E-01   2.69647E+05   1.35673E+05   1.33974E+05   8.36133E+04   5.20598E+04   4.32035E+04   9.24695E+04   2.89582E+03   8.07174E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   1.37319E+20   2.99586E-01   2.81659E-01   2.74895E+05   1.41233E+05   1.33662E+05   8.36393E+04   5.75938E+04   4.30582E+04   9.81748E+04  -1.53423E+03   8.51735E+04  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   1.49951E+20   3.65102E-01   3.63218E-01   2.75978E+05   1.42705E+05   1.33274E+05   9.40631E+04   4.86416E+04   3.87997E+04   1.03905E+05   1.13863E+03   9.29245E+04   6.82128E-04   1.46556E+00  -1.94444E+00   5.54282E+07   4.27546E+07   1.65680E+06   1.15724E+02   1.78442E+01
  4.88059E-03   1.73972E+20   3.99946E-01   4.00911E-01   3.03322E+05   1.70929E+05   1.32393E+05   1.17537E+05   5.33915E+04   5.04074E+04   1.20521E+05   9.06863E+03   1.08469E+05   2.38033E-03   1.46823E+00  -1.94177E+00   6.23621E+07   4.80385E+07   1.88285E+06   9.37114E+01   1.50851E+01
  1.16798E-02   1.56533E+20   2.74372E-01   2.57839E-01   2.93255E+05   1.63140E+05   1.30116E+05   9.68328E+04   6.63071E+04   4.77912E+04   1.15349E+05  -3.54756E+03   1.00380E+05   4.71856E-03   1.47304E+00  -1.93696E+00   7.02656E+07   5.39966E+07   2.11694E+06   8.58741E+01   1.40421E+01
  2.13718E-02   1.97115E+20   4.43753E-01   4.44737E-01   3.14476E+05   1.88773E+05   1.25703E+05   1.24014E+05   6.47596E+04   6.48935E+04   1.23880E+05   1.47529E+04   1.09261E+05   7.65601E-03   1.47989E+00  -1.93011E+00   7.49906E+07   5.74306E+07   2.23285E+06   8.07450E+01   1.33511E+01
  3.37266E-02   1.43058E+20   4.26359E-01   4.26355E-01   2.71688E+05   1.52196E+05   1.19492E+05   8.65901E+04   6.56059E+04   5.10541E+04   1.01142E+05   2.58270E+02   8.63318E+04   1.11322E-02   1.48863E+00  -1.92137E+00   7.56604E+07   5.76938E+07   2.27275E+06   7.69682E+01   1.27631E+01
  4.85382E-02   1.64730E+20   4.03253E-01   4.04252E-01   2.84093E+05   1.71071E+05   1.13022E+05   1.08202E+05   6.28689E+04   5.48672E+04   1.16204E+05   6.19044E+03   1.02012E+05   1.51146E-02   1.49910E+00  -1.91090E+00   7.19247E+07   5.45660E+07   2.14198E+06   7.41165E+01   1.24439E+01
  6.56057E-02   1.66380E+20   3.50603E-01   3.50364E-01   2.72104E+05   1.64708E+05   1.07395E+05   1.03721E+05   6.09875E+04   5.26309E+04   1.12077E+05   5.41080E+03   9.83098E+04   1.95498E-02   1.51117E+00  -1.89883E+00   6.51786E+07   4.91614E+07   1.93995E+06   7.16487E+01   1.22017E+01
  8.45972E-02   1.50552E+20   4.26674E-01   4.27941E-01   2.55583E+05   1.52795E+05   1.02788E+05   9.25960E+04   6.01994E+04   5.32343E+04   9.95610E+04   6.62446E+03   8.59715E+04   2.44440E-02   1.52460E+00  -1.88540E+00   5.46428E+07   4.09532E+07   1.63363E+06   6.91393E+01   1.20475E+01
  1.05225E-01   1.39690E+20   3.44499E-01   3.43962E-01   2.43104E+05   1.44101E+05   9.90027E+04   8.94218E+04   5.46792E+04   4.60217E+04   9.80792E+04   3.68593E+03   8.57358E+04   2.97954E-02   1.53919E+00  -1.87081E+00   4.26687E+07   3.17630E+07   1.28272E+06   6.79868E+01   1.19655E+01
  1.27164E-01   1.10577E+20   3.68932E-01   3.66334E-01   2.12332E+05   1.16504E+05   9.58283E+04   6.68306E+04   4.96733E+04   4.00963E+04   7.64076E+04   1.63637E+03   6.51943E+04   3.54938E-02   1.55470E+00  -1.85530E+00   3.12458E+07   2.30963E+07   9.56622E+05   6.68010E+01   1.18331E+01
  1.50021E-01   1.19400E+20   3.81919E-01   3.80752E-01   2.16047E+05   1.22952E+05   9.30949E+04   8.15405E+04   4.14113E+04   3.78680E+04   8.50837E+04   5.80503E+03   7.57354E+04   4.15440E-02   1.57086E+00  -1.83914E+00   2.20214E+07   1.61619E+07   6.88471E+05   6.55792E+01   1.18183E+01
  1.73388E-01   8.45503E+19   3.86672E-01   3.83838E-01   1.86139E+05   9.54596E+04   9.06792E+04   5.77859E+04   3.76738E+04   3.03604E+04   6.50993E+04   1.19116E+03   5.65947E+04   4.79323E-02   1.58738E+00  -1.82262E+00   1.52938E+07   1.11453E+07   4.91452E+05   6.43268E+01   1.18262E+01
  1.96895E-01   8.74280E+19   4.25159E-01   4.23178E-01   1.84716E+05   9.62955E+04   8.84209E+04   6.71336E+04   2.91619E+04   2.85948E+04   6.77007E+04   6.01598E+03   6.11176E+04   5.45514E-02   1.60401E+00  -1.80599E+00   1.06635E+07   7.71791E+06   3.54323E+05   6.39429E+01   1.18867E+01
  2.20240E-01   5.55097E+19   4.19448E-01   4.16731E-01   1.55824E+05   6.97325E+04   8.60916E+04   4.30385E+04   2.66940E+04   2.13864E+04   4.83461E+04   7.18354E+02   4.23201E+04   6.13739E-02   1.62051E+00  -1.78949E+00   7.43716E+06   5.34773E+06   2.57307E+05   6.37412E+01   1.19680E+01
  2.43160E-01   4.94651E+19   4.46190E-01   4.45038E-01   1.45602E+05   6.18354E+04   8.37662E+04   4.13333E+04   2.05020E+04   1.85438E+04   4.32916E+04   2.66993E+03   3.86634E+04   6.83626E-02   1.63672E+00  -1.77328E+00   5.11495E+06   3.65546E+06   1.84211E+05   6.29300E+01   1.21662E+01
  2.65462E-01   3.56053E+19   4.87956E-01   4.76458E-01   1.31279E+05   4.95586E+04   8.17204E+04   3.26513E+04   1.69073E+04   1.52525E+04   3.43062E+04   2.16183E+03   3.04895E+04   7.54163E-02   1.65249E+00  -1.75751E+00   3.57456E+06   2.54015E+06   1.34118E+05   6.32848E+01   1.24961E+01
  2.87030E-01   2.48117E+19   6.73135E-01   6.47262E-01   1.14290E+05   4.23135E+04   7.19770E+04   2.65275E+04   1.57860E+04   1.48462E+04   2.74673E+04   2.62380E+03   2.39037E+04   8.24686E-02   1.66774E+00  -1.74226E+00   2.47440E+06   1.74923E+06   9.71849E+04   6.35850E+01   1.28401E+01
  3.07776E-01   1.43693E+19   7.73119E-01   6.89283E-01   3.16767E+04   3.04944E+04   1.18232E+03   1.72936E+04   1.32008E+04   1.18296E+04   1.86648E+04   1.60881E+03   1.56848E+04   8.94065E-02   1.68241E+00  -1.72759E+00   1.73266E+06   1.21910E+06   7.08250E+04   6.44297E+01   1.34833E+01
