# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:53 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.89205E+15   9.92406E-01   5.82581E+00   5.58263E+05   1.15932E+04   5.46670E+05   2.39066E+01   1.15693E+04   1.01548E+04   1.43841E+03   1.34167E+01   1.04898E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   6.61718E+15   1.18431E+00   6.35874E+00   5.73300E+05   6.40095E+03   5.66899E+05   7.74213E+01   6.32352E+03   5.58293E+03   8.18018E+02   3.98698E+01   3.75515E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   1.11305E+16   1.57516E+00   6.80362E+00   5.98958E+05   1.04039E+04   5.88554E+05   1.57239E+02   1.02466E+04   9.07472E+03   1.32914E+03   9.27669E+01   6.44724E+01  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   3.62562E+16   1.87437E+00   6.88029E+00   6.18995E+05   7.40343E+03   6.11592E+05   4.98457E+02   6.90497E+03   6.34313E+03   1.06030E+03   2.90387E+02   2.08070E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   9.08702E+16   1.93722E+00   6.08169E+00   6.46193E+05   1.03413E+04   6.35852E+05   6.12714E+02   9.72863E+03   8.65754E+03   1.68381E+03   1.29640E+02   4.83074E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   2.48999E+17   1.99763E+00   4.83259E+00   6.73519E+05   1.23314E+04   6.61187E+05   2.06646E+03   1.02650E+04   9.87745E+03   2.45398E+03   8.79415E+02   1.18705E+03  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   5.60139E+17   2.02482E+00   4.03677E+00   7.01170E+05   1.48448E+04   6.86325E+05   3.67934E+03   1.11654E+04   1.10670E+04   3.77773E+03   1.27967E+03   2.39967E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   1.17201E+18   1.83339E+00   3.70212E+00   7.22003E+05   1.52375E+04   7.06766E+05   4.19411E+03   1.10434E+04   9.04601E+03   6.19151E+03  -6.34391E+02   4.82850E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   2.03242E+18   1.92612E+00   3.46115E+00   5.35156E+05   1.65092E+04   5.18647E+05   7.03524E+03   9.47396E+03   8.97451E+03   7.53469E+03   6.69858E+02   6.36539E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   3.23078E+18   1.91148E+00   3.30460E+00   5.48173E+05   1.52340E+04   5.32939E+05   1.10787E+04   4.15524E+03   5.30284E+03   9.93114E+03   1.66045E+03   9.41829E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
