# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:53 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.38347E+15   1.32402E+00   6.03237E+00   5.60612E+05   6.27186E+03   5.54340E+05   2.19610E+01   6.24990E+03   5.45056E+03   8.21294E+02   1.43019E+01   7.65912E+00  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   3.79320E+15   1.43504E+00   6.47409E+00   5.81376E+05   6.36285E+03   5.75014E+05   5.32495E+01   6.30960E+03   5.51935E+03   8.43491E+02   3.11652E+01   2.20843E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   1.13004E+16   1.62571E+00   6.66487E+00   6.07954E+05   1.08516E+04   5.97102E+05   1.50692E+02   1.07010E+04   9.39355E+03   1.45810E+03   8.56826E+01   6.50095E+01  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   2.70961E+16   1.75258E+00   6.83409E+00   6.29835E+05   9.30478E+03   6.20530E+05   5.39569E+01   9.25083E+03   7.94520E+03   1.35959E+03  -1.01323E+02   1.55280E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   7.67038E+16   1.99520E+00   5.99332E+00   6.54361E+05   9.26010E+03   6.45101E+05   6.15282E+02   8.64482E+03   7.72286E+03   1.53724E+03   2.03451E+02   4.11831E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   2.80643E+17   1.86305E+00   5.00452E+00   6.82155E+05   1.13923E+04   6.70762E+05   2.10066E+03   9.29168E+03   8.82204E+03   2.57030E+03   7.39982E+02   1.36067E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   6.26933E+17   1.82289E+00   3.98782E+00   7.11249E+05   1.52897E+04   6.95959E+05   3.21066E+03   1.20790E+04   1.08899E+04   4.39973E+03   3.83422E+02   2.82724E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   1.33248E+18   1.84692E+00   3.60714E+00   7.34122E+05   2.04816E+04   7.13640E+05   7.91926E+03   1.25624E+04   1.33447E+04   7.13697E+03   2.41770E+03   5.50156E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   2.40346E+18   1.63973E+00   3.30910E+00   5.29968E+05   1.25822E+04   5.17385E+05   9.86874E+03   2.71342E+03   4.86892E+03   7.71325E+03   2.50874E+03   7.36000E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   3.58387E+18   1.89379E+00   3.26514E+00   5.49817E+05   1.75789E+04   5.32238E+05   1.03920E+04   7.18689E+03   5.85560E+03   1.17233E+04  -3.95676E+02   1.07877E+04  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
