# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:27 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   3.81292E+16   2.12089E+00   1.49094E+01   1.61149E+05   1.63407E+04   1.44808E+05   3.83347E+02   1.59573E+04   1.25083E+04   3.83235E+03   2.87527E+02   9.58199E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   5.58059E+16   2.42366E+00   1.50336E+01   1.83549E+05   2.14557E+04   1.62093E+05   4.88542E+02   2.09672E+04   1.64227E+04   5.03304E+03   3.65125E+02   1.23418E+02  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   1.09338E+17   2.43060E+00   1.39379E+01   1.96623E+05   1.38461E+04   1.82777E+05   3.67756E+01   1.38093E+04   1.04119E+04   3.43421E+03  -1.63874E+02   2.00650E+02  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   1.89144E+17   2.57122E+00   1.29705E+01   2.27399E+05   1.98935E+04   2.07506E+05   1.19725E+02   1.97738E+04   1.49787E+04   4.91476E+03  -1.64855E+02   2.84580E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   3.57853E+17   2.13585E+00   9.29126E+00   2.53308E+05   1.71283E+04   2.36180E+05   7.92007E+02   1.63363E+04   1.29165E+04   4.21178E+03   4.05493E+02   3.86514E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   6.15769E+17   2.01551E+00   6.46360E+00   2.53792E+05   2.14134E+04   2.32379E+05   9.03012E+02   2.05104E+04   1.57934E+04   5.61998E+03   8.56890E+01   8.17323E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   1.18878E+18   1.95200E+00   5.72835E+00   1.90816E+05   1.48457E+04   1.75970E+05   3.71799E+03   1.11277E+04   1.02007E+04   4.64497E+03   1.67865E+03   2.03933E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   2.03419E+18   2.00339E+00   4.38117E+00   2.22693E+05   1.81891E+04   2.04504E+05   3.72818E+03   1.44609E+04   1.15666E+04   6.62253E+03   4.91780E+02   3.23640E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   3.44104E+18   1.95562E+00   3.70977E+00   2.62839E+05   2.48906E+04   2.37948E+05   5.98666E+03   1.89040E+04   1.54545E+04   9.43612E+03   9.77048E+02   5.00962E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   6.16435E+18   1.92157E+00   3.50441E+00   3.15132E+05   3.79485E+04   2.77183E+05   1.33269E+04   2.46216E+04   2.35627E+04   1.43858E+04   4.70645E+03   8.62045E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
