# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:27 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   3.53893E+16   2.22052E+00   1.56944E+01   1.61457E+05   1.97341E+04   1.41722E+05   3.74334E+02   1.93598E+04   1.50971E+04   4.63701E+03   2.82065E+02   9.22691E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   5.90540E+16   2.44008E+00   1.59381E+01   1.74113E+05   1.52333E+04   1.58880E+05   5.57500E+02   1.46758E+04   1.16554E+04   3.57789E+03   4.24773E+02   1.32727E+02  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   9.56059E+16   2.62647E+00   1.53794E+01   1.95317E+05   1.57299E+04   1.79587E+05   1.56610E+02   1.55733E+04   1.18862E+04   3.84368E+03  -3.12119E+01   1.87821E+02  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   1.79841E+17   2.56961E+00   1.37787E+01   2.22202E+05   1.74784E+04   2.04723E+05   9.83519E+02   1.64949E+04   1.33310E+04   4.14735E+03   7.08365E+02   2.75154E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   3.15783E+17   2.45978E+00   1.10037E+01   2.52083E+05   1.75504E+04   2.34533E+05   9.63338E+02   1.65870E+04   1.32849E+04   4.26549E+03   5.91684E+02   3.71654E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   6.01013E+17   2.30853E+00   7.56748E+00   2.47647E+05   1.77784E+04   2.29868E+05   1.42145E+03   1.63570E+04   1.30883E+04   4.69011E+03   5.71166E+02   8.50284E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   1.24496E+18   2.06324E+00   5.95980E+00   1.88806E+05   1.86812E+04   1.70125E+05   2.48939E+03   1.61919E+04   1.27251E+04   5.95617E+03   3.34277E+02   2.15511E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   1.90011E+18   2.29882E+00   5.18244E+00   2.16426E+05   1.82470E+04   1.98179E+05   3.91993E+03   1.43271E+04   1.15949E+04   6.65212E+03   6.31121E+02   3.28881E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   3.70817E+18   2.10804E+00   4.18350E+00   2.52565E+05   2.12968E+04   2.31269E+05   5.66135E+03   1.56354E+04   1.18163E+04   9.48049E+03  -1.48698E+02   5.81005E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   5.98731E+18   2.09894E+00   3.79563E+00   3.02947E+05   3.25024E+04   2.70445E+05   1.16408E+04   2.08616E+04   1.89457E+04   1.35567E+04   2.98140E+03   8.65941E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
 -6.45628E-02   1.12210E+19   1.98021E+00   3.32605E+00   3.63079E+05   4.65787E+04   3.16500E+05   2.16600E+04   2.49186E+04   2.53818E+04   2.11969E+04   6.31282E+03   1.53472E+04  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   1.82361E+19   1.71369E+00   2.56891E+00   4.26323E+05   5.61765E+04   3.70147E+05   3.06140E+04   2.55625E+04   2.76227E+04   2.85539E+04   8.06101E+03   2.25530E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   2.90564E+19   1.44524E+00   2.13043E+00   5.03234E+05   7.21739E+04   4.31060E+05   4.07426E+04   3.14312E+04   3.01026E+04   4.20713E+04   6.04987E+03   3.46928E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   4.64047E+19   1.27706E+00   1.74750E+00   6.00644E+05   1.04666E+05   4.95977E+05   6.10342E+04   4.36322E+04   4.23781E+04   6.22883E+04   8.98865E+03   5.20455E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   6.81422E+19   1.08010E+00   1.24233E+00   6.93014E+05   1.31810E+05   5.61204E+05   7.54721E+04   5.63378E+04   4.62807E+04   8.55293E+04   3.16823E+03   7.23039E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   9.87753E+19   1.10478E+00   1.36678E+00   8.09533E+05   1.91267E+05   6.18265E+05   1.11002E+05   8.02649E+04   7.16352E+04   1.19632E+05   1.02126E+04   1.00790E+05  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
