# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:27 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.39794E+16   2.22851E+00   1.55319E+01   7.61801E+04   2.95301E+04   4.66500E+04   4.99459E+02   2.90307E+04   2.90837E+04   4.46458E+02   3.76199E+02   1.23260E+02  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   2.58475E+16   2.61755E+00   1.62481E+01   8.31516E+04   3.51355E+04   4.80161E+04   8.98714E+02   3.42368E+04   3.45220E+04   6.13493E+02   6.66379E+02   2.32335E+02  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   5.59983E+16   2.94989E+00   1.69349E+01   8.53864E+04   3.58039E+04   4.95826E+04   9.97794E+02   3.48061E+04   3.49263E+04   8.77547E+02   5.07742E+02   4.90052E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   1.06829E+17   3.39961E+00   1.84948E+01   9.58547E+04   4.44689E+04   5.13858E+04   2.35607E+03   4.21128E+04   4.30271E+04   1.44183E+03   1.38308E+03   9.72991E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   1.93795E+17   3.94678E+00   2.05670E+01   9.19923E+04   3.86099E+04   5.33824E+04   4.74212E+03   3.38678E+04   3.64538E+04   2.15610E+03   2.96307E+03   1.77905E+03  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   3.12421E+17   4.55195E+00   2.31403E+01   8.63552E+04   3.09062E+04   5.54490E+04   1.04617E+04   2.04445E+04   2.76566E+04   3.24960E+03   7.43975E+03   3.02199E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   5.08080E+17   5.19872E+00   2.59412E+01   9.51954E+04   3.76516E+04   5.75438E+04   1.47189E+04   2.29327E+04   3.22229E+04   5.42869E+03   9.54554E+03   5.17338E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   7.58335E+17   5.89738E+00   2.87077E+01   1.16143E+05   5.56630E+04   6.04798E+04   2.20775E+04   3.35855E+04   4.74738E+04   8.18919E+03   1.42622E+04   7.81528E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   1.13733E+18   6.66232E+00   3.18327E+01   9.80110E+04   4.69369E+04   5.10741E+04   3.68653E+04   1.00716E+04   3.72754E+04   9.66153E+03   2.73159E+04   9.54941E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   1.55550E+18   7.57064E+00   3.51463E+01   1.19017E+05   6.78148E+04   5.12023E+04   5.75273E+04   1.02876E+04   5.43110E+04   1.35038E+04   4.41380E+04   1.33893E+04  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
