# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:17 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   1.02927E+16   3.11799E+00   3.95502E+01   1.21311E+05   9.53484E+03   1.11776E+05   3.43706E+02   9.19114E+03   7.33027E+03   2.20457E+03   3.02790E+02   4.09157E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   2.30182E+16   3.59981E+00   3.98311E+01   1.35276E+05   9.33982E+03   1.25936E+05   3.78651E+02   8.96117E+03   7.15001E+03   2.18982E+03   2.98354E+02   8.02969E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   5.30418E+16   3.97751E+00   3.81995E+01   1.52931E+05   9.13820E+03   1.43793E+05   3.79911E+02   8.75829E+03   6.91981E+03   2.21839E+03   2.23276E+02   1.56635E+02  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   1.04076E+17   4.44941E+00   3.63872E+01   1.77699E+05   1.08716E+04   1.66827E+05   4.74060E+02   1.03975E+04   8.16960E+03   2.70201E+03   2.19703E+02   2.54356E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   2.04371E+17   4.87982E+00   3.46731E+01   2.11016E+05   1.38473E+04   1.97169E+05   1.77213E+03   1.20751E+04   1.05996E+04   3.24763E+03   1.36707E+03   4.05066E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   3.77212E+17   5.37492E+00   3.36798E+01   1.96681E+05   1.35970E+04   1.83084E+05   4.76823E+03   8.82873E+03   1.04614E+04   3.13554E+03   3.71103E+03   1.05720E+03  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   6.53458E+17   6.05214E+00   3.29271E+01   1.21993E+05   1.74541E+04   1.04539E+05   1.13970E+04   6.05715E+03   1.35000E+04   3.95419E+03   8.86869E+03   2.52829E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   1.12260E+18   6.78729E+00   3.25864E+01   1.46101E+05   2.52302E+04   1.20871E+05   1.74870E+04   7.74318E+03   1.90751E+04   6.15516E+03   1.31547E+04   4.33236E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   1.73651E+18   7.69122E+00   3.25795E+01   1.74541E+05   3.47241E+04   1.39817E+05   2.66184E+04   8.10573E+03   2.60750E+04   8.64908E+03   1.98774E+04   6.74094E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   2.68301E+18   8.63941E+00   3.30477E+01   2.09975E+05   4.79447E+04   1.62030E+05   3.83834E+04   9.56137E+03   3.51925E+04   1.27522E+04   2.78820E+04   1.05014E+04  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
