# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:17 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.69132E-02   5.52484E+18   1.90727E+01   6.23408E+01   4.77261E+05   4.36315E+05   4.09459E+04   4.06615E+05   2.97001E+04   3.79235E+05   5.70802E+04   3.49787E+05   5.68282E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   6.45305E+18   2.33952E+01   6.81873E+01   5.78931E+05   5.35155E+05   4.37760E+04   5.05058E+05   3.00962E+04   4.65513E+05   6.96413E+04   4.35672E+05   6.93860E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   7.47690E+18   2.87344E+01   7.47771E+01   8.88476E+05   8.41560E+05   4.69157E+04   7.97312E+05   4.42486E+04   7.56718E+05   8.48419E+04   7.12845E+05   8.44665E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   8.38779E+18   3.54577E+01   8.31068E+01   1.13063E+06   1.08064E+06   4.99900E+04   1.03122E+06   4.94262E+04   9.82047E+05   9.85952E+04   9.33040E+05   9.81758E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   9.53973E+18   4.43165E+01   9.33876E+01   1.53166E+06   1.47805E+06   5.36084E+04   1.40479E+06   7.32633E+04   1.35992E+06   1.18138E+05   1.28727E+06   1.17516E+05  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   1.07171E+19   5.83214E+01   1.06592E+02   2.50999E+06   2.45245E+06   5.75469E+04   2.38838E+06   6.40633E+04   2.30819E+06   1.44255E+05   2.24467E+06   1.43712E+05  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   1.20911E+19   8.37427E+01   1.21078E+02   3.69042E+06   3.62912E+06   6.13006E+04   3.55240E+06   7.67181E+04   3.44945E+06   1.79668E+05   3.37339E+06   1.79017E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   1.28121E+19   9.23001E+01   1.23098E+02   3.96466E+06   3.89959E+06   6.50664E+04   3.81147E+06   8.81145E+04   3.70548E+06   1.94110E+05   3.61811E+06   1.93363E+05   2.63050E-04   3.33000E-01  -1.24946E+00   1.71600E+08   2.98610E+08   2.05550E+07   2.63673E+01   1.04103E+01
  2.59769E-03   1.31735E+19   9.53523E+01   1.24419E+02   4.39831E+06   4.32933E+06   6.89793E+04   4.21348E+06   1.15844E+05   4.12644E+06   2.02883E+05   4.01158E+06   2.01900E+05   8.96917E-04   3.33000E-01  -1.24762E+00   1.42750E+08   2.42738E+08   1.68011E+07   2.07858E+01   7.55705E+00
  5.02028E-03   1.34986E+19   9.53299E+01   1.25510E+02   4.51015E+06   4.43896E+06   7.11910E+04   4.32464E+06   1.14317E+05   4.23168E+06   2.07276E+05   4.11834E+06   2.06306E+05   1.73343E-03   3.33000E-01  -1.24520E+00   1.06664E+08   1.77971E+08   1.22514E+07   1.90506E+01   6.64978E+00
  7.96860E-03   1.35880E+19   9.32329E+01   1.25879E+02   4.55494E+06   4.48327E+06   7.16721E+04   4.35896E+06   1.24305E+05   4.27698E+06   2.06291E+05   4.15372E+06   2.05236E+05   2.75882E-03   3.33000E-01  -1.24225E+00   8.45567E+07   1.38484E+08   9.45739E+06   1.79863E+01   6.24810E+00
  1.14136E-02   1.33499E+19   9.01496E+01   1.25199E+02   4.11501E+06   4.04391E+06   7.10982E+04   3.91407E+06   1.29844E+05   3.84892E+06   1.94990E+05   3.72018E+06   1.93889E+05   3.96711E-03   3.33000E-01  -1.23881E+00   7.01030E+07   1.12686E+08   7.46267E+06   1.73160E+01   5.90441E+00
  1.54435E-02   1.27042E+19   8.66565E+01   1.23767E+02   3.58927E+06   3.52066E+06   6.86112E+04   3.39436E+06   1.26297E+05   3.34803E+06   1.72626E+05   3.22280E+06   1.71554E+05   5.33417E-03   3.33000E-01  -1.23478E+00   5.93596E+07   9.37158E+07   5.83504E+06   1.66163E+01   5.56272E+00
  2.00039E-02   1.19438E+19   8.29657E+01   1.21886E+02   3.18022E+06   3.11386E+06   6.63557E+04   2.97955E+06   1.34318E+05   2.95388E+06   1.59986E+05   2.82070E+06   1.58847E+05   6.83165E-03   3.33000E-01  -1.23022E+00   5.03276E+07   7.80715E+07   4.85195E+06   1.59868E+01   5.26618E+00
  2.49162E-02   1.11620E+19   7.90750E+01   1.19513E+02   3.09076E+06   3.02688E+06   6.38879E+04   2.90905E+06   1.17828E+05   2.87726E+06   1.49620E+05   2.76043E+06   1.48620E+05   8.44089E-03   3.33000E-01  -1.22531E+00   4.32834E+07   6.59717E+07   4.16845E+06   1.51504E+01   4.91994E+00
  3.02298E-02   1.03132E+19   7.50520E+01   1.16449E+02   2.56992E+06   2.50894E+06   6.09838E+04   2.40242E+06   1.06520E+05   2.38079E+06   1.28147E+05   2.27517E+06   1.27243E+05   1.01678E-02   3.33000E-01  -1.21999E+00   3.71186E+07   5.56140E+07   3.31377E+06   1.48968E+01   4.80757E+00
  3.59997E-02   9.53863E+18   7.10943E+01   1.12958E+02   2.05684E+06   1.99918E+06   5.76635E+04   1.91062E+06   8.85606E+04   1.88770E+06   1.11474E+05   1.79989E+06   1.10723E+05   1.20042E-02   3.33000E-01  -1.21422E+00   3.23982E+07   4.77329E+07   2.72998E+06   1.46631E+01   4.66567E+00
  4.20667E-02   8.84000E+18   6.71799E+01   1.09202E+02   1.82909E+06   1.77466E+06   5.44298E+04   1.68817E+06   8.64883E+04   1.67343E+06   1.01228E+05   1.58768E+06   1.00494E+05   1.39079E-02   3.33000E-01  -1.20816E+00   2.87346E+07   4.16379E+07   2.38178E+06   1.42602E+01   4.48252E+00
  4.84256E-02   8.10541E+18   6.32511E+01   1.05128E+02   1.45389E+06   1.40223E+06   5.16563E+04   1.32428E+06   7.79510E+04   1.31511E+06   8.71175E+04   1.23782E+06   8.64562E+04   1.58526E-02   3.33000E-01  -1.20180E+00   2.52722E+07   3.60361E+07   1.97889E+06   1.37402E+01   4.30120E+00
  5.50951E-02   7.55776E+18   5.92670E+01   1.00392E+02   1.26424E+06   1.21473E+06   4.95085E+04   1.14403E+06   7.07080E+04   1.13797E+06   7.67594E+04   1.06787E+06   7.61595E+04   1.78612E-02   3.33000E-01  -1.19513E+00   2.24200E+07   3.14694E+07   1.67516E+06   1.36170E+01   4.19212E+00
  6.18884E-02   6.99873E+18   5.54340E+01   9.54399E+01   1.01695E+06   9.69785E+05   4.71656E+04   9.00895E+05   6.88900E+04   9.02644E+05   6.71409E+04   8.34339E+05   6.65565E+04   1.99113E-02   3.33000E-01  -1.18833E+00   1.97769E+07   2.73387E+07   1.41233E+06   1.35574E+01   4.15132E+00
  6.88721E-02   6.39151E+18   5.16591E+01   9.02639E+01   8.14855E+05   7.70331E+05   4.45246E+04   7.21879E+05   4.84517E+04   7.13187E+05   5.71441E+04   6.65146E+05   5.67330E+04   2.19404E-02   3.33000E-01  -1.18135E+00   1.74012E+07   2.37047E+07   1.17859E+06   1.30261E+01   3.95592E+00
  7.59384E-02   5.94548E+18   4.77309E+01   8.39964E+01   7.13195E+05   6.70493E+05   4.27024E+04   6.29906E+05   4.05868E+04   6.19598E+05   5.08948E+04   5.79355E+05   5.05505E+04   2.39527E-02   3.33000E-01  -1.17428E+00   1.55339E+07   2.08632E+07   1.03082E+06   1.29381E+01   3.88965E+00
  8.29577E-02   5.47586E+18   4.37440E+01   7.67962E+01   5.28144E+05   4.87371E+05   4.07732E+04   4.53377E+05   3.39945E+04   4.45148E+05   4.22231E+04   4.11442E+05   4.19347E+04   2.59403E-02   3.33000E-01  -1.16726E+00   1.41663E+07   1.87724E+07   8.72679E+05   1.28181E+01   3.82620E+00
  8.99166E-02   4.88103E+18   3.91907E+01   6.79396E+01   3.98852E+05   3.60623E+05   3.82289E+04   3.33174E+05   2.74488E+04   3.25816E+05   3.48073E+04   2.98600E+05   3.45744E+04   2.78568E-02   3.33000E-01  -1.16031E+00   1.40769E+07   1.84193E+07   8.39795E+05   1.26502E+01   3.75751E+00
