# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:17 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45628E-02   3.95596E+18   9.41899E+00   3.26818E+01   2.67665E+05   7.84773E+04   1.89187E+05   6.12295E+04   1.72478E+04   5.87496E+04   1.97277E+04   4.54790E+04   1.57506E+04  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   5.74743E+18   1.03849E+01   3.28786E+01   3.28714E+05   1.08461E+05   2.20253E+05   8.78907E+04   2.05703E+04   8.12461E+04   2.72149E+04   6.54191E+04   2.24716E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   8.19782E+18   1.16680E+01   3.32527E+01   4.20280E+05   1.63785E+05   2.56495E+05   1.49092E+05   1.46926E+04   1.27448E+05   3.63371E+04   1.16143E+05   3.29492E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   1.15547E+19   1.33300E+01   3.33565E+01   4.99327E+05   2.00357E+05   2.98969E+05   1.74194E+05   2.61629E+04   1.46464E+05   5.38935E+04   1.26334E+05   4.78606E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   1.63538E+19   1.51876E+01   3.26433E+01   7.04060E+05   3.54683E+05   3.49377E+05   3.29057E+05   2.56257E+04   2.81579E+05   7.31039E+04   2.61862E+05   6.71949E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   2.24562E+19   1.71107E+01   3.09618E+01   8.31936E+05   4.25289E+05   4.06648E+05   3.92922E+05   3.23668E+04   3.25295E+05   9.99937E+04   3.00392E+05   9.25302E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   3.08811E+19   1.86028E+01   2.84306E+01   1.06911E+06   5.98683E+05   4.70423E+05   5.43892E+05   5.47916E+04   4.62423E+05   1.36261E+05   4.20265E+05   1.23626E+05  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   4.13271E+19   1.94667E+01   2.58695E+01   1.22830E+06   6.86577E+05   5.41720E+05   6.28367E+05   5.82100E+04   5.08568E+05   1.78009E+05   4.63780E+05   1.64586E+05  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   5.53173E+19   1.86683E+01   2.22947E+01   1.55160E+06   9.38523E+05   6.13078E+05   8.77455E+05   6.10672E+04   7.10460E+05   2.28062E+05   6.63475E+05   2.13981E+05  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   7.74349E+19   1.45513E+01   1.70851E+01   1.50982E+06   8.32283E+05   6.77538E+05   7.72739E+05   5.95448E+04   5.56406E+05   2.75878E+05   5.10591E+05   2.62147E+05  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   9.11808E+19   1.26224E+01   1.50902E+01   1.54755E+06   8.19360E+05   7.28188E+05   7.58090E+05   6.12697E+04   5.18331E+05   3.01029E+05   4.71189E+05   2.86901E+05   6.82128E-04   1.46556E+00  -1.94444E+00   2.89831E+08   1.21635E+08   4.82787E+06   1.15724E+02   1.78442E+01
  4.88059E-03   1.09953E+20   1.02358E+01   1.26860E+01   1.75467E+06   9.19789E+05   8.34885E+05   8.31654E+05   8.81348E+04   5.81340E+05   3.38449E+05   5.13528E+05   3.18126E+05   2.38033E-03   1.46823E+00  -1.94177E+00   3.12233E+08   1.33388E+08   5.35439E+06   9.37114E+01   1.50851E+01
  1.16798E-02   1.60944E+20   5.39666E+00   7.79662E+00   1.80489E+06   8.07277E+05   9.97612E+05   7.00798E+05   1.06480E+05   4.29451E+05   3.77827E+05   3.47524E+05   3.53273E+05   4.71856E-03   1.47304E+00  -1.93696E+00   2.89688E+08   1.26002E+08   5.06128E+06   8.58741E+01   1.40421E+01
  2.13718E-02   2.52965E+20   1.81233E+00   2.31853E+00   1.67767E+06   5.52598E+05   1.12507E+06   4.37749E+05   1.14850E+05   1.88099E+05   3.64499E+05   9.97326E+04   3.38016E+05   7.65601E-03   1.47989E+00  -1.93011E+00   2.56128E+08   1.13388E+08   4.51803E+06   8.07450E+01   1.33511E+01
  3.37266E-02   3.48818E+20   1.53235E+00   1.61241E+00   1.68333E+06   6.28092E+05   1.05524E+06   4.96559E+05   1.31533E+05   2.33946E+05   3.94146E+05   1.32743E+05   3.63816E+05   1.11322E-02   1.48863E+00  -1.92137E+00   2.16460E+08   9.73545E+07   3.92809E+06   7.69682E+01   1.27631E+01
  4.85382E-02   3.78429E+20   7.87202E-01   7.85655E-01   1.63761E+06   5.60608E+05   1.07700E+06   3.96608E+05   1.64000E+05   1.26954E+05   4.33654E+05   7.70961E+02   3.95837E+05   1.51146E-02   1.49910E+00  -1.91090E+00   1.76002E+08   8.02663E+07   3.22468E+06   7.41165E+01   1.24439E+01
  6.56057E-02   4.07052E+20   8.74543E-01   8.96111E-01   1.15856E+06   5.48732E+05   6.09831E+05   3.78270E+05   1.70462E+05   1.92570E+05   3.56162E+05   6.14146E+04   3.16855E+05   1.95498E-02   1.51117E+00  -1.89883E+00   1.41031E+08   6.50861E+07   2.62893E+06   7.16487E+01   1.22017E+01
  8.45972E-02   3.62624E+20   4.01215E-01   3.85453E-01   8.08428E+05   4.12702E+05   3.95725E+05   2.65021E+05   1.47682E+05   1.17763E+05   2.94940E+05   4.13455E+03   2.60886E+05   2.44440E-02   1.52460E+00  -1.88540E+00   1.11800E+08   5.21141E+07   2.12631E+06   6.91393E+01   1.20475E+01
  1.05225E-01   2.85266E+20   5.08143E-01   5.14833E-01   5.88216E+05   3.20986E+05   2.67230E+05   1.91306E+05   1.29680E+05   1.20232E+05   2.00754E+05   2.04548E+04   1.70852E+05   2.97954E-02   1.53919E+00  -1.87081E+00   8.79085E+07   4.13277E+07   1.70617E+06   6.79868E+01   1.19655E+01
  1.27164E-01   2.14742E+20   4.44380E-01   4.49811E-01   4.39414E+05   2.46983E+05   1.92431E+05   1.45905E+05   1.01078E+05   9.05817E+04   1.56401E+05   1.28114E+04   1.33094E+05   3.54938E-02   1.55470E+00  -1.85530E+00   6.88071E+07   3.25757E+07   1.37925E+06   6.68010E+01   1.18331E+01
  1.50021E-01   1.59212E+20   3.54526E-01   3.52528E-01   3.32017E+05   1.88026E+05   1.43990E+05   1.12037E+05   7.59897E+04   6.16753E+04   1.26351E+05   3.20804E+03   1.08829E+05   4.15440E-02   1.57086E+00  -1.83914E+00   5.34582E+07   2.54575E+07   1.10769E+06   6.55792E+01   1.18183E+01
  1.73388E-01   1.39886E+20   3.25978E-01   3.23620E-01   2.67783E+05   1.56746E+05   1.11037E+05   9.72920E+04   5.94540E+04   4.99889E+04   1.06757E+05   4.24437E+03   9.30476E+04   4.79323E-02   1.58738E+00  -1.82262E+00   4.12847E+07   1.97561E+07   8.89367E+05   6.43268E+01   1.18262E+01
  1.96895E-01   8.85566E+19   3.43137E-01   3.41108E-01   1.96300E+05   1.07680E+05   8.86199E+04   5.92284E+04   4.84520E+04   3.79150E+04   6.97655E+04   6.35470E+02   5.85930E+04   5.45514E-02   1.60401E+00  -1.80599E+00   3.17601E+07   1.52597E+07   7.14716E+05   6.39429E+01   1.18867E+01
  2.20240E-01   9.70285E+19   3.35432E-01   3.33195E-01   1.73716E+05   1.01056E+05   7.26604E+04   6.66673E+04   3.43883E+04   3.26870E+04   6.83686E+04   6.22823E+03   6.04390E+04   6.13739E-02   1.62051E+00  -1.78949E+00   2.43214E+07   1.17258E+07   5.75347E+05   6.37412E+01   1.19680E+01
  2.43160E-01   4.49069E+19   2.68164E-01   2.64826E-01   1.18763E+05   5.78681E+04   6.08946E+04   2.93191E+04   2.85490E+04   2.22783E+04   3.55898E+04   3.12406E+02   2.90067E+04   6.83626E-02   1.63672E+00  -1.77328E+00   1.85149E+07   8.95230E+06   4.59780E+05   6.29300E+01   1.21662E+01
  2.65462E-01   4.46497E+19   2.37522E-01   2.35549E-01   9.95615E+04   4.75773E+04   5.19842E+04   2.79764E+04   1.96009E+04   1.72250E+04   3.03522E+04   2.14394E+03   2.58325E+04   7.54163E-02   1.65249E+00  -1.75751E+00   1.40928E+07   6.83124E+06   3.67336E+05   6.32848E+01   1.24961E+01
  2.87030E-01   1.59859E+19   1.77073E-01   1.74072E-01   7.18025E+04   2.67481E+04   4.50545E+04   9.59182E+03   1.71563E+04   1.32845E+04   1.34636E+04   8.42887E+01   9.50753E+03   8.24686E-02   1.66774E+00  -1.74226E+00   1.04751E+07   5.08882E+06   2.87833E+05   6.35850E+01   1.28401E+01
  3.07776E-01   1.49964E+19   1.78384E-01   1.75262E-01   3.87747E+04   2.35053E+04   1.52694E+04   9.76662E+03   1.37387E+04   1.10406E+04   1.24647E+04   4.69930E+02   9.29669E+03   8.94065E-02   1.68241E+00  -1.72759E+00   6.79334E+06   3.30646E+06   1.95395E+05   6.44297E+01   1.34833E+01
