# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-09  08:34 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.37937E+15   2.23861E+00   1.74663E+01   7.32035E+03   7.32035E+03   0.00000E+00   8.98249E+01   7.23052E+03   7.16151E+03   1.58836E+02   6.74221E+01   2.24028E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   4.67952E+15   2.55275E+00   1.78788E+01   7.92461E+03   7.92461E+03   0.00000E+00   1.07114E+02   7.81749E+03   7.73365E+03   1.90959E+02   6.36634E+01   4.34501E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   9.57550E+15   2.81498E+00   1.75104E+01   9.05827E+03   9.05827E+03   0.00000E+00   1.47947E+02   8.91032E+03   8.80370E+03   2.54570E+02   6.15059E+01   8.64407E+01  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   2.01870E+16   3.06936E+00   1.72000E+01   6.26770E+03   6.26770E+03   0.00000E+00   2.33153E+02   6.03454E+03   5.97767E+03   2.90023E+02   5.69965E+01   1.76157E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   4.37585E+16   3.38514E+00   1.71634E+01   8.21081E+03   8.21081E+03   0.00000E+00   1.10504E+03   7.10578E+03   7.70460E+03   5.06216E+02   7.32900E+02   3.72137E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   7.65497E+16   3.77742E+00   1.74940E+01   6.50854E+03   6.50854E+03   0.00000E+00   1.44680E+03   5.06174E+03   5.76387E+03   7.44672E+02   7.97639E+02   6.49162E+02  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   1.50276E+17   4.22962E+00   1.83481E+01   8.16333E+03   8.16333E+03   0.00000E+00   3.78896E+03   4.37437E+03   6.80365E+03   1.35968E+03   2.51182E+03   1.27714E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   2.45043E+17   4.71903E+00   1.94666E+01   1.37596E+04   1.37596E+04   0.00000E+00   4.99424E+03   8.76533E+03   1.14832E+04   2.27634E+03   2.88330E+03   2.11094E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   3.72252E+17   5.29727E+00   2.09521E+01   1.04441E+04   1.04441E+04   0.00000E+00   5.89564E+03   4.54843E+03   7.76501E+03   2.67906E+03   3.30240E+03   2.59323E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   5.26453E+17   5.95133E+00   2.26523E+01   1.04356E+04   1.04356E+04   0.00000E+00   6.29026E+03   4.14531E+03   6.71896E+03   3.71661E+03   2.65187E+03   3.63839E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
