# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-09  08:34 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   1.01932E+16   2.23965E+00   1.74456E+01   5.63227E+03   5.63227E+03   0.00000E+00   7.63052E+01   5.55596E+03   5.30805E+03   3.24217E+02   4.83391E+01   2.79661E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   1.95716E+16   2.54784E+00   1.78221E+01   5.97745E+03   5.97745E+03   0.00000E+00   2.09388E+02   5.76806E+03   5.62326E+03   3.54191E+02   1.62757E+02   4.66307E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   3.71461E+16   2.79572E+00   1.73870E+01   6.21374E+03   6.21374E+03   0.00000E+00   1.43690E+01   6.19937E+03   5.80587E+03   4.07875E+02  -6.29471E+01   7.73161E+01  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   6.63655E+16   2.97777E+00   1.68313E+01   6.91724E+03   6.91724E+03   0.00000E+00   2.98718E+02   6.61852E+03   6.45206E+03   4.65175E+02   1.86451E+02   1.12267E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   1.15477E+17   3.18575E+00   1.63670E+01   7.24000E+03   7.24000E+03   0.00000E+00   4.98811E+02   6.74119E+03   6.71646E+03   5.23545E+02   3.34715E+02   1.64095E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   1.93895E+17   3.39542E+00   1.57881E+01   9.11587E+03   9.11587E+03   0.00000E+00   8.49983E+02   8.26589E+03   8.29357E+03   8.22304E+02   4.68427E+02   3.81556E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   3.19329E+17   3.63558E+00   1.53690E+01   7.50888E+03   7.50888E+03   0.00000E+00   2.16823E+03   5.34065E+03   6.37574E+03   1.13314E+03   1.31986E+03   8.48367E+02  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   5.14229E+17   3.95699E+00   1.50501E+01   1.13947E+04   1.13947E+04   0.00000E+00   3.04325E+03   8.35144E+03   9.55955E+03   1.83513E+03   1.65342E+03   1.38983E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   8.34918E+17   4.26894E+00   1.44263E+01   1.19228E+04   1.19228E+04   0.00000E+00   5.37813E+03   6.54472E+03   9.36183E+03   2.56102E+03   3.16608E+03   2.21204E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   1.37956E+18   4.48137E+00   1.35815E+01   1.60216E+04   1.60216E+04   0.00000E+00   7.89502E+03   8.12654E+03   1.20714E+04   3.95020E+03   4.37814E+03   3.51689E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
 -6.45628E-02   2.15969E+18   4.76602E+00   1.29054E+01   2.20695E+04   2.20695E+04   0.00000E+00   1.27600E+04   9.30947E+03   1.60024E+04   6.06705E+03   7.18936E+03   5.57066E+03  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   3.34421E+18   4.88009E+00   1.19873E+01   2.70891E+04   2.70891E+04   0.00000E+00   1.85667E+04   8.52238E+03   1.84819E+04   8.60717E+03   1.04140E+04   8.15275E+03  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   4.95080E+18   5.00319E+00   1.13549E+01   3.71246E+04   3.71246E+04   0.00000E+00   2.63228E+04   1.08019E+04   2.45413E+04   1.25833E+04   1.43154E+04   1.20073E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   7.02365E+18   5.08198E+00   1.07534E+01   4.99836E+04   4.99836E+04   0.00000E+00   4.03778E+04   9.60585E+03   3.25192E+04   1.74644E+04   2.34256E+04   1.69522E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   9.52783E+18   5.06031E+00   1.02195E+01   6.20407E+04   6.20407E+04   0.00000E+00   4.89551E+04   1.30856E+04   3.92520E+04   2.27887E+04   2.68642E+04   2.20909E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   1.21074E+19   5.10275E+00   9.77732E+00   6.57272E+04   6.57272E+04   0.00000E+00   5.35464E+04   1.21808E+04   3.74347E+04   2.82925E+04   2.59034E+04   2.76430E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   1.47814E+19   5.11367E+00   9.45222E+00   8.55042E+04   8.55042E+04   0.00000E+00   7.21719E+04   1.33324E+04   5.20127E+04   3.34915E+04   3.93912E+04   3.27806E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   1.72325E+19   5.17644E+00   9.22011E+00   1.00032E+05   1.00032E+05   0.00000E+00   8.59613E+04   1.40706E+04   6.08096E+04   3.92223E+04   4.74893E+04   3.84720E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   1.97964E+19   5.23416E+00   8.92668E+00   1.11324E+05   1.11324E+05   0.00000E+00   9.52820E+04   1.60416E+04   6.57342E+04   4.55893E+04   5.05480E+04   4.47340E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   2.23410E+19   5.03644E+00   8.50603E+00   1.25555E+05   1.25555E+05   0.00000E+00   1.09920E+05   1.56355E+04   7.53608E+04   5.01945E+04   6.05590E+04   4.93608E+04  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   2.30419E+19   4.98868E+00   8.41035E+00   1.22884E+05   1.22884E+05   0.00000E+00   1.05510E+05   1.73740E+04   7.16473E+04   5.12371E+04   5.51997E+04   5.03107E+04   6.82128E-04   1.46556E+00  -1.94444E+00   4.72326E+07   1.98224E+07   7.86779E+05   1.15724E+02   1.78442E+01
  4.88059E-03   2.39620E+19   4.87511E+00   8.27390E+00   1.21774E+05   1.21774E+05   0.00000E+00   1.01359E+05   2.04153E+04   6.81847E+04   5.35893E+04   4.88580E+04   5.25008E+04   2.38033E-03   1.46823E+00  -1.94177E+00   5.29904E+07   2.26379E+07   9.08715E+05   9.37114E+01   1.50851E+01
  1.16798E-02   2.53019E+19   4.61273E+00   7.99008E+00   1.27608E+05   1.27608E+05   0.00000E+00   1.04811E+05   2.27969E+04   7.20014E+04   5.56065E+04   5.04201E+04   5.43910E+04   4.71856E-03   1.47304E+00  -1.93696E+00   5.02688E+07   2.18647E+07   8.78271E+05   8.58741E+01   1.40421E+01
  2.13718E-02   2.70234E+19   4.28181E+00   7.46065E+00   1.25489E+05   1.25489E+05   0.00000E+00   1.04143E+05   2.13454E+04   6.85294E+04   5.69595E+04   4.83221E+04   5.58213E+04   7.65601E-03   1.47989E+00  -1.93011E+00   4.57111E+07   2.02362E+07   8.06330E+05   8.07450E+01   1.33511E+01
  3.37266E-02   2.87238E+19   3.89016E+00   6.74911E+00   1.27699E+05   1.27699E+05   0.00000E+00   1.04735E+05   2.29641E+04   6.91468E+04   5.85526E+04   4.74072E+04   5.73281E+04   1.11322E-02   1.48863E+00  -1.92137E+00   4.00091E+07   1.79944E+07   7.26044E+05   7.69682E+01   1.27631E+01
  4.85382E-02   2.97902E+19   3.53471E+00   6.07875E+00   1.16155E+05   1.16155E+05   0.00000E+00   9.53096E+04   2.08457E+04   5.87560E+04   5.73993E+04   3.90218E+04   5.62878E+04   1.51146E-02   1.49910E+00  -1.91090E+00   3.36260E+07   1.53353E+07   6.16092E+05   7.41165E+01   1.24439E+01
  6.56057E-02   2.93664E+19   3.22127E+00   5.45747E+00   1.09729E+05   1.09729E+05   0.00000E+00   8.78852E+04   2.18435E+04   5.58092E+04   5.39194E+04   3.51304E+04   5.27547E+04   1.95498E-02   1.51117E+00  -1.89883E+00   2.76179E+07   1.27457E+07   5.14819E+05   7.16487E+01   1.22017E+01
  8.45972E-02   2.75725E+19   2.98304E+00   4.93426E+00   9.13209E+04   9.13209E+04   0.00000E+00   7.32124E+04   1.81085E+04   4.25094E+04   4.88115E+04   2.53664E+04   4.78460E+04   2.44440E-02   1.52460E+00  -1.88540E+00   2.21598E+07   1.03295E+07   4.21453E+05   6.91393E+01   1.20475E+01
  1.05225E-01   2.47239E+19   2.80326E+00   4.55681E+00   7.99664E+04   7.99664E+04   0.00000E+00   6.41685E+04   1.57979E+04   3.71312E+04   4.28352E+04   2.21756E+04   4.19928E+04   2.97954E-02   1.53919E+00  -1.87081E+00   1.74100E+07   8.18483E+06   3.37901E+05   6.79868E+01   1.19655E+01
