# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-09  08:34 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.98573E+15   2.21064E+00   1.76042E+01   4.80659E+03   4.80659E+03   0.00000E+00   7.98936E+01   4.72669E+03   4.69528E+03   1.11311E+02   6.14098E+01   1.84838E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   4.69248E+15   2.52079E+00   1.77582E+01   6.23967E+03   6.23967E+03   0.00000E+00  -3.33811E+01   6.27305E+03   6.07273E+03   1.66939E+02  -7.71247E+01   4.37436E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   9.54260E+15   2.81215E+00   1.75809E+01   7.22863E+03   7.22863E+03   0.00000E+00   1.93750E+02   7.03488E+03   7.00583E+03   2.22797E+02   1.09110E+02   8.46400E+01  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   1.99304E+16   3.09347E+00   1.72285E+01   6.87589E+03   6.87589E+03   0.00000E+00   1.82840E+02   6.69305E+03   6.56912E+03   3.06774E+02   7.50976E+00   1.75330E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   4.30269E+16   3.40868E+00   1.71663E+01   7.94121E+03   7.94121E+03   0.00000E+00   4.49970E+02   7.49124E+03   7.43222E+03   5.08993E+02   8.80962E+01   3.61874E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   8.36809E+16   3.77992E+00   1.75270E+01   7.57401E+03   7.57401E+03   0.00000E+00   1.81145E+03   5.76256E+03   6.75095E+03   8.23056E+02   1.10156E+03   7.09886E+02  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   1.44589E+17   4.24055E+00   1.83561E+01   1.94804E+04   1.94804E+04   0.00000E+00   3.07205E+03   1.64083E+04   1.79048E+04   1.57556E+03   1.81874E+03   1.25332E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   2.45478E+17   4.75349E+00   1.95545E+01   8.54733E+03   8.54733E+03   0.00000E+00   5.12091E+03   3.42642E+03   6.36211E+03   2.18522E+03   3.00298E+03   2.11793E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   3.71504E+17   5.32840E+00   2.10416E+01   8.04184E+03   8.04184E+03   0.00000E+00   6.52072E+03   1.52112E+03   5.43432E+03   2.60752E+03   3.94308E+03   2.57764E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   5.21639E+17   5.98080E+00   2.27293E+01   1.28487E+04   1.28487E+04   0.00000E+00   9.72685E+03   3.12183E+03   9.10620E+03   3.74248E+03   6.04568E+03   3.68117E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
