# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:56 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   5.19135E+15   2.46077E+00   2.14419E+01   2.67449E+04   1.03497E+04   1.63952E+04   1.27975E+02   1.02217E+04   1.01971E+04   1.52616E+02   7.48665E+01   5.31082E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   9.67966E+15   2.87741E+00   2.20960E+01   3.43742E+04   1.76794E+04   1.66948E+04   1.49651E+02   1.75297E+04   1.74085E+04   2.70854E+02   4.94473E+01   1.00204E+02  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   2.06453E+16   3.22692E+00   2.18597E+01   3.31755E+04   1.61283E+04   1.70472E+04   6.22119E+02   1.55062E+04   1.57741E+04   3.54183E+02   4.18887E+02   2.03232E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   4.70756E+16   3.61982E+00   2.14781E+01   2.94383E+04   1.19722E+04   1.74661E+04   8.32739E+02   1.11395E+04   1.14036E+04   5.68583E+02   3.72598E+02   4.60141E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   9.41331E+16   4.08448E+00   2.15751E+01   3.62570E+04   1.83247E+04   1.79322E+04   1.61923E+03   1.67055E+04   1.72776E+04   1.04713E+03   7.34720E+02   8.84507E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   1.80468E+17   4.64006E+00   2.24387E+01   3.35700E+04   1.51524E+04   1.84176E+04   3.56730E+03   1.15851E+04   1.33141E+04   1.83837E+03   1.84171E+03   1.72559E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   3.25278E+17   5.26969E+00   2.40098E+01   3.92498E+04   2.02825E+04   1.89673E+04   7.30090E+03   1.29816E+04   1.69444E+04   3.33812E+03   4.08915E+03   3.21174E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   5.37322E+17   5.99862E+00   2.61062E+01   4.31381E+04   2.28711E+04   2.02670E+04   1.38937E+04   8.97741E+03   1.74534E+04   5.41766E+03   8.56343E+03   5.33026E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   8.23289E+17   6.82205E+00   2.87129E+01   4.41699E+04   2.45163E+04   1.96535E+04   2.17252E+04   2.79118E+03   1.78573E+04   6.65905E+03   1.50933E+04   6.63188E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   1.20632E+18   7.76782E+00   3.16283E+01   6.29870E+04   4.33215E+04   1.96655E+04   3.88338E+04   4.48767E+03   3.33101E+04   1.00115E+04   2.88661E+04   9.96778E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
