# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:56 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   1.63711E+16   2.46166E+00   2.19453E+01   7.22804E+04   9.00611E+03   6.32743E+04   2.56025E+02   8.75009E+03   7.11310E+03   1.89301E+03   2.06067E+02   4.99577E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   3.14225E+16   2.79600E+00   2.22507E+01   8.08475E+04   9.30267E+03   7.15448E+04   3.67445E+02   8.93523E+03   7.33768E+03   1.96499E+03   2.84502E+02   8.29430E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   5.64560E+16   3.10395E+00   2.17324E+01   9.06435E+04   8.60702E+03   8.20365E+04   2.86540E+02   8.32048E+03   6.72425E+03   1.88276E+03   1.56342E+02   1.30197E+02  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   1.02345E+17   3.36886E+00   2.09646E+01   1.03508E+05   7.85869E+03   9.56491E+04   2.41272E+02   7.61742E+03   6.06255E+03   1.79614E+03   4.96131E+01   1.91659E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   1.79160E+17   3.56633E+00   2.01016E+01   1.24659E+05   1.11034E+04   1.13555E+05   4.26738E+01   1.10607E+04   8.49355E+03   2.60984E+03  -2.37421E+02   2.80095E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   2.99676E+17   3.77454E+00   1.91048E+01   1.19014E+05   1.21136E+04   1.06901E+05   1.63960E+03   1.04740E+04   9.26156E+03   2.85206E+03   9.93711E+02   6.45887E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   5.12489E+17   4.04382E+00   1.84376E+01   7.51794E+04   1.09768E+04   6.42025E+04   2.89867E+03   8.07814E+03   7.79646E+03   3.18035E+03   1.41984E+03   1.47883E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   8.17609E+17   4.43705E+00   1.79554E+01   9.07671E+04   1.56142E+04   7.51529E+04   4.19828E+03   1.14159E+04   1.08162E+04   4.79799E+03   1.80484E+03   2.39344E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   1.32146E+18   4.72268E+00   1.71062E+01   1.11753E+05   2.35842E+04   8.81686E+04   1.12718E+04   1.23125E+04   1.71946E+04   6.38967E+03   7.47551E+03   3.79626E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   2.01336E+18   5.10352E+00   1.64501E+01   1.27641E+05   2.39385E+04   1.03703E+05   1.42452E+04   9.69329E+03   1.62972E+04   7.64131E+03   8.64562E+03   5.59959E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
