# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:56 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   3.72436E+15   2.46974E+00   2.19910E+01   3.06249E+04   1.42720E+04   1.63529E+04   5.51337E+01   1.42169E+04   1.40955E+04   1.76486E+02   1.60858E+01   3.90478E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   9.27580E+15   2.82297E+00   2.23609E+01   3.00873E+04   1.34349E+04   1.66525E+04   2.62336E+01   1.34086E+04   1.32096E+04   2.25292E+02  -6.94333E+01   9.56669E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   2.08411E+16   3.18502E+00   2.19953E+01   3.30579E+04   1.60540E+04   1.70039E+04   8.72304E+02   1.51816E+04   1.56978E+04   3.56136E+02   6.62933E+02   2.09370E+02  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   4.50036E+16   3.57641E+00   2.15989E+01   3.65439E+04   1.91255E+04   1.74184E+04   1.17486E+03   1.79507E+04   1.85143E+04   6.11172E+02   7.37218E+02   4.37639E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   9.14423E+16   4.04454E+00   2.16511E+01   3.82495E+04   2.03711E+04   1.78784E+04   3.56132E+03   1.68098E+04   1.93393E+04   1.03182E+03   2.69200E+03   8.69319E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   1.78425E+17   4.61165E+00   2.24052E+01   3.64829E+04   1.81226E+04   1.83603E+04   3.92303E+03   1.41996E+04   1.62804E+04   1.84222E+03   2.21808E+03   1.70495E+03  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   3.14308E+17   5.26155E+00   2.40127E+01   3.74702E+04   1.85561E+04   1.89141E+04   7.40279E+03   1.11533E+04   1.54089E+04   3.14719E+03   4.36343E+03   3.03936E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   5.18160E+17   5.95751E+00   2.59812E+01   4.79418E+04   2.76992E+04   2.02425E+04   1.74225E+04   1.02768E+04   2.24723E+04   5.22693E+03   1.22949E+04   5.12758E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   8.10162E+17   6.76616E+00   2.84983E+01   4.52698E+04   2.56828E+04   1.95869E+04   2.25727E+04   3.11016E+03   1.91164E+04   6.56643E+03   1.60363E+04   6.53636E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   1.17954E+18   7.70994E+00   3.14889E+01   6.79159E+04   4.83159E+04   1.96000E+04   3.83652E+04   9.95066E+03   3.86860E+04   9.62993E+03   2.88315E+04   9.53373E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
