# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:56 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   1.71954E+16   2.45046E+00   2.13895E+01   7.09191E+04   7.13661E+03   6.37825E+04  -7.80641E+01   7.21468E+03   5.59485E+03   1.54176E+03  -1.29190E+02   5.11262E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   3.09857E+16   2.83956E+00   2.19666E+01   8.06110E+04   8.49411E+03   7.21169E+04   4.37728E+02   8.05638E+03   6.74789E+03   1.74622E+03   3.56052E+02   8.16767E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   5.98719E+16   3.13731E+00   2.15793E+01   9.79515E+04   1.52604E+04   8.26911E+04   4.18490E+02   1.48419E+04   1.20589E+04   3.20152E+03   2.83487E+02   1.35003E+02  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   1.07901E+17   3.39132E+00   2.07521E+01   1.07311E+05   1.09234E+04   9.63877E+04   8.08332E+02   1.01150E+04   8.63079E+03   2.29257E+03   6.05651E+02   2.02682E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   1.83328E+17   3.53862E+00   1.98773E+01   1.28551E+05   1.41862E+04   1.14365E+05   9.88120E+02   1.31981E+04   1.11794E+04   3.00679E+03   7.08207E+02   2.79913E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   3.00863E+17   3.73331E+00   1.89435E+01   1.19813E+05   1.22396E+04   1.07574E+05   1.84080E+03   1.03988E+04   9.44974E+03   2.78986E+03   1.19945E+03   6.41345E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   4.97026E+17   4.05166E+00   1.84836E+01   7.75054E+04   1.28746E+04   6.46308E+04   4.09894E+03   8.77564E+03   9.59866E+03   3.27591E+03   2.63618E+03   1.46277E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   8.12854E+17   4.37246E+00   1.76747E+01   9.55876E+04   1.99016E+04   7.56860E+04   6.69853E+03   1.32031E+04   1.48207E+04   5.08094E+03   4.34550E+03   2.35303E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   1.29511E+18   4.73366E+00   1.68936E+01   1.09844E+05   2.10211E+04   8.88224E+04   8.43520E+03   1.25859E+04   1.47470E+04   6.27413E+03   4.76147E+03   3.67373E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   2.05662E+18   4.98387E+00   1.59297E+01   1.30324E+05   2.57788E+04   1.04545E+05   1.30639E+04   1.27149E+04   1.74462E+04   8.33265E+03   7.35832E+03   5.70560E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
 -6.45603E-02   3.18055E+18   5.28963E+00   1.53690E+01   1.63263E+05   3.98770E+04   1.23386E+05   2.36973E+04   1.61796E+04   2.78019E+04   1.20751E+04   1.49651E+04   8.73223E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   4.81002E+18   5.52201E+00   1.47361E+01   1.93278E+05   4.71529E+04   1.46125E+05   3.30840E+04   1.40689E+04   3.12612E+04   1.58917E+04   2.00991E+04   1.29849E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
