# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:36 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   5.54722E+15   2.26196E+00   1.71270E+01   1.54343E+04   6.12507E+03   9.30922E+03   1.34957E+02   5.99011E+03   6.00393E+03   1.21138E+02   8.38054E+01   5.11519E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   1.09511E+16   2.59096E+00   1.73933E+01   1.64837E+04   7.04211E+03   9.44157E+03   1.29341E+02   6.91277E+03   6.85961E+03   1.82497E+02   2.76100E+01   1.01731E+02  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   2.18449E+16   2.87821E+00   1.72654E+01   1.79530E+04   8.35210E+03   9.60095E+03   3.99151E+02   7.95295E+03   8.06613E+03   2.85970E+02   2.06100E+02   1.93051E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   4.54994E+16   3.21834E+00   1.71795E+01   1.77714E+04   7.97573E+03   9.79568E+03   9.99482E+02   6.97625E+03   7.49332E+03   4.82415E+02   5.98574E+02   4.00907E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   8.93848E+16   3.60210E+00   1.73290E+01   1.95751E+04   9.56674E+03   1.00083E+04   1.72387E+03   7.84287E+03   8.71644E+03   8.50296E+02   9.65209E+02   7.58663E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   1.62242E+17   4.07177E+00   1.79963E+01   1.81952E+04   7.97140E+03   1.02238E+04   3.81182E+03   4.15958E+03   6.52107E+03   1.45032E+03   2.41010E+03   1.40172E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   2.80040E+17   4.62312E+00   1.91597E+01   2.05933E+04   1.01168E+04   1.04765E+04   6.25200E+03   3.86477E+03   7.57900E+03   2.53776E+03   3.75939E+03   2.49261E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   4.50150E+17   5.21979E+00   2.06664E+01   2.70628E+04   1.57610E+04   1.13018E+04   1.21513E+04   3.60967E+03   1.17085E+04   4.05250E+03   8.14098E+03   4.01033E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   6.82706E+17   5.92330E+00   2.26047E+01   2.87568E+04   1.70017E+04   1.17552E+04   1.41962E+04   2.80548E+03   1.20397E+04   4.96196E+03   9.26699E+03   4.92918E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   9.67828E+17   6.70384E+00   2.47702E+01   3.61140E+04   2.44331E+04   1.16809E+04   2.29201E+04   1.51295E+03   1.72600E+04   7.17311E+03   1.57647E+04   7.15543E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
