# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:36 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   4.94242E+15   2.24258E+00   1.68021E+01   1.60253E+04   6.77712E+03   9.24815E+03   1.54174E+02   6.62295E+03   6.65414E+03   1.22979E+02   1.08467E+02   4.57064E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   9.33680E+15   2.57343E+00   1.74921E+01   1.62516E+04   6.87369E+03   9.37788E+03   2.09759E+02   6.66393E+03   6.70985E+03   1.63840E+02   1.23670E+02   8.60893E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   2.04960E+16   2.84508E+00   1.72127E+01   1.58349E+04   6.30101E+03   9.53392E+03   3.49149E+02   5.95186E+03   6.04753E+03   2.53471E+02   1.65120E+02   1.84029E+02  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   4.27283E+16   3.18640E+00   1.70328E+01   1.54920E+04   5.76813E+03   9.72389E+03   8.11834E+02   4.95630E+03   5.33770E+03   4.30437E+02   4.39224E+02   3.72610E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   8.38582E+16   3.57898E+00   1.72869E+01   1.72605E+04   7.32971E+03   9.93084E+03   1.55493E+03   5.77478E+03   6.54341E+03   7.86300E+02   8.36008E+02   7.18924E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   1.58234E+17   4.04520E+00   1.79569E+01   1.90441E+04   8.90284E+03   1.01413E+04   2.70091E+03   6.20192E+03   7.46444E+03   1.43839E+03   1.33488E+03   1.36603E+03  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   2.71892E+17   4.59431E+00   1.91412E+01   2.13908E+04   1.09981E+04   1.03928E+04   5.53265E+03   5.46543E+03   8.56409E+03   2.43399E+03   3.16243E+03   2.37022E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   4.37507E+17   5.19138E+00   2.06080E+01   2.67372E+04   1.55155E+04   1.12217E+04   1.14916E+04   4.02396E+03   1.15738E+04   3.94174E+03   7.59678E+03   3.89479E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   6.67204E+17   5.88603E+00   2.25060E+01   2.94642E+04   1.78214E+04   1.16428E+04   1.45045E+04   3.31690E+03   1.29514E+04   4.86998E+03   9.67322E+03   4.83128E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   9.45318E+17   6.66380E+00   2.46956E+01   3.32630E+04   2.16971E+04   1.15659E+04   1.85179E+04   3.17925E+03   1.48242E+04   6.87295E+03   1.16820E+04   6.83585E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
