# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:36 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -5.18044E-02   3.04529E+18   4.76151E+00   1.24128E+01   9.57378E+04   2.68336E+04   6.89042E+04   1.56829E+04   1.11507E+04   1.79889E+04   8.84466E+03   8.17923E+03   7.50368E+03  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   4.57071E+18   4.88744E+00   1.16810E+01   1.17478E+05   3.79186E+04   7.95596E+04   2.31728E+04   1.47458E+04   2.49593E+04   1.29593E+04   1.19868E+04   1.11860E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   6.87334E+18   5.11859E+00   1.13433E+01   1.43684E+05   5.24251E+04   9.12592E+04   3.74991E+04   1.49260E+04   3.37887E+04   1.86363E+04   2.06577E+04   1.68413E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   1.00795E+19   5.20540E+00   1.05505E+01   1.70999E+05   6.72326E+04   1.03766E+05   4.94302E+04   1.78025E+04   4.14075E+04   2.58251E+04   2.57460E+04   2.36842E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   1.43114E+19   5.32283E+00   9.90523E+00   2.16083E+05   9.97300E+04   1.16353E+05   7.82013E+04   2.15287E+04   6.40821E+04   3.56479E+04   4.51424E+04   3.30589E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   1.91744E+19   5.38120E+00   9.23172E+00   2.39756E+05   1.11433E+05   1.28323E+05   8.84256E+04   2.30077E+04   6.60243E+04   4.54089E+04   4.57835E+04   4.26420E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   2.46126E+19   5.45550E+00   8.55905E+00   2.85638E+05   1.46990E+05   1.38648E+05   1.19457E+05   2.75334E+04   8.94849E+04   5.75054E+04   6.52627E+04   5.41943E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   3.04467E+19   5.41710E+00   7.94987E+00   3.05254E+05   1.58563E+05   1.46691E+05   1.28042E+05   3.05205E+04   8.74371E+04   7.11256E+04   6.05870E+04   6.74552E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   3.61845E+19   4.93007E+00   7.18117E+00   3.26491E+05   1.74549E+05   1.51942E+05   1.43109E+05   3.14407E+04   9.51722E+04   7.93770E+04   6.75126E+04   7.55959E+04  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   3.80685E+19   4.72612E+00   6.92406E+00   3.44353E+05   1.89507E+05   1.54846E+05   1.60166E+05   2.93406E+04   1.08205E+05   8.13017E+04   8.23932E+04   7.77732E+04   6.82128E-04   1.46556E+00  -1.94444E+00   7.95593E+07   3.33892E+07   1.32526E+06   1.15724E+02   1.78442E+01
  4.88059E-03   4.02740E+19   4.46878E+00   6.62593E+00   3.49475E+05   1.88894E+05   1.60581E+05   1.52048E+05   3.68461E+04   1.03255E+05   8.56392E+04   7.08400E+04   8.12081E+04   2.38033E-03   1.46823E+00  -1.94177E+00   8.46925E+07   3.61813E+07   1.45236E+06   9.37114E+01   1.50851E+01
  1.16798E-02   4.44531E+19   3.86736E+00   5.90381E+00   3.49430E+05   1.82813E+05   1.66617E+05   1.45925E+05   3.68873E+04   9.40404E+04   8.87722E+04   6.15891E+04   8.43362E+04   4.71856E-03   1.47304E+00  -1.93696E+00   7.79542E+07   3.39067E+07   1.36198E+06   8.58741E+01   1.40421E+01
  2.13718E-02   5.09078E+19   3.03392E+00   4.72026E+00   3.37555E+05   1.68382E+05   1.69174E+05   1.32384E+05   3.59979E+04   7.79217E+04   9.04600E+04   4.62529E+04   8.61309E+04   7.65601E-03   1.47989E+00  -1.93011E+00   6.83389E+07   3.02535E+07   1.20548E+06   8.07450E+01   1.33511E+01
  3.37266E-02   5.87127E+19   2.26911E+00   3.39939E+00   3.15929E+05   1.52142E+05   1.63788E+05   1.18509E+05   3.36328E+04   6.11213E+04   9.10203E+04   3.15332E+04   8.69757E+04   1.11322E-02   1.48863E+00  -1.92137E+00   5.71878E+07   2.57207E+07   1.03779E+06   7.69682E+01   1.27631E+01
  4.85382E-02   6.48450E+19   1.69785E+00   2.39753E+00   2.84992E+05   1.36072E+05   1.48920E+05   1.05700E+05   3.03718E+04   5.05068E+04   8.55652E+04   2.37875E+04   8.19127E+04   1.51146E-02   1.49910E+00  -1.91090E+00   4.57467E+07   2.08630E+07   8.38165E+05   7.41165E+01   1.24439E+01
  6.56057E-02   6.46255E+19   1.34577E+00   1.74856E+00   2.38326E+05   1.11534E+05   1.26793E+05   8.52144E+04   2.63191E+04   3.59294E+04   7.56041E+04   1.27754E+04   7.24390E+04   1.95498E-02   1.51117E+00  -1.89883E+00   3.57821E+07   1.65135E+07   6.67006E+05   7.16487E+01   1.22017E+01
  8.45972E-02   5.88815E+19   1.16150E+00   1.39405E+00   1.94034E+05   9.19297E+04   1.02104E+05   6.88866E+04   2.30431E+04   2.84486E+04   6.34812E+04   8.17658E+03   6.07100E+04   2.44440E-02   1.52460E+00  -1.88540E+00   2.75252E+07   1.28305E+07   5.23497E+05   6.91393E+01   1.20475E+01
  1.05225E-01   5.09179E+19   1.05722E+00   1.18182E+00   1.54618E+05   7.52383E+04   7.93797E+04   5.59246E+04   1.93136E+04   2.28864E+04   5.23519E+04   5.89540E+03   5.00292E+04   2.97954E-02   1.53919E+00  -1.87081E+00   2.10258E+07   9.88472E+06   4.08079E+05   6.79868E+01   1.19655E+01
  1.27164E-01   4.05565E+19   1.03912E+00   1.09734E+00   1.19607E+05   6.01931E+04   5.94138E+04   4.36848E+04   1.65083E+04   1.86081E+04   4.15849E+04   4.08511E+03   3.95996E+04   3.54938E-02   1.55470E+00  -1.85530E+00   1.60619E+07   7.60425E+06   3.21962E+05   6.68010E+01   1.18331E+01
  1.50021E-01   3.22802E+19   1.06154E+00   1.06154E+00   9.14288E+04   4.74755E+04   4.39533E+04   3.41346E+04   1.33409E+04   1.45695E+04   3.29060E+04   2.83294E+03   3.13016E+04   4.15440E-02   1.57086E+00  -1.83914E+00   1.22550E+07   5.83601E+06   2.53932E+05   6.55792E+01   1.18183E+01
  1.73388E-01   2.58705E+19   1.04060E+00   1.02541E+00   7.40111E+04   3.98502E+04   3.41609E+04   2.88025E+04   1.10476E+04   1.32650E+04   2.65852E+04   3.54594E+03   2.52566E+04   4.79323E-02   1.58738E+00  -1.82262E+00   9.35545E+06   4.47689E+06   2.01538E+05   6.43268E+01   1.18262E+01
  1.96895E-01   1.87739E+19   1.02781E+00   9.75291E-01   5.81461E+04   3.08851E+04   2.72610E+04   2.11054E+04   9.77972E+03   1.07394E+04   2.01456E+04   2.13583E+03   1.89695E+04   5.45514E-02   1.60401E+00  -1.80599E+00   7.17704E+06   3.44834E+06   1.61509E+05   6.39429E+01   1.18867E+01
  2.20240E-01   1.32817E+19   1.03014E+00   9.70177E-01   4.67124E+04   2.46518E+04   2.20606E+04   1.55820E+04   9.06986E+03   9.65802E+03   1.49938E+04   1.67890E+03   1.39031E+04   6.13739E-02   1.62051E+00  -1.78949E+00   5.53296E+06   2.66754E+06   1.30887E+05   6.37412E+01   1.19680E+01
  2.43160E-01   8.89445E+18   1.02666E+00   9.60804E-01   3.64191E+04   1.84091E+04   1.80100E+04   1.06855E+04   7.72362E+03   7.71710E+03   1.06920E+04   9.22315E+02   9.76315E+03   6.83626E-02   1.63672E+00  -1.77328E+00   4.25525E+06   2.05749E+06   1.05670E+05   6.29300E+01   1.21662E+01
  2.65462E-01   5.73050E+18   1.03847E+00   1.00285E+00   2.89422E+04   1.40962E+04   1.48460E+04   7.18896E+03   6.90725E+03   6.68556E+03   7.41066E+03   6.08972E+02   6.57999E+03   7.54163E-02   1.65249E+00  -1.75751E+00   3.27666E+06   1.58830E+06   8.54076E+04   6.32848E+01   1.24961E+01
  2.87030E-01   3.40707E+18   1.05631E+00   1.05102E+00   2.36410E+04   1.11696E+04   1.24714E+04   4.48350E+03   6.68608E+03   6.19738E+03   4.97220E+03   3.15365E+02   4.16813E+03   8.24686E-02   1.66774E+00  -1.74226E+00   2.51525E+06   1.22191E+06   6.91134E+04   6.35850E+01   1.28401E+01
  3.07776E-01   1.95385E+18   1.02785E+00   1.01150E+00   1.27555E+04   9.25215E+03   3.50333E+03   2.77590E+03   6.47625E+03   5.99215E+03   3.26000E+03   2.94730E+02   2.48117E+03   8.94065E-02   1.68241E+00  -1.72759E+00   1.69473E+06   8.24861E+05   4.87452E+04   6.44297E+01   1.34833E+01
