# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:36 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   1.56749E+16   2.24823E+00   1.70775E+01   3.70975E+04   6.77936E+03   3.03181E+04   1.40310E+02   6.63905E+03   5.92801E+03   8.51349E+02   9.83119E+01   4.19979E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   2.80351E+16   2.56089E+00   1.72553E+01   4.23078E+04   8.20782E+03   3.41000E+04  -1.15239E+02   8.32306E+03   7.12684E+03   1.08099E+03  -1.81581E+02   6.63413E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   4.57942E+16   2.77901E+00   1.69561E+01   4.65018E+04   7.69782E+03   3.88040E+04  -4.76822E+01   7.74551E+03   6.66092E+03   1.03691E+03  -1.40353E+02   9.26713E+01  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   8.74410E+16   2.97821E+00   1.66272E+01   5.47148E+04   1.00095E+04   4.47053E+04   3.74591E+02   9.63490E+03   8.68697E+03   1.32252E+03   2.26644E+02   1.47947E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   1.32128E+17   3.15829E+00   1.60581E+01   6.27156E+04   1.06784E+04   5.20372E+04   6.58890E+02   1.00195E+04   9.27426E+03   1.40411E+03   4.76234E+02   1.82656E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   2.11691E+17   3.26670E+00   1.55536E+01   5.93041E+04   9.76922E+03   4.95348E+04   7.01565E+02   9.06766E+03   8.25049E+03   1.51873E+03   2.88252E+02   4.13314E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   3.50209E+17   3.50607E+00   1.52290E+01   4.24399E+04   9.84940E+03   3.25905E+04   1.48414E+03   8.36526E+03   7.88747E+03   1.96193E+03   5.41999E+02   9.42137E+02  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   5.49621E+17   3.79273E+00   1.47547E+01   4.84967E+04   1.05710E+04   3.79257E+04   3.52858E+03   7.04245E+03   8.25334E+03   2.31769E+03   2.06942E+03   1.45916E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   8.62728E+17   4.06879E+00   1.43501E+01   5.89196E+04   1.47942E+04   4.41254E+04   4.87640E+03   9.91779E+03   1.13186E+04   3.47557E+03   2.60988E+03   2.26652E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   1.33714E+18   4.31151E+00   1.37213E+01   6.71561E+04   1.58379E+04   5.13181E+04   6.60592E+03   9.23200E+03   1.12618E+04   4.57612E+03   3.15525E+03   3.45067E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
