# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:21 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45628E-02   3.82022E+18   1.61082E+00   2.31456E+00   4.34440E+04   1.22518E+04   3.11922E+04   6.10058E+03   6.15125E+03   6.52651E+03   5.72532E+03   1.42630E+03   4.67428E+03  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   6.06207E+18   1.49078E+00   1.90478E+00   4.60536E+04   1.37941E+04   3.22595E+04   8.03395E+03   5.76015E+03   6.12686E+03   7.66724E+03   1.35093E+03   6.68302E+03  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   8.92531E+18   1.35697E+00   1.62562E+00   5.05778E+04   1.73820E+04   3.31958E+04   1.12432E+04   6.13882E+03   6.98321E+03   1.03988E+04   1.89331E+03   9.34989E+03  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   1.20735E+19   1.24368E+00   1.42777E+00   5.40844E+04   2.02077E+04   3.38767E+04   1.34746E+04   6.73307E+03   7.06012E+03   1.31475E+04   1.47750E+03   1.19971E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   1.50672E+19   1.15760E+00   1.29460E+00   5.61230E+04   2.18359E+04   3.42872E+04   1.59722E+04   5.86362E+03   6.71880E+03   1.51171E+04   1.85707E+03   1.41152E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   1.75914E+19   1.10922E+00   1.20865E+00   5.92381E+04   2.47960E+04   3.44421E+04   1.86144E+04   6.18161E+03   7.59167E+03   1.72044E+04   2.46629E+03   1.61481E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   1.96724E+19   1.07008E+00   1.14957E+00   5.98643E+04   2.54731E+04   3.43913E+04   1.94646E+04   6.00851E+03   6.88354E+03   1.85895E+04   1.90167E+03   1.75629E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   2.17897E+19   1.06409E+00   1.13391E+00   6.29796E+04   2.87915E+04   3.41881E+04   2.27593E+04   6.03223E+03   8.35032E+03   2.04412E+04   3.34879E+03   1.94105E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   2.33247E+19   1.06977E+00   1.13303E+00   6.37621E+04   2.98222E+04   3.39399E+04   2.34183E+04   6.40396E+03   7.63219E+03   2.21900E+04   2.32245E+03   2.10958E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   2.44890E+19   1.07167E+00   1.10918E+00   6.43211E+04   3.05770E+04   3.37441E+04   2.42442E+04   6.33282E+03   7.55283E+03   2.30242E+04   2.30207E+03   2.19421E+04  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   2.48232E+19   1.07189E+00   1.10551E+00   6.55814E+04   3.19976E+04   3.35838E+04   2.54693E+04   6.52834E+03   8.78270E+03   2.32149E+04   3.36983E+03   2.20995E+04   6.82128E-04   1.46556E+00  -1.94444E+00   1.20732E+07   8.70841E+06   3.40271E+05   1.15724E+02   1.78442E+01
  4.88059E-03   2.50934E+19   1.07290E+00   1.10107E+00   6.51816E+04   3.18026E+04   3.33790E+04   2.52783E+04   6.52431E+03   8.11848E+03   2.36841E+04   2.70895E+03   2.25694E+04   2.38033E-03   1.46823E+00  -1.94177E+00   1.27239E+07   9.16622E+06   3.62254E+05   9.37114E+01   1.50851E+01
  1.16798E-02   2.58128E+19   1.08147E+00   1.09390E+00   6.61065E+04   3.31564E+04   3.29501E+04   2.62328E+04   6.92365E+03   8.92150E+03   2.42349E+04   3.18086E+03   2.30519E+04   4.71856E-03   1.47304E+00  -1.93696E+00   1.35216E+07   9.71898E+06   3.84347E+05   8.58741E+01   1.40421E+01
  2.13718E-02   2.63268E+19   1.06584E+00   1.07245E+00   6.55924E+04   3.31753E+04   3.24172E+04   2.59941E+04   7.18111E+03   8.68186E+03   2.44934E+04   2.72775E+03   2.32664E+04   7.65601E-03   1.47989E+00  -1.93011E+00   1.39356E+07   9.98463E+06   3.91655E+05   8.07450E+01   1.33511E+01
  3.37266E-02   2.67794E+19   1.04759E+00   1.04979E+00   6.56211E+04   3.38887E+04   3.17324E+04   2.68791E+04   7.00958E+03   8.78717E+03   2.51015E+04   2.97529E+03   2.39038E+04   1.11322E-02   1.48863E+00  -1.92137E+00   1.37440E+07   9.80771E+06   3.89705E+05   7.69682E+01   1.27631E+01
  4.85382E-02   2.74633E+19   1.04164E+00   1.04101E+00   6.52537E+04   3.43477E+04   3.09061E+04   2.73054E+04   7.04221E+03   8.75932E+03   2.55883E+04   2.92038E+03   2.43851E+04   1.51146E-02   1.49910E+00  -1.91090E+00   1.28498E+07   9.12609E+06   3.61264E+05   7.41165E+01   1.24439E+01
  6.56057E-02   2.69436E+19   1.02343E+00   1.01707E+00   6.35625E+04   3.35951E+04   2.99674E+04   2.66651E+04   6.93006E+03   8.41000E+03   2.51851E+04   2.66405E+03   2.40010E+04   1.95498E-02   1.51117E+00  -1.89883E+00   1.15284E+07   8.14349E+06   3.24127E+05   7.16487E+01   1.22017E+01
  8.45972E-02   2.60307E+19   1.01948E+00   1.00774E+00   6.14017E+04   3.24495E+04   2.89522E+04   2.55534E+04   6.89609E+03   8.10834E+03   2.43412E+04   2.39055E+03   2.31629E+04   2.44440E-02   1.52460E+00  -1.88540E+00   9.94264E+06   6.98209E+06   2.80896E+05   6.91393E+01   1.20475E+01
  1.05225E-01   2.40006E+19   1.01316E+00   9.97504E-01   5.82066E+04   3.03279E+04   2.78786E+04   2.39609E+04   6.36701E+03   7.69067E+03   2.26373E+04   2.41156E+03   2.15494E+04   2.97954E-02   1.53919E+00  -1.87081E+00   8.35047E+06   5.82758E+06   2.37321E+05   6.79868E+01   1.19655E+01
  1.27164E-01   2.19464E+19   1.03619E+00   1.01729E+00   5.62497E+04   2.94312E+04   2.68185E+04   2.25990E+04   6.83225E+03   7.91891E+03   2.15123E+04   2.25406E+03   2.03449E+04   3.54938E-02   1.55470E+00  -1.85530E+00   6.84615E+06   4.74709E+06   1.98348E+05   6.68010E+01   1.18331E+01
  1.50021E-01   1.93443E+19   1.02634E+00   1.00561E+00   5.19611E+04   2.60792E+04   2.58819E+04   2.07484E+04   5.33081E+03   6.67900E+03   1.94002E+04   2.25905E+03   1.84894E+04   4.15440E-02   1.57086E+00  -1.83914E+00   5.51021E+06   3.79606E+06   1.63049E+05   6.55792E+01   1.18183E+01
  1.73388E-01   1.66901E+19   1.03732E+00   1.02909E+00   4.84617E+04   2.34427E+04   2.50190E+04   1.83939E+04   5.04881E+03   6.04114E+03   1.74015E+04   1.85500E+03   1.65389E+04   4.79323E-02   1.58738E+00  -1.82262E+00   4.35041E+06   2.97808E+06   1.32456E+05   6.43268E+01   1.18262E+01
  1.96895E-01   1.43545E+19   1.06205E+00   1.05484E+00   4.62229E+04   2.19320E+04   2.42909E+04   1.68211E+04   5.11094E+03   6.17743E+03   1.57546E+04   1.93977E+03   1.48813E+04   5.45514E-02   1.60401E+00  -1.80599E+00   3.41675E+06   2.32480E+06   1.07637E+05   6.39429E+01   1.18867E+01
  2.20240E-01   1.15848E+19   1.06439E+00   1.08686E+00   4.17042E+04   1.81905E+04   2.35137E+04   1.39840E+04   4.20652E+03   4.80926E+03   1.33813E+04   1.32149E+03   1.26625E+04   6.13739E-02   1.62051E+00  -1.78949E+00   2.67640E+06   1.81072E+06   8.78652E+04   6.37412E+01   1.19680E+01
  2.43160E-01   9.20014E+18   1.09244E+00   1.15064E+00   3.84732E+04   1.59782E+04   2.24950E+04   1.20097E+04   3.96852E+03   4.54658E+03   1.14316E+04   1.25615E+03   1.07535E+04   6.83626E-02   1.63672E+00  -1.77328E+00   2.08063E+06   1.40027E+06   7.11642E+04   6.29300E+01   1.21662E+01
  2.65462E-01   6.93832E+18   1.13762E+00   1.25710E+00   3.51763E+04   1.37238E+04   2.14525E+04   9.77303E+03   3.95077E+03   4.33426E+03   9.38954E+03   1.05854E+03   8.71448E+03   7.54163E-02   1.65249E+00  -1.75751E+00   1.59860E+06   1.07076E+06   5.70093E+04   6.32848E+01   1.24961E+01
  2.87030E-01   4.91074E+18   1.19049E+00   1.35129E+00   2.97219E+04   1.12159E+04   1.85060E+04   7.32846E+03   3.88741E+03   3.86932E+03   7.34654E+03   6.46138E+02   6.68232E+03   8.24686E-02   1.66774E+00  -1.74226E+00   1.24980E+06   8.33586E+05   4.67097E+04   6.35850E+01   1.28401E+01
  3.07776E-01   3.21182E+18   1.16710E+00   1.39840E+00   1.02006E+04   9.74245E+03   4.58175E+02   5.25144E+03   4.49101E+03   4.39136E+03   5.35109E+03   6.67705E+02   4.58373E+03   8.94065E-02   1.68241E+00  -1.72759E+00   9.70375E+05   6.44797E+05   3.77720E+04   6.44297E+01   1.34833E+01
