# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:21 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   1.43882E+16   1.33315E+00   7.01265E+00   3.91392E+04   4.97908E+03   3.41601E+04   5.33157E+01   4.92576E+03   4.11853E+03   8.60551E+02   2.78977E+01   2.54180E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   2.09112E+16   1.55853E+00   7.02818E+00   3.84438E+04   5.05725E+03   3.33865E+04   3.52680E+01   5.02198E+03   4.17344E+03   8.83814E+02   2.90061E+00   3.23674E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   3.96780E+16   1.62962E+00   6.68067E+00   3.92006E+04   6.58015E+03   3.26204E+04   9.65930E+01   6.48356E+03   5.42897E+03   1.15118E+03   4.46597E+01   5.19333E+01  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   6.76270E+16   1.73031E+00   6.33728E+00   3.74469E+04   5.62325E+03   3.18236E+04   8.58270E+01   5.53742E+03   4.61119E+03   1.01206E+03   1.26004E+01   7.32266E+01  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   1.18194E+17   1.70331E+00   5.40281E+00   3.58898E+04   4.98226E+03   3.09075E+04   9.44480E+01   4.88781E+03   4.05508E+03   9.27183E+02  -4.03615E+00   9.84842E+01  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   2.00504E+17   1.48137E+00   4.57034E+00   3.68927E+04   5.96693E+03   3.09258E+04   2.25379E+02   5.74156E+03   4.76961E+03   1.19732E+03   1.50471E+00   2.23874E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   3.71272E+17   1.65705E+00   4.00727E+00   3.40868E+04   6.94309E+03   2.71437E+04   7.06355E+02   6.23673E+03   5.33764E+03   1.60545E+03   1.58310E+02   5.48046E+02  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   7.12325E+17   1.70553E+00   3.68341E+00   3.68232E+04   8.78035E+03   2.80429E+04   1.25224E+03   7.52811E+03   6.48459E+03   2.29576E+03   2.32827E+02   1.01941E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   1.34384E+18   1.64231E+00   3.07816E+00   3.79481E+04   8.92776E+03   2.90203E+04   2.24469E+03   6.68307E+03   6.00465E+03   2.92311E+03   4.54655E+02   1.79003E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   2.28910E+18   1.69923E+00   2.73267E+00   3.94847E+04   9.41103E+03   3.00737E+04   3.34705E+03   6.06399E+03   5.44589E+03   3.96515E+03   4.10012E+02   2.93703E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
