# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:21 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.49711E+15   1.34839E+00   7.12784E+00   1.37360E+05   2.74223E+03   1.34618E+05   3.73473E+01   2.70488E+03   2.57297E+03   1.69253E+02   2.18845E+01   1.54629E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   4.20495E+15   1.61730E+00   7.40933E+00   1.42171E+05   3.92595E+03   1.38245E+05   6.56005E+01   3.86035E+03   3.68051E+03   2.45444E+02   3.96426E+01   2.59579E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   8.72147E+15   1.77314E+00   7.55252E+00   1.46761E+05   4.90808E+03   1.41853E+05   7.47089E+01   4.83337E+03   4.57986E+03   3.28227E+02   2.12908E+01   5.34181E+01  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   1.61798E+16   1.98695E+00   7.89137E+00   1.48623E+05   3.20707E+03   1.45416E+05   1.28980E+02   3.07809E+03   2.93365E+03   2.73420E+02   3.05698E+01   9.84105E+01  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   3.32551E+16   2.21775E+00   8.34683E+00   1.52981E+05   4.08290E+03   1.48899E+05   4.03035E+02   3.67987E+03   3.67109E+03   4.11814E+02   2.00446E+02   2.02589E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   6.07536E+16   2.42517E+00   8.91344E+00   1.57634E+05   5.36692E+03   1.52267E+05   9.15213E+02   4.45171E+03   4.73770E+03   6.29225E+02   5.39097E+02   3.76116E+02  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   9.62393E+16   2.70773E+00   9.44842E+00   1.59804E+05   4.64262E+03   1.55161E+05   1.15641E+03   3.48620E+03   3.84486E+03   7.97757E+02   5.56871E+02   5.99544E+02  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   1.54079E+17   2.95960E+00   9.83797E+00   1.61116E+05   4.01251E+03   1.57103E+05   1.37830E+03   2.63420E+03   2.89482E+03   1.11768E+03   4.10392E+02   9.67912E+02  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   2.53034E+17   3.19843E+00   1.01064E+01   1.20903E+05   3.35474E+03   1.17548E+05   2.10976E+03   1.24498E+03   2.02835E+03   1.32639E+03   8.54150E+02   1.25561E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   4.26212E+17   3.32468E+00   9.82615E+00   1.24017E+05   4.22118E+03   1.19796E+05   2.70611E+03   1.51506E+03   2.13308E+03   2.08809E+03   7.04158E+02   2.00195E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
