# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:58 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  1.05224E-01   1.42217E+20   3.75290E-01   3.63489E-01   2.56378E+05   1.51551E+05   1.04827E+05   9.71111E+04   5.44404E+04   4.43340E+04   1.07217E+05   2.72644E+03   9.43846E+04   2.97954E-02   1.53919E+00   1.87081E+00   4.35829E+07   2.04679E+07   8.47185E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   1.11349E+20   4.23237E-01   4.19752E-01   2.11290E+05   1.24292E+05   8.69977E+04   7.99022E+04   4.43899E+04   3.82243E+04   8.60678E+04   4.29813E+03   7.56041E+04   3.54938E-02   1.55470E+00   1.85530E+00   3.40797E+07   1.61178E+07   6.84106E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   8.47827E+19   4.00103E-01   3.97985E-01   1.64257E+05   9.25282E+04   7.17290E+04   5.76233E+04   3.49049E+04   2.92389E+04   6.32893E+04   2.56190E+03   5.50614E+04   4.15440E-02   1.57086E+00   1.83914E+00   2.64414E+07   1.25788E+07   5.48712E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   7.51821E+19   3.53196E-01   3.50484E-01   1.37612E+05   7.80323E+04   5.95797E+04   5.02013E+04   2.78310E+04   2.45689E+04   5.34634E+04   3.29825E+03   4.69030E+04   4.79323E-02   1.58738E+00   1.82262E+00   2.04301E+07   9.76657E+06   4.40534E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   5.42864E+19   3.14184E-01   3.10926E-01   1.07579E+05   5.74710E+04   5.01084E+04   3.50491E+04   2.24219E+04   1.86550E+04   3.88160E+04   1.51843E+03   3.35307E+04   5.45514E-02   1.60401E+00   1.80599E+00   1.58305E+07   7.59837E+06   3.56624E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   4.08837E+19   2.72111E-01   2.70221E-01   8.58941E+04   4.31953E+04   4.26988E+04   2.52153E+04   1.79799E+04   1.49661E+04   2.82291E+04   1.22447E+03   2.39909E+04   6.13739E-02   1.62051E+00   1.78949E+00   1.21947E+07   5.87344E+06   2.88749E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   2.90460E+19   2.20379E-01   2.17715E-01   6.84365E+04   3.15796E+04   3.68569E+04   1.72817E+04   1.42979E+04   1.17804E+04   1.97992E+04   8.52842E+02   1.64289E+04   6.83626E-02   1.63672E+00   1.77328E+00   9.35821E+06   4.52040E+06   2.32537E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   1.83230E+19   1.88423E-01   1.86650E-01   5.46651E+04   2.24601E+04   3.22050E+04   1.04405E+04   1.20196E+04   9.52464E+03   1.29355E+04   3.38314E+02   1.01022E+04   7.54163E-02   1.65249E+00   1.75751E+00   7.17426E+06   3.47417E+06   1.87144E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   1.12989E+19   1.72857E-01   1.71460E-01   4.54829E+04   1.70260E+04   2.84569E+04   6.47730E+03   1.05487E+04   8.33287E+03   8.69314E+03   2.70724E+02   6.20658E+03   8.24686E-02   1.66774E+00   1.74226E+00   5.37657E+06   2.60939E+06   1.47863E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   9.21184E+18   1.83656E-01   1.83319E-01   4.01930E+04   1.47834E+04   2.54095E+04   5.40465E+03   9.37879E+03   7.50571E+03   7.27773E+03   3.37705E+02   5.06695E+03   8.94065E-02   1.68241E+00   1.72759E+00   3.51757E+06   1.71041E+06   1.01260E+05  -6.00433E-02   1.34833E+01
