# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:58 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   2.04759E+18   7.36555E+00   2.99107E+01   1.06511E+05   7.29474E+04   3.35636E+04   6.61819E+04   6.76545E+03   5.72585E+04   1.56889E+04   5.05667E+04   1.56152E+04  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   2.63646E+18   8.30741E+00   3.27917E+01   1.21802E+05   8.81570E+04   3.36447E+04   7.85259E+04   9.63111E+03   6.73968E+04   2.07602E+04   5.78706E+04   2.06553E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   3.20177E+18   9.58669E+00   3.61552E+01   1.47507E+05   1.13312E+05   3.41954E+04   1.03446E+05   9.86530E+03   8.79595E+04   2.53523E+04   7.82016E+04   2.52449E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   3.76644E+18   1.15372E+01   4.03068E+01   1.98371E+05   1.63380E+05   3.49907E+04   1.48553E+05   1.48272E+04   1.32306E+05   3.10743E+04   1.17640E+05   3.09129E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   4.32691E+18   1.45393E+01   4.55885E+01   2.86339E+05   2.50387E+05   3.59526E+04   2.38909E+05   1.14776E+04   2.12570E+05   3.78170E+04   2.01217E+05   3.76920E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   4.92832E+18   1.87628E+01   5.18553E+01   3.36240E+05   2.98988E+05   3.72523E+04   2.85214E+05   1.37743E+04   2.52874E+05   4.61140E+04   2.39250E+05   4.59640E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   5.68813E+18   2.44462E+01   5.94059E+01   4.33133E+05   3.94199E+05   3.89334E+04   3.77550E+05   1.66487E+04   3.38002E+05   5.61969E+04   3.21535E+05   5.60156E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   6.46241E+18   3.23861E+01   6.83692E+01   6.76910E+05   6.35976E+05   4.09337E+04   6.14247E+05   2.17293E+04   5.67639E+05   6.83374E+04   5.46146E+05   6.81008E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   7.33295E+18   4.44955E+01   7.88295E+01   1.03041E+06   9.87184E+05   4.32228E+04   9.60936E+05   2.62474E+04   9.01732E+05   8.54520E+04   8.75770E+05   8.51663E+04  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   8.49580E+18   6.43597E+01   8.92486E+01   1.49432E+06   1.44868E+06   4.56350E+04   1.41308E+06   3.56051E+04   1.33930E+06   1.09386E+05   1.30408E+06   1.08998E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   8.95533E+18   7.01794E+01   9.06440E+01   1.82465E+06   1.77683E+06   4.78268E+04   1.74637E+06   3.04579E+04   1.65963E+06   1.17192E+05   1.62951E+06   1.16860E+05   2.63050E-04   3.33000E-01  -1.24946E+00   7.87398E+07   1.37019E+08   9.43178E+06   2.63673E+01   1.04103E+01
  2.59769E-03   9.25630E+18   7.25783E+01   9.16562E+01   2.06783E+06   2.01814E+06   4.96903E+04   1.97084E+06   4.73049E+04   1.89493E+06   1.23214E+05   1.84814E+06   1.22699E+05   8.96917E-04   3.33000E-01  -1.24762E+00   6.91781E+07   1.17633E+08   8.14194E+06   2.07858E+01   7.55705E+00
  5.02028E-03   9.44508E+18   7.29802E+01   9.26687E+01   2.06136E+06   2.01021E+06   5.11427E+04   1.96972E+06   4.04937E+04   1.88471E+06   1.25502E+05   1.84466E+06   1.25061E+05   1.73343E-03   3.33000E-01  -1.24520E+00   5.30670E+07   8.85436E+07   6.09526E+06   1.90506E+01   6.64978E+00
  7.96860E-03   9.47190E+18   7.17712E+01   9.33061E+01   1.97604E+06   1.92439E+06   5.16496E+04   1.85789E+06   6.65036E+04   1.79941E+06   1.24978E+05   1.73363E+06   1.24254E+05   2.75882E-03   3.33000E-01  -1.24225E+00   4.22509E+07   6.91969E+07   4.72562E+06   1.79863E+01   6.24810E+00
  1.14136E-02   9.22077E+18   6.97550E+01   9.34891E+01   1.93792E+06   1.88679E+06   5.11283E+04   1.83140E+06   5.53921E+04   1.76953E+06   1.17260E+05   1.71474E+06   1.16657E+05   3.96711E-03   3.33000E-01  -1.23881E+00   3.50956E+07   5.64136E+07   3.73603E+06   1.73160E+01   5.90441E+00
  1.54435E-02   8.89799E+18   6.73660E+01   9.31854E+01   1.70850E+06   1.65833E+06   5.01687E+04   1.60954E+06   4.87864E+04   1.55279E+06   1.05541E+05   1.50453E+06   1.05010E+05   5.33417E-03   3.33000E-01  -1.23478E+00   2.98184E+07   4.70767E+07   2.93114E+06   1.66163E+01   5.56272E+00
  2.00039E-02   8.35526E+18   6.47981E+01   9.24898E+01   1.56582E+06   1.51660E+06   4.92149E+04   1.46242E+06   5.41860E+04   1.41862E+06   9.79859E+04   1.36502E+06   9.73960E+04   6.83165E-03   3.33000E-01  -1.23022E+00   2.54264E+07   3.94431E+07   2.45129E+06   1.59868E+01   5.26618E+00
  2.49162E-02   7.82101E+18   6.20679E+01   9.12471E+01   1.39435E+06   1.34691E+06   4.74408E+04   1.29883E+06   4.80857E+04   1.25484E+06   9.20740E+04   1.20728E+06   9.15505E+04   8.44089E-03   3.33000E-01  -1.22531E+00   2.18867E+07   3.33592E+07   2.10782E+06   1.51504E+01   4.91994E+00
  3.02298E-02   7.16873E+18   5.92075E+01   8.93835E+01   1.18187E+06   1.13659E+06   4.52771E+04   1.09384E+06   4.27567E+04   1.05822E+06   7.83748E+04   1.01593E+06   7.79093E+04   1.01678E-02   3.33000E-01  -1.21999E+00   1.88812E+07   2.82892E+07   1.68562E+06   1.48968E+01   4.80757E+00
  3.59997E-02   6.59535E+18   5.63710E+01   8.72056E+01   9.87283E+05   9.43517E+05   4.37667E+04   9.10470E+05   3.30465E+04   8.75527E+05   6.79898E+04   8.42840E+05   6.76300E+04   1.20042E-02   3.33000E-01  -1.21422E+00   1.65536E+07   2.43887E+07   1.39486E+06   1.46631E+01   4.66567E+00
  4.20667E-02   6.07691E+18   5.35494E+01   8.48228E+01   8.44898E+05   8.03006E+05   4.18926E+04   7.62753E+05   4.02530E+04   7.41357E+05   6.16487E+04   7.01542E+05   6.12105E+04   1.39079E-02   3.33000E-01  -1.20816E+00   1.46606E+07   2.12439E+07   1.21520E+06   1.42602E+01   4.48252E+00
  4.84256E-02   5.55912E+18   5.06982E+01   8.21694E+01   7.53006E+05   7.12828E+05   4.01772E+04   6.48332E+05   6.44964E+04   6.59444E+05   5.33847E+04   5.95649E+05   5.26825E+04   1.58526E-02   3.33000E-01  -1.20180E+00   1.29303E+07   1.84375E+07   1.01248E+06   1.37402E+01   4.30120E+00
  5.50951E-02   5.11120E+18   4.77738E+01   7.89204E+01   5.78811E+05   5.40331E+05   3.84792E+04   5.19155E+05   2.11765E+04   4.94220E+05   4.61118E+04   4.73274E+05   4.58812E+04   1.78612E-02   3.33000E-01  -1.19513E+00   1.14247E+07   1.60360E+07   8.53618E+05   1.36170E+01   4.19212E+00
  6.18884E-02   4.76713E+18   4.48739E+01   7.53567E+01   5.00003E+05   4.62675E+05   3.73286E+04   4.39675E+05   2.29995E+04   4.21956E+05   4.07181E+04   3.99207E+05   4.04677E+04   1.99113E-02   3.33000E-01  -1.18833E+00   1.01764E+07   1.40673E+07   7.26727E+05   1.35574E+01   4.15132E+00
  6.88721E-02   4.38876E+18   4.19883E+01   7.14758E+01   4.10888E+05   3.75029E+05   3.58595E+04   3.51132E+05   2.38970E+04   3.39910E+05   3.51191E+04   3.16273E+05   3.48590E+04   2.19404E-02   3.33000E-01  -1.18135E+00   9.03773E+06   1.23116E+07   6.12129E+05   1.30261E+01   3.95592E+00
  7.59384E-02   4.00803E+18   3.89915E+01   6.68479E+01   3.52027E+05   3.17534E+05   3.44928E+04   2.99723E+05   1.78112E+04   2.86778E+05   3.07562E+04   2.69160E+05   3.05623E+04   2.39527E-02   3.33000E-01  -1.17428E+00   8.06782E+06   1.08357E+07   5.35373E+05   1.29381E+01   3.88965E+00
  8.29577E-02   3.67483E+18   3.58822E+01   6.13321E+01   2.71726E+05   2.38628E+05   3.30986E+04   2.17603E+05   2.10250E+04   2.13115E+05   2.55128E+04   1.92319E+05   2.52840E+04   2.59403E-02   3.33000E-01  -1.16726E+00   7.34831E+06   9.73759E+06   4.52673E+05   1.28181E+01   3.82620E+00
  8.99166E-02   3.28711E+18   3.23205E+01   5.46242E+01   2.17730E+05   1.86280E+05   3.14495E+04   1.75313E+05   1.09670E+04   1.65184E+05   2.10964E+04   1.54336E+05   2.09770E+04   2.78568E-02   3.33000E-01  -1.16031E+00   7.35069E+06   9.61816E+06   4.38524E+05   1.26502E+01   3.75751E+00
