# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:25 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.17092E-02   2.08853E+18   1.10981E+01   3.81090E+01   2.29539E+05   8.87542E+04   1.40785E+05   7.95736E+04   9.18066E+03   7.15485E+04   1.72057E+04   6.24909E+04   1.70827E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   2.72201E+18   1.34018E+01   4.16148E+01   2.72516E+05   1.30553E+05   1.41963E+05   1.21142E+05   9.41095E+03   1.07409E+05   2.31443E+04   9.81237E+04   2.30182E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   3.13288E+18   1.66586E+01   4.62188E+01   3.08639E+05   1.65466E+05   1.43173E+05   1.55458E+05   1.00084E+04   1.37432E+05   2.80347E+04   1.27557E+05   2.79006E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   3.81184E+18   2.07073E+01   5.15893E+01   4.15592E+05   2.71124E+05   1.44467E+05   2.62843E+05   8.28117E+03   2.35039E+05   3.60847E+04   2.26869E+05   3.59738E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   4.71103E+18   2.57377E+01   5.81341E+01   5.29836E+05   3.83654E+05   1.46182E+05   3.62498E+05   2.11563E+04   3.36960E+05   4.66940E+04   3.16087E+05   4.64105E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   5.89338E+18   3.25347E+01   6.58766E+01   7.58790E+05   6.10589E+05   1.48201E+05   5.85449E+05   2.51398E+04   5.48812E+05   6.17771E+04   5.24009E+05   6.14402E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   7.19369E+18   4.28900E+01   7.42240E+01   1.07563E+06   9.25095E+05   1.50540E+05   9.00103E+05   2.49917E+04   8.43387E+05   8.17078E+04   8.18730E+05   8.13730E+04  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   8.62988E+18   5.95273E+01   8.19338E+01   1.71648E+06   1.56336E+06   1.53125E+05   1.42305E+06   1.40311E+05   1.45524E+06   1.08124E+05   1.31681E+06   1.06244E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   9.01788E+18   6.41601E+01   8.29638E+01   1.67902E+06   1.52384E+06   1.55183E+05   1.49922E+06   2.46182E+04   1.41105E+06   1.12787E+05   1.38676E+06   1.12457E+05   2.63050E-04   3.33000E-01  -1.24946E+00   6.68659E+07   1.16357E+08   8.00947E+06   2.63673E+01   1.04103E+01
  2.59769E-03   9.44573E+18   6.61328E+01   8.35840E+01   1.84500E+06   1.68844E+06   1.56562E+05   1.65371E+06   3.47255E+04   1.56846E+06   1.19981E+05   1.53420E+06   1.19515E+05   8.96917E-04   3.33000E-01  -1.24762E+00   6.22203E+07   1.05802E+08   7.32304E+06   2.07858E+01   7.55705E+00
  5.02028E-03   9.75951E+18   6.65087E+01   8.43103E+01   1.82752E+06   1.66910E+06   1.58420E+05   1.63615E+06   3.29498E+04   1.54536E+06   1.23746E+05   1.51285E+06   1.23305E+05   1.73343E-03   3.33000E-01  -1.24520E+00   4.93305E+07   8.23092E+07   5.66608E+06   1.90506E+01   6.64978E+00
  7.96860E-03   9.83357E+18   6.54841E+01   8.49083E+01   1.74125E+06   1.58162E+06   1.59623E+05   1.54516E+06   3.64586E+04   1.45803E+06   1.23593E+05   1.42206E+06   1.23105E+05   2.75882E-03   3.33000E-01  -1.24225E+00   3.97796E+07   6.51494E+07   4.44921E+06   1.79863E+01   6.24810E+00
  1.14136E-02   9.65223E+18   6.36800E+01   8.50992E+01   1.81435E+06   1.65496E+06   1.59388E+05   1.61559E+06   3.93699E+04   1.53787E+06   1.17088E+05   1.49903E+06   1.16560E+05   3.96711E-03   3.33000E-01  -1.23881E+00   3.28485E+07   5.28017E+07   3.49682E+06   1.73160E+01   5.90441E+00
  1.54435E-02   9.29623E+18   6.14894E+01   8.47781E+01   1.62909E+06   1.47019E+06   1.58896E+05   1.42629E+06   4.38992E+04   1.36487E+06   1.05318E+05   1.32156E+06   1.04730E+05   5.33417E-03   3.33000E-01  -1.23478E+00   2.79346E+07   4.41027E+07   2.74597E+06   1.66163E+01   5.56272E+00
  2.00039E-02   8.78979E+18   5.91570E+01   8.42406E+01   1.51745E+06   1.35971E+06   1.57738E+05   1.30746E+06   5.22457E+04   1.26114E+06   9.85752E+04   1.20959E+06   9.78752E+04   6.83165E-03   3.33000E-01  -1.23022E+00   2.36911E+07   3.67512E+07   2.28400E+06   1.59868E+01   5.26618E+00
  2.49162E-02   8.14443E+18   5.66922E+01   8.34153E+01   1.41043E+06   1.25403E+06   1.56402E+05   1.21004E+06   4.39898E+04   1.16232E+06   9.17029E+04   1.11892E+06   9.11134E+04   8.44089E-03   3.33000E-01  -1.22531E+00   2.03577E+07   3.10288E+07   1.96057E+06   1.51504E+01   4.91994E+00
  3.02298E-02   7.57959E+18   5.40797E+01   8.20423E+01   1.16764E+06   1.01265E+06   1.54991E+05   9.76126E+05   3.65258E+04   9.33284E+05   7.93678E+04   8.97247E+05   7.88784E+04   1.01678E-02   3.33000E-01  -1.21999E+00   1.75069E+07   2.62302E+07   1.56293E+06   1.48968E+01   4.80757E+00
  3.59997E-02   6.93149E+18   5.14756E+01   8.02155E+01   9.98016E+05   8.45114E+05   1.52903E+05   8.12810E+05   3.23031E+04   7.76579E+05   6.85348E+04   7.44709E+05   6.81019E+04   1.20042E-02   3.33000E-01  -1.21422E+00   1.52983E+07   2.25393E+07   1.28908E+06   1.46631E+01   4.66567E+00
  4.20667E-02   6.38581E+18   4.88698E+01   7.80825E+01   8.87940E+05   7.36468E+05   1.51472E+05   7.05677E+05   3.07911E+04   6.74440E+05   6.20280E+04   6.44062E+05   6.16154E+04   1.39079E-02   3.33000E-01  -1.20816E+00   1.35814E+07   1.96802E+07   1.12575E+06   1.42602E+01   4.48252E+00
  4.84256E-02   5.79346E+18   4.62272E+01   7.55164E+01   7.26037E+05   5.76383E+05   1.49653E+05   5.51430E+05   2.49539E+04   5.23465E+05   5.29182E+04   4.98846E+05   5.25839E+04   1.58526E-02   3.33000E-01  -1.20180E+00   1.21340E+07   1.73021E+07   9.50127E+05   1.37402E+01   4.30120E+00
  5.50951E-02   5.32029E+18   4.35972E+01   7.28860E+01   6.37935E+05   4.89923E+05   1.48012E+05   4.66832E+05   2.30915E+04   4.43818E+05   4.61051E+04   4.21036E+05   4.57957E+04   1.78612E-02   3.33000E-01  -1.19513E+00   1.05656E+07   1.48302E+07   7.89432E+05   1.36170E+01   4.19212E+00
  6.18884E-02   4.97850E+18   4.09338E+01   6.95658E+01   5.97970E+05   4.51139E+05   1.46830E+05   4.28877E+05   2.22626E+04   4.10313E+05   4.08266E+04   3.88348E+05   4.05283E+04   1.99113E-02   3.33000E-01  -1.18833E+00   9.49059E+06   1.31193E+07   6.77754E+05   1.35574E+01   4.15132E+00
  6.88721E-02   4.53133E+18   3.83043E+01   6.59595E+01   4.89391E+05   3.43707E+05   1.45684E+05   3.26577E+05   1.71301E+04   3.08992E+05   3.47152E+04   2.92091E+05   3.44857E+04   2.19404E-02   3.33000E-01  -1.18135E+00   8.46055E+06   1.15254E+07   5.73037E+05   1.30261E+01   3.95592E+00
  7.59384E-02   4.18758E+18   3.55615E+01   6.17295E+01   4.19478E+05   2.75348E+05   1.44130E+05   2.62012E+05   1.33364E+04   2.44541E+05   3.08076E+04   2.31383E+05   3.06289E+04   2.39527E-02   3.33000E-01  -1.17428E+00   7.51578E+06   1.00943E+07   4.98740E+05   1.29381E+01   3.88965E+00
  8.29577E-02   3.79947E+18   3.27245E+01   5.67360E+01   3.74187E+05   2.31554E+05   1.42633E+05   2.20571E+05   1.09834E+04   2.06331E+05   2.52229E+04   1.95495E+05   2.50757E+04   2.59403E-02   3.33000E-01  -1.16726E+00   6.85871E+06   9.08880E+06   4.22513E+05   1.28181E+01   3.82620E+00
  8.99166E-02   3.42127E+18   2.94397E+01   5.05176E+01   3.15490E+05   1.74308E+05   1.41182E+05   1.66571E+05   7.73691E+03   1.53270E+05   2.10378E+04   1.45637E+05   2.09341E+04   2.78568E-02   3.33000E-01  -1.16031E+00   6.63853E+06   8.68633E+06   3.96038E+05   1.26502E+01   3.75751E+00
