# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:25 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   1.27444E+18   8.17285E+00   3.21628E+01   1.87022E+05   4.77728E+04   1.39249E+05   3.78664E+04   9.90634E+03   3.76888E+04   1.00840E+04   2.79058E+04   9.96063E+03  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   1.65829E+18   9.49026E+00   3.50122E+01   1.97792E+05   5.79360E+04   1.39856E+05   5.27191E+04   5.21687E+03   4.41934E+04   1.37426E+04   3.90415E+04   1.36776E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   2.11981E+18   1.11726E+01   3.81579E+01   2.51457E+05   1.10825E+05   1.40632E+05   8.87055E+04   2.21199E+04   9.30676E+04   1.77577E+04   7.12231E+04   1.74823E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   2.59418E+18   1.35432E+01   4.18175E+01   2.77300E+05   1.35671E+05   1.41629E+05   1.29542E+05   6.12954E+03   1.13954E+05   2.17174E+04   1.07900E+05   2.16411E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   3.14172E+18   1.66745E+01   4.61453E+01   3.32600E+05   1.89720E+05   1.42880E+05   1.63271E+05   2.64490E+04   1.61260E+05   2.84596E+04   1.35140E+05   2.81303E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   3.85209E+18   2.07639E+01   5.16853E+01   4.29980E+05   2.85577E+05   1.44403E+05   2.39447E+05   4.61297E+04   2.48483E+05   3.70937E+04   2.02928E+05   3.65194E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   4.79234E+18   2.58699E+01   5.83461E+01   4.99601E+05   3.53236E+05   1.46366E+05   3.33461E+05   1.97748E+04   3.04169E+05   4.90667E+04   2.84640E+05   4.88205E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   5.93495E+18   3.28422E+01   6.61736E+01   7.11049E+05   5.62657E+05   1.48392E+05   5.36150E+05   2.65074E+04   4.99004E+05   6.36536E+04   4.72826E+05   6.33236E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   7.20810E+18   4.33122E+01   7.43324E+01   1.01687E+06   8.66225E+05   1.50645E+05   8.44880E+05   2.13448E+04   7.85392E+05   8.08334E+04   7.64313E+05   8.05677E+04  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   8.51475E+18   5.96178E+01   8.17615E+01   1.62442E+06   1.47151E+06   1.52912E+05   1.43554E+06   3.59709E+04   1.36665E+06   1.04858E+05   1.33113E+06   1.04410E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   9.06028E+18   6.41320E+01   8.27297E+01   1.65167E+06   1.49702E+06   1.54652E+05   1.45573E+06   4.12869E+04   1.38633E+06   1.10692E+05   1.34555E+06   1.10178E+05   2.63050E-04   3.33000E-01   1.24945E+00   6.67244E+07   1.15670E+08   7.79861E+06   2.58432E+01   1.04113E+01
  2.61998E-03   9.52031E+18   6.60759E+01   8.33377E+01   1.93685E+06   1.78018E+06   1.56670E+05   1.74179E+06   3.83879E+04   1.65976E+06   1.20423E+05   1.62185E+06   1.19945E+05   8.96917E-04   3.33000E-01   1.24760E+00   6.20028E+07   1.05036E+08   7.26923E+06   2.02631E+01   7.55714E+00
  5.04238E-03   9.84501E+18   6.64783E+01   8.41965E+01   1.85100E+06   1.69216E+06   1.58843E+05   1.64620E+06   4.59578E+04   1.56753E+06   1.24628E+05   1.52215E+06   1.24056E+05   1.73343E-03   3.33000E-01   1.24518E+00   4.92704E+07   8.19027E+07   5.64603E+06   1.85259E+01   6.65000E+00
  7.98778E-03   9.92893E+18   6.54603E+01   8.47766E+01   2.08371E+06   1.92368E+06   1.60030E+05   1.87434E+06   4.93408E+04   1.79873E+06   1.24951E+05   1.75001E+06   1.24337E+05   2.75882E-03   3.33000E-01   1.24223E+00   3.96548E+07   6.47047E+07   4.43890E+06   1.74548E+01   6.24806E+00
  1.14256E-02   9.81745E+18   6.36491E+01   8.49990E+01   1.88433E+06   1.72401E+06   1.60322E+05   1.67413E+06   4.98812E+04   1.60325E+06   1.20759E+05   1.55399E+06   1.20138E+05   3.96711E-03   3.33000E-01   1.23880E+00   3.30465E+07   5.29276E+07   3.56646E+06   1.67769E+01   5.90462E+00
  1.54578E-02   9.41728E+18   6.15017E+01   8.48731E+01   1.62305E+06   1.46376E+06   1.59292E+05   1.42209E+06   4.16658E+04   1.35750E+06   1.06261E+05   1.31635E+06   1.05742E+05   5.33417E-03   3.33000E-01   1.23476E+00   2.79001E+07   4.38921E+07   2.73353E+06   1.60735E+01   5.56300E+00
  2.00249E-02   8.96864E+18   5.91281E+01   8.42230E+01   1.51233E+06   1.35394E+06   1.58394E+05   1.30488E+06   4.90512E+04   1.25352E+06   1.00418E+05   1.20508E+06   9.98072E+04   6.83165E-03   3.33000E-01   1.23020E+00   2.39111E+07   3.69616E+07   2.30442E+06   1.54420E+01   5.26626E+00
  2.49324E-02   8.27997E+18   5.66538E+01   8.33231E+01   1.36596E+06   1.20944E+06   1.56516E+05   1.16474E+06   4.46964E+04   1.11609E+06   9.33504E+04   1.07195E+06   9.27939E+04   8.44089E-03   3.33000E-01   1.22529E+00   2.04599E+07   3.10750E+07   1.97481E+06   1.46082E+01   4.92001E+00
  3.02454E-02   7.62704E+18   5.40122E+01   8.17257E+01   1.23833E+06   1.08335E+06   1.54979E+05   1.03901E+06   4.43386E+04   1.00306E+06   8.02867E+04   9.59278E+05   7.97347E+04   1.01678E-02   3.33000E-01   1.21998E+00   1.77135E+07   2.64484E+07   1.59155E+06   1.43418E+01   4.80783E+00
  3.60191E-02   7.04754E+18   5.14099E+01   7.99452E+01   9.96216E+05   8.42685E+05   1.53531E+05   8.05905E+05   3.67802E+04   7.73060E+05   6.96247E+04   7.36738E+05   6.91668E+04   1.20042E-02   3.33000E-01   1.21420E+00   1.54529E+07   2.26901E+07   1.30245E+06   1.40992E+01   4.66582E+00
  4.20805E-02   6.48622E+18   4.88177E+01   7.77967E+01   9.06522E+05   7.54720E+05   1.51802E+05   7.22319E+05   3.24011E+04   6.91634E+05   6.30865E+04   6.59636E+05   6.26832E+04   1.39079E-02   3.33000E-01   1.20814E+00   1.37072E+07   1.97956E+07   1.13922E+06   1.36936E+01   4.48251E+00
  4.84385E-02   5.98405E+18   4.61967E+01   7.54442E+01   7.79010E+05   6.28656E+05   1.50354E+05   5.98385E+05   3.02713E+04   5.73706E+05   5.49503E+04   5.43812E+05   5.45734E+04   1.58526E-02   3.33000E-01   1.20178E+00   1.21621E+07   1.72849E+07   9.57237E+05   1.31744E+01   4.30150E+00
  5.51124E-02   5.46424E+18   4.35217E+01   7.25717E+01   6.89977E+05   5.41287E+05   1.48690E+05   5.09232E+05   3.20557E+04   4.93893E+05   4.73945E+04   4.62236E+05   4.69954E+04   1.78612E-02   3.33000E-01   1.19511E+00   1.07800E+07   1.50822E+07   8.05962E+05   1.30321E+01   4.19222E+00
  6.19016E-02   5.02139E+18   4.09103E+01   6.93884E+01   6.05431E+05   4.58472E+05   1.46959E+05   4.40399E+05   1.80725E+04   4.17100E+05   4.13718E+04   3.99253E+05   4.11468E+04   1.99113E-02   3.33000E-01   1.18832E+00   9.52932E+06   1.31311E+07   6.85763E+05   1.29653E+01   4.15139E+00
  6.88843E-02   4.62088E+18   3.82767E+01   6.59026E+01   5.26430E+05   3.80909E+05   1.45521E+05   3.63303E+05   1.76061E+04   3.45525E+05   3.53841E+04   3.28138E+05   3.51649E+04   2.19404E-02   3.33000E-01   1.18134E+00   8.45202E+06   1.14779E+07   5.72536E+05   1.24365E+01   3.95610E+00
  7.59490E-02   4.24409E+18   3.55387E+01   6.16897E+01   4.50700E+05   3.06989E+05   1.43712E+05   2.86305E+05   2.06835E+04   2.75639E+05   3.13499E+04   2.55213E+05   3.10924E+04   2.39527E-02   3.33000E-01   1.17427E+00   7.50729E+06   1.00516E+07   4.99430E+05   1.23368E+01   3.88962E+00
  8.29670E-02   3.79885E+18   3.26921E+01   5.65999E+01   3.63701E+05   2.28861E+05   1.34840E+05   2.14939E+05   1.39216E+04   2.03510E+05   2.53502E+04   1.89762E+05   2.51769E+04   2.59403E-02   3.33000E-01   1.16725E+00   6.85323E+06   9.05401E+06   4.24285E+05   1.22076E+01   3.82643E+00
  8.99289E-02   3.42195E+18   2.94257E+01   5.05405E+01   1.95573E+05   1.47249E+05   4.83243E+04   1.39547E+05   7.70181E+03   1.26178E+05   2.10702E+04   1.18572E+05   2.09743E+04   2.78568E-02   3.33000E-01   1.16029E+00   6.63405E+06   8.65467E+06   3.96204E+05   1.20365E+01   3.75764E+00
