# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:25 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   1.20324E+16   2.51731E+00   2.34807E+01   6.89648E+04   6.80528E+03   6.21595E+04   2.06778E+02   6.59850E+03   6.05872E+03   7.46561E+02   1.68836E+02   3.79420E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   2.34550E+16   2.90376E+00   2.36703E+01   7.50816E+04   8.43336E+03   6.66482E+04   3.03275E+02   8.13008E+03   7.49645E+03   9.36909E+02   2.39463E+02   6.38117E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   4.79161E+16   3.21132E+00   2.29246E+01   8.00531E+04   7.25784E+03   7.27952E+04   2.47773E+02   7.01007E+03   6.39150E+03   8.66344E+02   1.34247E+02   1.13526E+02  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   9.21760E+16   3.49169E+00   2.19430E+01   9.10723E+04   9.74302E+03   8.13292E+04   5.32645E+02   9.21038E+03   8.57717E+03   1.16586E+03   3.55901E+02   1.76744E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   1.65609E+17   3.68874E+00   2.08763E+01   1.01752E+05   8.56225E+03   9.31898E+04   7.09694E+02   7.85256E+03   7.45531E+03   1.10695E+03   4.46040E+02   2.63654E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   2.85118E+17   3.95180E+00   2.00846E+01   9.48372E+04   7.24673E+03   8.75905E+04   6.79213E+02   6.56752E+03   5.91126E+03   1.33547E+03   4.90388E+01   6.30174E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   4.89055E+17   4.28780E+00   1.92814E+01   6.60363E+04   1.18972E+04   5.41390E+04   3.79995E+03   8.09727E+03   9.58180E+03   2.31542E+03   2.35410E+03   1.44585E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   7.95779E+17   4.70923E+00   1.88450E+01   7.65585E+04   1.50317E+04   6.15268E+04   5.80502E+03   9.22670E+03   1.16375E+04   3.39424E+03   3.40165E+03   2.40337E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   1.30696E+18   5.13773E+00   1.80230E+01   8.88918E+04   1.84711E+04   7.04207E+04   1.16811E+04   6.79000E+03   1.38779E+04   4.59319E+03   7.81713E+03   3.86401E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   2.10613E+18   5.40983E+00   1.70311E+01   1.09807E+05   2.86420E+04   8.11649E+04   1.74872E+04   1.11548E+04   2.14436E+04   7.19843E+03   1.14867E+04   6.00050E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
