# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:25 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   1.32921E+16   2.51006E+00   2.31093E+01   6.98791E+04   7.60304E+03   6.22761E+04   2.19129E+02   7.38392E+03   6.79905E+03   8.03992E+02   1.78089E+02   4.10405E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   2.55194E+16   2.90225E+00   2.32098E+01   7.65193E+04   9.75165E+03   6.67676E+04   1.85409E+02   9.56624E+03   8.69392E+03   1.05772E+03   1.16130E+02   6.92799E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   5.10235E+16   3.17575E+00   2.24421E+01   8.08848E+04   7.97845E+03   7.29063E+04   3.55469E+02   7.62298E+03   7.07352E+03   9.04934E+02   2.38188E+02   1.17280E+02  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   9.32941E+16   3.47194E+00   2.16391E+01   9.10600E+04   9.64831E+03   8.14117E+04   7.46074E+02   8.90223E+03   8.54977E+03   1.09854E+03   5.67369E+02   1.78705E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   1.66997E+17   3.71780E+00   2.08628E+01   1.00531E+05   7.32092E+03   9.32097E+04   7.20815E+02   6.60010E+03   6.37797E+03   9.42946E+02   4.59833E+02   2.60982E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   2.86514E+17   3.98886E+00   2.01156E+01   9.91542E+04   1.15604E+04   8.75938E+04   1.47791E+03   1.00825E+04   9.88667E+03   1.67370E+03   8.45994E+02   6.31914E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   4.80107E+17   4.34485E+00   1.94496E+01   6.49348E+04   1.07171E+04   5.42177E+04   3.12434E+03   7.59275E+03   8.47919E+03   2.23790E+03   1.67097E+03   1.45337E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   8.04040E+17   4.72409E+00   1.87549E+01   7.60586E+04   1.44829E+04   6.15757E+04   6.65105E+03   7.83182E+03   1.12746E+04   3.20831E+03   4.25197E+03   2.39908E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   1.31041E+18   5.10295E+00   1.79606E+01   8.72198E+04   1.67900E+04   7.04298E+04   7.81057E+03   8.97944E+03   1.20175E+04   4.77250E+03   3.96589E+03   3.84469E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   2.12065E+18   5.42702E+00   1.71121E+01   1.02976E+05   2.18616E+04   8.11140E+04   1.46673E+04   7.19428E+03   1.50018E+04   6.85981E+03   8.55088E+03   6.11646E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
 -6.45603E-02   3.25268E+18   5.72236E+00   1.63961E+01   1.24859E+05   3.09475E+04   9.39113E+04   2.00036E+04   1.09439E+04   2.05688E+04   1.03787E+04   1.07557E+04   9.24790E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   5.09334E+18   5.94373E+00   1.55772E+01   1.59619E+05   5.04351E+04   1.09184E+05   3.71939E+04   1.32412E+04   3.48596E+04   1.55755E+04   2.29865E+04   1.42073E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   7.51055E+18   6.06075E+00   1.45798E+01   2.05879E+05   7.87539E+04   1.27125E+05   6.07926E+04   1.79612E+04   5.64673E+04   2.22866E+04   4.03619E+04   2.04307E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   1.10950E+19   6.09001E+00   1.35931E+01   2.37123E+05   8.93192E+04   1.47804E+05   6.74414E+04   2.18778E+04   5.76860E+04   3.16331E+04   3.80688E+04   2.93726E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   1.59759E+19   6.07365E+00   1.24697E+01   2.86815E+05   1.16191E+05   1.70624E+05   9.12358E+04   2.49551E+04   7.23291E+04   4.38619E+04   4.99525E+04   4.12834E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   2.21858E+19   6.09100E+00   1.15865E+01   3.54348E+05   1.59986E+05   1.94362E+05   1.31637E+05   2.83496E+04   1.01739E+05   5.82477E+04   7.63182E+04   5.53185E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   2.96258E+19   6.00599E+00   1.05491E+01   4.23267E+05   2.05732E+05   2.17535E+05   1.72443E+05   3.32890E+04   1.30894E+05   7.48384E+04   1.01045E+05   7.13987E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   3.74148E+19   5.93930E+00   9.78070E+00   4.68584E+05   2.30655E+05   2.37929E+05   1.96133E+05   3.45216E+04   1.38740E+05   9.19144E+04   1.07786E+05   8.83474E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   4.58557E+19   5.64963E+00   8.88758E+00   5.27349E+05   2.73393E+05   2.53955E+05   2.36026E+05   3.73668E+04   1.65282E+05   1.08112E+05   1.31776E+05   1.04251E+05  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   5.49302E+19   5.09013E+00   7.89551E+00   5.50414E+05   2.85220E+05   2.65194E+05   2.43866E+05   4.13539E+04   1.63264E+05   1.21956E+05   1.26183E+05   1.17683E+05  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   5.83059E+19   4.84279E+00   7.54360E+00   5.59120E+05   2.87088E+05   2.72032E+05   2.41604E+05   4.54841E+04   1.60061E+05   1.27026E+05   1.19277E+05   1.22327E+05   6.82128E-04   1.46556E+00   1.94444E+00   1.17099E+08   4.90889E+07   1.95178E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   6.20801E+19   4.50548E+00   7.09772E+00   5.55299E+05   2.69613E+05   2.85685E+05   2.22035E+05   4.75779E+04   1.36155E+05   1.33458E+05   9.34933E+04   1.28542E+05   2.38033E-03   1.46823E+00   1.94177E+00   1.28932E+08   5.50196E+07   2.21538E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   7.05013E+19   3.74986E+00   5.98150E+00   5.99271E+05   2.97236E+05   3.02035E+05   2.40555E+05   5.66810E+04   1.55905E+05   1.41331E+05   1.05081E+05   1.35474E+05   4.71856E-03   1.47304E+00   1.93696E+00   1.20602E+08   5.23989E+07   2.11111E+06  -5.08516E-02   1.40421E+01
