# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:57 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   2.79274E+16   2.12105E+00   1.39388E+01   7.94686E+04   8.41589E+03   7.10527E+04   1.76180E+02   8.23971E+03   6.43245E+03   1.98344E+03   1.08541E+02   6.76390E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   4.77253E+16   2.39963E+00   1.47874E+01   9.05580E+04   1.04972E+04   8.00608E+04   1.45397E+02   1.03518E+04   7.98564E+03   2.51158E+03   4.07068E+01   1.04690E+02  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   7.95623E+16   2.57736E+00   1.42678E+01   1.04336E+05   1.31407E+04   9.11948E+04  -5.99431E+01   1.32006E+04   9.92317E+03   3.21752E+03  -2.08199E+02   1.48255E+02  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   1.25410E+17   2.63070E+00   1.32593E+01   1.16304E+05   1.12624E+04   1.05042E+05   2.66717E+02   1.09957E+04   8.51437E+03   2.74807E+03   7.52533E+01   1.91464E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   2.23172E+17   2.57089E+00   1.14907E+01   1.35490E+05   1.35342E+04   1.21955E+05   3.26957E+02   1.32072E+04   1.01998E+04   3.33435E+03   6.34048E+01   2.63553E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   3.80617E+17   2.47589E+00   9.47356E+00   1.32520E+05   1.39956E+04   1.18524E+05   1.14952E+03   1.28461E+04   1.04220E+04   3.57363E+03   5.62720E+02   5.86798E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   6.97425E+17   2.49344E+00   8.18362E+00   9.83645E+04   1.43791E+04   8.39853E+04   2.21779E+03   1.21613E+04   1.01409E+04   4.23820E+03   8.07206E+02   1.41059E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   1.17296E+18   2.64294E+00   7.21785E+00   1.17396E+05   1.90452E+04   9.83512E+04   3.57337E+03   1.54718E+04   1.31912E+04   5.85400E+03   1.31670E+03   2.25666E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   2.08742E+18   2.52070E+00   6.09775E+00   1.35846E+05   2.05686E+04   1.15277E+05   6.89972E+03   1.36689E+04   1.36284E+04   6.94026E+03   3.13760E+03   3.76212E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   3.42580E+18   2.53998E+00   5.37385E+00   1.61848E+05   2.66423E+04   1.35205E+05   7.60287E+03   1.90394E+04   1.63491E+04   1.02932E+04   1.73652E+03   5.86635E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
