# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:57 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   2.55065E+16   2.18126E+00   1.45804E+01   8.22296E+04   9.63704E+03   7.25925E+04   2.47764E+02   9.38928E+03   7.42421E+03   2.21284E+03   1.83027E+02   6.47376E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   4.41218E+16   2.40543E+00   1.48673E+01   9.49226E+04   1.30502E+04   8.18725E+04   6.48746E+01   1.29853E+04   9.98232E+03   3.06784E+03  -3.21616E+01   9.70362E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   7.35945E+16   2.59661E+00   1.45522E+01   1.05883E+05   1.24930E+04   9.33903E+04   3.55889E+02   1.21371E+04   9.57512E+03   2.91790E+03   2.14748E+02   1.41141E+02  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   1.33245E+17   2.60288E+00   1.34839E+01   1.22735E+05   1.49096E+04   1.07826E+05   4.54581E+02   1.44550E+04   1.13998E+04   3.50984E+03   2.51791E+02   2.02790E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   2.17422E+17   2.57316E+00   1.19356E+01   1.40583E+05   1.48964E+04   1.25687E+05   2.62895E+02   1.46335E+04   1.12826E+04   3.61381E+03  -3.03112E+00   2.65926E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   3.55555E+17   2.50050E+00   9.85547E+00   1.34837E+05   1.32750E+04   1.21562E+05   8.82242E+02   1.23927E+04   9.87804E+03   3.39695E+03   3.20529E+02   5.61713E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   6.48401E+17   2.49275E+00   8.43298E+00   9.59561E+04   1.18960E+04   8.40601E+04   1.91537E+03   9.98059E+03   8.30883E+03   3.58712E+03   6.11628E+02   1.30375E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   1.15266E+18   2.63737E+00   7.58456E+00   1.15189E+05   1.67377E+04   9.84511E+04   4.12692E+03   1.26108E+04   1.15726E+04   5.16502E+03   1.84701E+03   2.27991E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   1.95377E+18   2.69500E+00   6.59533E+00   1.37014E+05   2.15907E+04   1.15424E+05   6.77062E+03   1.48201E+04   1.45302E+04   7.06044E+03   3.10074E+03   3.66988E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   3.37558E+18   2.58090E+00   5.66039E+00   1.61928E+05   2.65191E+04   1.35409E+05   9.84495E+03   1.66741E+04   1.68452E+04   9.67390E+03   3.98580E+03   5.85915E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
