# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:57 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.10482E+16   2.21797E+00   1.48978E+01   3.54315E+04   1.52668E+04   2.01647E+04   2.93781E+02   1.49730E+04   1.50117E+04   2.55118E+02   1.96652E+02   9.71283E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   2.12681E+16   2.52954E+00   1.55262E+01   3.65656E+04   1.60609E+04   2.05047E+04   6.11208E+02   1.54497E+04   1.57118E+04   3.49081E+02   4.25146E+02   1.86061E+02  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   4.41932E+16   2.84489E+00   1.57900E+01   3.51557E+04   1.42440E+04   2.09118E+04   1.21116E+03   1.30328E+04   1.37242E+04   5.19731E+02   8.28949E+02   3.82214E+02  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   8.51226E+16   3.22540E+00   1.63666E+01   3.79976E+04   1.65985E+04   2.13991E+04   1.81035E+03   1.47882E+04   1.57119E+04   8.86620E+02   1.07977E+03   7.30580E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   1.56193E+17   3.68906E+00   1.75571E+01   3.74961E+04   1.55535E+04   2.19426E+04   1.80755E+03   1.37460E+04   1.40576E+04   1.49591E+03   4.56683E+02   1.35087E+03  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   2.66209E+17   4.24090E+00   1.93507E+01   3.74587E+04   1.49608E+04   2.24979E+04   4.66755E+03   1.02933E+04   1.24754E+04   2.48541E+03   2.29075E+03   2.37680E+03  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   4.22174E+17   4.84003E+00   2.15495E+01   4.40574E+04   2.09122E+04   2.31452E+04   1.06579E+04   1.02543E+04   1.69269E+04   3.98534E+03   6.78074E+03   3.87714E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   6.38026E+17   5.47462E+00   2.36948E+01   4.79098E+04   2.30508E+04   2.48590E+04   1.53613E+04   7.68948E+03   1.69325E+04   6.11824E+03   9.32421E+03   6.03710E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   9.38454E+17   6.20270E+00   2.62671E+01   5.99526E+04   3.53224E+04   2.46303E+04   2.88768E+04   6.44557E+03   2.79918E+04   7.33053E+03   2.16143E+04   7.26252E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   1.32244E+18   7.00787E+00   2.90273E+01   6.12219E+04   3.67354E+04   2.44864E+04   3.30387E+04   3.69678E+03   2.64483E+04   1.02871E+04   2.27905E+04   1.02481E+04  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
 -3.32974E-02   1.75525E+18   7.95434E+00   3.19250E+01   7.91571E+04   5.45052E+04   2.46520E+04   4.49965E+04   9.50868E+03   4.05721E+04   1.39331E+04   3.11637E+04   1.38328E+04  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   2.25679E+18   9.15244E+00   3.54214E+01   1.07532E+05   8.26489E+04   2.48832E+04   7.70821E+04   5.56675E+03   6.41900E+04   1.84588E+04   5.86820E+04   1.84001E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   2.75958E+18   1.07813E+01   3.92658E+01   1.28995E+05   1.03514E+05   2.54803E+04   9.30336E+04   1.04807E+04   8.06348E+04   2.28795E+04   7.02646E+04   2.27690E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   3.26106E+18   1.31748E+01   4.39009E+01   1.71719E+05   1.45424E+05   2.62952E+04   1.33300E+05   1.21240E+04   1.17216E+05   2.82079E+04   1.05220E+05   2.80800E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   3.77907E+18   1.65661E+01   4.95124E+01   2.26253E+05   1.99000E+05   2.72532E+04   1.92173E+05   6.82694E+03   1.64364E+05   3.46358E+04   1.57609E+05   3.45638E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
