# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:57 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   1.75469E+18   7.98730E+00   3.20829E+01   7.78763E+04   5.29665E+04   2.49098E+04   4.92364E+04   3.73015E+03   3.92959E+04   1.36706E+04   3.56054E+04   1.36309E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   2.27250E+18   9.18983E+00   3.54495E+01   1.15860E+05   9.07136E+04   2.51462E+04   8.52943E+04   5.41932E+03   7.19039E+04   1.88098E+04   6.65422E+04   1.87521E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   2.78176E+18   1.08290E+01   3.93922E+01   1.29114E+05   1.03426E+05   2.56875E+04   9.58913E+04   7.53464E+03   8.02183E+04   2.32077E+04   7.27638E+04   2.31275E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   3.28286E+18   1.31493E+01   4.39203E+01   1.75699E+05   1.49175E+05   2.65234E+04   1.39563E+05   9.61230E+03   1.21274E+05   2.79010E+04   1.11764E+05   2.77987E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   3.76162E+18   1.65407E+01   4.94304E+01   2.79284E+05   2.51766E+05   2.75177E+04   2.30137E+05   2.16299E+04   2.17044E+05   3.47228E+04   1.95644E+05   3.44927E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   4.18105E+18   2.10893E+01   5.61666E+01   3.59219E+05   3.30552E+05   2.86674E+04   3.12968E+05   1.75840E+04   2.89470E+05   4.10820E+04   2.72073E+05   4.08950E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   4.69456E+18   2.70532E+01   6.47564E+01   4.48676E+05   4.18562E+05   3.01145E+04   3.99269E+05   1.92926E+04   3.68417E+05   5.01446E+04   3.49330E+05   4.99393E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   5.36239E+18   3.51945E+01   7.55872E+01   6.34566E+05   6.02946E+05   3.16201E+04   5.83247E+05   1.96999E+04   5.42124E+05   6.08227E+04   5.22633E+05   6.06132E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   5.89902E+18   4.78182E+01   8.88809E+01   9.70087E+05   9.36944E+05   3.31432E+04   9.10279E+05   2.66655E+04   8.65563E+05   7.13814E+04   8.39181E+05   7.10978E+04  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   6.47382E+18   6.96021E+01   1.03396E+02   1.36807E+06   1.33348E+06   3.45949E+04   1.30690E+06   2.65783E+04   1.24536E+06   8.81127E+04   1.21907E+06   8.78300E+04  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   6.86240E+18   7.68717E+01   1.05571E+02   1.55425E+06   1.51831E+06   3.59430E+04   1.46761E+06   5.06935E+04   1.42470E+06   9.36104E+04   1.37454E+06   9.30711E+04   2.63050E-04   3.33000E-01   1.24945E+00   8.28620E+07   1.43646E+08   9.68473E+06   2.58432E+01   1.04113E+01
  2.61998E-03   7.02611E+18   7.95961E+01   1.07086E+02   1.65915E+06   1.62187E+06   3.72762E+04   1.59872E+06   2.31547E+04   1.52270E+06   9.91711E+04   1.49980E+06   9.89248E+04   8.96917E-04   3.33000E-01   1.24760E+00   6.82901E+07   1.15687E+08   8.00635E+06   2.02631E+01   7.55714E+00
  5.04238E-03   7.20013E+18   7.98299E+01   1.08452E+02   1.82885E+06   1.79041E+06   3.84342E+04   1.74572E+06   4.46869E+04   1.68851E+06   1.01905E+05   1.64429E+06   1.01430E+05   1.73343E-03   3.33000E-01   1.24518E+00   5.05078E+07   8.39596E+07   5.78783E+06   1.85259E+01   6.65000E+00
  7.98778E-03   7.27794E+18   7.84188E+01   1.09152E+02   1.95188E+06   1.91266E+06   3.92218E+04   1.86975E+06   4.29071E+04   1.81037E+06   1.02292E+05   1.76792E+06   1.01836E+05   2.75882E-03   3.33000E-01   1.24223E+00   4.02752E+07   6.57170E+07   4.50834E+06   1.74548E+01   6.24806E+00
  1.14256E-02   7.12878E+18   7.62943E+01   1.09067E+02   1.74836E+06   1.70947E+06   3.88979E+04   1.66497E+06   4.45010E+04   1.61158E+06   9.78830E+04   1.56756E+06   9.74096E+04   3.96711E-03   3.33000E-01   1.23880E+00   3.35920E+07   5.38013E+07   3.62533E+06   1.67769E+01   5.90462E+00
  1.54578E-02   6.84422E+18   7.38587E+01   1.08348E+02   1.49569E+06   1.45792E+06   3.77762E+04   1.41319E+06   4.47295E+04   1.37170E+06   8.62193E+04   1.32744E+06   8.57435E+04   5.33417E-03   3.33000E-01   1.23476E+00   2.83373E+07   4.45799E+07   2.77637E+06   1.60735E+01   5.56300E+00
  2.00249E-02   6.45106E+18   7.12277E+01   1.07015E+02   1.37903E+06   1.34186E+06   3.71647E+04   1.29883E+06   4.30330E+04   1.26136E+06   8.05009E+04   1.21878E+06   8.00431E+04   6.83165E-03   3.33000E-01   1.23020E+00   2.41542E+07   3.73374E+07   2.32786E+06   1.54420E+01   5.26626E+00
  2.49324E-02   5.91578E+18   6.84095E+01   1.05097E+02   1.27953E+06   1.24391E+06   3.56190E+04   1.20831E+06   3.56055E+04   1.16970E+06   7.42126E+04   1.13447E+06   7.38338E+04   8.44089E-03   3.33000E-01   1.22529E+00   2.08651E+07   3.16904E+07   2.01392E+06   1.46082E+01   4.92001E+00
  3.02454E-02   5.51868E+18   6.54437E+01   1.02591E+02   1.08739E+06   1.05301E+06   3.43746E+04   1.01827E+06   3.47480E+04   9.88415E+05   6.45988E+04   9.54036E+05   6.42291E+04   1.01678E-02   3.33000E-01   1.21998E+00   1.81365E+07   2.70799E+07   1.62955E+06   1.43418E+01   4.80783E+00
  3.60191E-02   5.07569E+18   6.25186E+01   1.00019E+02   9.68536E+05   9.35618E+05   3.29178E+04   9.00901E+05   3.47172E+04   8.79817E+05   5.58011E+04   8.45469E+05   5.54318E+04   1.20042E-02   3.33000E-01   1.21420E+00   1.57216E+07   2.30847E+07   1.32509E+06   1.40992E+01   4.66582E+00
  4.20805E-02   4.67141E+18   5.95407E+01   9.70031E+01   8.26684E+05   7.94996E+05   3.16880E+04   7.62048E+05   3.29488E+04   7.44434E+05   5.05622E+04   7.11836E+05   5.02117E+04   1.39079E-02   3.33000E-01   1.20814E+00   1.39948E+07   2.02109E+07   1.16312E+06   1.36936E+01   4.48251E+00
  4.84385E-02   4.29651E+18   5.64916E+01   9.37562E+01   6.92745E+05   6.62061E+05   3.06842E+04   6.34174E+05   2.78871E+04   6.18207E+05   4.38536E+04   5.90617E+05   4.35570E+04   1.58526E-02   3.33000E-01   1.20178E+00   1.23164E+07   1.75043E+07   9.69386E+05   1.31744E+01   4.30150E+00
  5.51124E-02   3.94692E+18   5.33576E+01   8.99976E+01   5.49378E+05   5.20119E+05   2.92588E+04   4.96232E+05   2.38872E+04   4.82145E+05   3.79742E+04   4.58511E+05   3.77201E+04   1.78612E-02   3.33000E-01   1.19511E+00   1.08866E+07   1.52313E+07   8.13931E+05   1.30321E+01   4.19222E+00
  6.19016E-02   3.67151E+18   5.02556E+01   8.59483E+01   4.76463E+05   4.48177E+05   2.82851E+04   4.27156E+05   2.10215E+04   4.14511E+05   3.36660E+04   3.93714E+05   3.34424E+04   1.99113E-02   3.33000E-01   1.18832E+00   9.59350E+06   1.32195E+07   6.90381E+05   1.29653E+01   4.15139E+00
  6.88843E-02   3.36950E+18   4.70739E+01   8.14120E+01   3.83012E+05   3.55964E+05   2.70484E+04   3.40409E+05   1.55542E+04   3.27316E+05   2.86477E+04   3.11927E+05   2.84823E+04   2.19404E-02   3.33000E-01   1.18134E+00   8.56598E+06   1.16327E+07   5.80256E+05   1.24365E+01   3.95610E+00
  7.59490E-02   3.12275E+18   4.37798E+01   7.62887E+01   3.35729E+05   3.09766E+05   2.59631E+04   2.95040E+05   1.47267E+04   2.84183E+05   2.55829E+04   2.69613E+05   2.54263E+04   2.39527E-02   3.33000E-01   1.17427E+00   7.59243E+06   1.01656E+07   5.05095E+05   1.23368E+01   3.88962E+00
  8.29670E-02   2.81388E+18   4.04162E+01   7.02545E+01   2.17583E+05   1.93288E+05   2.42951E+04   1.85783E+05   7.50556E+03   1.72447E+05   2.08416E+04   1.65021E+05   2.07617E+04   2.59403E-02   3.33000E-01   1.16725E+00   6.93418E+06   9.16095E+06   4.29297E+05   1.22076E+01   3.82643E+00
  8.99289E-02   2.56586E+18   3.66430E+01   6.27647E+01   1.75194E+05   1.66001E+05   9.19259E+03   1.53305E+05   1.26958E+04   1.48343E+05   1.76579E+04   1.35782E+05   1.75229E+04   2.78568E-02   3.33000E-01   1.16029E+00   7.22162E+06   9.42120E+06   4.31295E+05   1.20365E+01   3.75764E+00
