# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:10 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.40714E+15   3.31445E+00   5.45377E+01   5.20898E+04   2.97093E+04   2.23805E+04   2.15098E+02   2.94942E+04   2.94752E+04   2.34068E+02   1.92692E+02   2.24060E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   2.47334E+15   3.84061E+00   5.50590E+01   6.75045E+04   4.45569E+04   2.29476E+04   2.30007E+02   4.43268E+04   4.41995E+04   3.57384E+02   1.90730E+02   3.92777E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   6.61844E+15   4.25257E+00   5.24805E+01   6.27933E+04   3.92000E+04   2.35933E+04   7.11802E+02   3.84882E+04   3.88261E+04   3.73932E+02   6.14076E+02   9.77260E+01  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   1.44172E+16   4.89697E+00   5.04715E+01   6.26123E+04   3.82724E+04   2.43399E+04   8.71811E+02   3.74006E+04   3.77948E+04   4.77525E+02   6.62687E+02   2.09125E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   3.43888E+16   5.53558E+00   4.77178E+01   5.47599E+04   2.95843E+04   2.51756E+04   1.63910E+03   2.79452E+04   2.89186E+04   6.65648E+02   1.17400E+03   4.65102E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   7.58100E+16   6.45727E+00   4.65003E+01   6.71879E+04   4.10849E+04   2.61030E+04   7.74618E+03   3.33387E+04   3.98316E+04   1.25329E+03   6.73213E+03   1.01404E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   1.58151E+17   7.57792E+00   4.63581E+01   6.42041E+04   3.71005E+04   2.71036E+04   7.66931E+03   2.94312E+04   3.47737E+04   2.32685E+03   5.55367E+03   2.11564E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   3.16942E+17   9.01794E+00   4.79260E+01   7.45267E+04   4.59452E+04   2.85815E+04   2.37418E+04   2.22035E+04   4.16028E+04   4.34242E+03   1.95587E+04   4.18308E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   5.78253E+17   1.08413E+01   5.08251E+01   7.38517E+04   4.93124E+04   2.45393E+04   4.13247E+04   7.98772E+03   4.31255E+04   6.18690E+03   3.51952E+04   6.12957E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   9.83113E+17   1.31950E+01   5.47254E+01   1.08004E+05   8.29938E+04   2.50103E+04   7.41838E+04   8.80997E+03   7.22643E+04   1.07295E+04   6.35176E+04   1.06662E+04  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
