# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:10 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   5.02955E+15   3.29431E+00   5.56164E+01   1.02188E+05   1.41749E+04   8.80128E+04   2.65137E+02   1.39098E+04   1.19993E+04   2.17561E+03   2.41281E+02   2.38565E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   1.22270E+16   3.75259E+00   5.50490E+01   1.07026E+05   8.79233E+03   9.82332E+04   5.62650E+02   8.22968E+03   7.46927E+03   1.32306E+03   5.12670E+02   4.99792E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   3.01042E+16   4.17734E+00   5.29062E+01   1.31550E+05   2.07193E+04   1.10831E+05   6.19785E+02   2.00995E+04   1.75042E+04   3.21504E+03   5.14006E+02   1.05779E+02  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   6.89207E+16   4.69930E+00   4.95364E+01   1.41862E+05   1.52585E+04   1.26604E+05  -1.60839E+03   1.68669E+04   1.24558E+04   2.80267E+03  -1.80186E+03   1.93468E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   1.45779E+17   5.27669E+00   4.77297E+01   1.65319E+05   1.88202E+04   1.46498E+05   9.25037E+02   1.78952E+04   1.57108E+04   3.10939E+03   5.83916E+02   3.41121E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   2.72939E+17   6.08886E+00   4.60968E+01   1.51019E+05   1.93737E+04   1.31645E+05   5.54452E+03   1.38292E+04   1.63484E+04   3.02531E+03   4.65850E+03   8.86022E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   5.38704E+17   6.81905E+00   4.52541E+01   8.73618E+04   1.72038E+04   7.01580E+04   5.22903E+03   1.19748E+04   1.29807E+04   4.22307E+03   2.85838E+03   2.37065E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   8.72252E+17   8.07616E+00   4.55346E+01   1.10399E+05   3.08306E+04   7.95688E+04   1.91076E+04   1.17231E+04   2.50650E+04   5.76564E+03   1.51554E+04   3.95216E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   1.44321E+18   9.66172E+00   4.68096E+01   1.53003E+05   6.29860E+04   9.00165E+04   4.34936E+04   1.94925E+04   5.33358E+04   9.65024E+03   3.68587E+04   6.63487E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   2.16199E+18   1.17046E+01   4.86804E+01   1.80510E+05   7.90783E+04   1.01432E+05   6.41585E+04   1.49199E+04   6.67061E+04   1.23722E+04   5.40942E+04   1.00642E+04  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
 -6.45628E-02   3.15574E+18   1.46603E+01   5.17119E+01   2.21939E+05   1.08201E+05   1.13738E+05   9.62856E+04   1.19151E+04   9.06098E+04   1.75909E+04   8.05379E+04   1.57477E+04  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   4.31623E+18   1.85953E+01   5.53090E+01   3.00596E+05   1.73554E+05   1.27042E+05   1.50019E+05   2.35350E+04   1.47998E+05   2.55555E+04   1.28104E+05   2.19148E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
